timestamp_utc,timestamp_ept,target_timestamp_utc,target_timestamp_ept,zone,load_area,load_mw,target_load_mw,model,true_load_mw,predicted_load_mw,error_mw,abs_error_mw,hour
2026-04-24 09:00:00,2026-04-24 05:00:00,2026-04-25 09:00:00,2026-04-25 05:00:00,EKPC,EKPC,1142.709,924.318,Neural Network,924.318,948.1976957368231,23.879695736823123,23.879695736823123,5
2026-04-24 10:00:00,2026-04-24 06:00:00,2026-04-25 10:00:00,2026-04-25 06:00:00,EKPC,EKPC,1201.811,960.667,Neural Network,960.667,1039.1569023448274,78.48990234482733,78.48990234482733,6
2026-04-24 11:00:00,2026-04-24 07:00:00,2026-04-25 11:00:00,2026-04-25 07:00:00,EKPC,EKPC,1319.344,981.45,Neural Network,981.45,1134.3161019322965,152.8661019322965,152.8661019322965,7
2026-04-24 12:00:00,2026-04-24 08:00:00,2026-04-25 12:00:00,2026-04-25 08:00:00,EKPC,EKPC,1182.453,1086.075,Neural Network,1086.075,1030.4292600472343,-55.64573995276578,55.64573995276578,8
2026-04-24 13:00:00,2026-04-24 09:00:00,2026-04-25 13:00:00,2026-04-25 09:00:00,EKPC,EKPC,1187.683,1114.767,Neural Network,1114.767,1030.0513121173253,-84.71568788267473,84.71568788267473,9
2026-04-24 14:00:00,2026-04-24 10:00:00,2026-04-25 14:00:00,2026-04-25 10:00:00,EKPC,EKPC,1243.151,1182.693,Neural Network,1182.693,1087.2508197060529,-95.4421802939471,95.4421802939471,10
2026-04-24 15:00:00,2026-04-24 11:00:00,2026-04-25 15:00:00,2026-04-25 11:00:00,EKPC,EKPC,1369.958,1179.409,Neural Network,1179.409,1203.3716660393468,23.962666039346686,23.962666039346686,11
2026-04-24 16:00:00,2026-04-24 12:00:00,2026-04-25 16:00:00,2026-04-25 12:00:00,EKPC,EKPC,1504.747,1227.686,Neural Network,1227.686,1343.6443529591031,115.9583529591032,115.9583529591032,12
2026-04-24 17:00:00,2026-04-24 13:00:00,2026-04-25 17:00:00,2026-04-25 13:00:00,EKPC,EKPC,1541.519,1249.41,Neural Network,1249.41,1356.3580974149827,106.94809741498261,106.94809741498261,13
2026-04-24 18:00:00,2026-04-24 14:00:00,2026-04-25 18:00:00,2026-04-25 14:00:00,EKPC,EKPC,1598.466,1294.697,Neural Network,1294.697,1441.2902805622232,146.5932805622233,146.5932805622233,14
2026-04-24 19:00:00,2026-04-24 15:00:00,2026-04-25 19:00:00,2026-04-25 15:00:00,EKPC,EKPC,1620.668,1338.629,Neural Network,1338.629,1475.6698253055065,137.0408253055066,137.0408253055066,15
2026-04-24 20:00:00,2026-04-24 16:00:00,2026-04-25 20:00:00,2026-04-25 16:00:00,EKPC,EKPC,1679.083,1405.466,Neural Network,1405.466,1535.4529606912279,129.98696069122798,129.98696069122798,16
2026-04-24 21:00:00,2026-04-24 17:00:00,2026-04-25 21:00:00,2026-04-25 17:00:00,EKPC,EKPC,1679.659,1436.415,Neural Network,1436.415,1541.6444661865899,105.22946618658989,105.22946618658989,17
2026-04-24 22:00:00,2026-04-24 18:00:00,2026-04-25 22:00:00,2026-04-25 18:00:00,EKPC,EKPC,1624.724,1536.769,Neural Network,1536.769,1533.8903530061953,-2.8786469938047503,2.8786469938047503,18
2026-04-24 23:00:00,2026-04-24 19:00:00,2026-04-25 23:00:00,2026-04-25 19:00:00,EKPC,EKPC,1569.305,1411.816,Neural Network,1411.816,1511.9799452898917,100.16394528989167,100.16394528989167,19
2026-04-25 00:00:00,2026-04-24 20:00:00,2026-04-26 00:00:00,2026-04-25 20:00:00,EKPC,EKPC,1567.867,1347.36,Neural Network,1347.36,1491.16825554592,143.80825554592002,143.80825554592002,20
2026-04-25 01:00:00,2026-04-24 21:00:00,2026-04-26 01:00:00,2026-04-25 21:00:00,EKPC,EKPC,1512.372,1306.452,Neural Network,1306.452,1420.8839944051333,114.43199440513331,114.43199440513331,21
2026-04-25 02:00:00,2026-04-24 22:00:00,2026-04-26 02:00:00,2026-04-25 22:00:00,EKPC,EKPC,1360.163,1221.938,Neural Network,1221.938,1247.9040302778076,25.966030277807477,25.966030277807477,22
2026-04-25 03:00:00,2026-04-24 23:00:00,2026-04-26 03:00:00,2026-04-25 23:00:00,EKPC,EKPC,1269.272,1089.242,Neural Network,1089.242,1128.3745145947082,39.132514594708255,39.132514594708255,23
2026-04-25 04:00:00,2026-04-25 00:00:00,2026-04-26 04:00:00,2026-04-26 00:00:00,EKPC,EKPC,1003.445,1014.126,Neural Network,1014.126,994.0570276798344,-20.068972320165585,20.068972320165585,0
2026-04-25 05:00:00,2026-04-25 01:00:00,2026-04-26 05:00:00,2026-04-26 01:00:00,EKPC,EKPC,904.602,908.435,Neural Network,908.435,900.9756448702434,-7.4593551297565455,7.4593551297565455,1
2026-04-25 06:00:00,2026-04-25 02:00:00,2026-04-26 06:00:00,2026-04-26 02:00:00,EKPC,EKPC,859.125,963.805,Neural Network,963.805,836.3300819443945,-127.47491805560549,127.47491805560549,2
2026-04-25 07:00:00,2026-04-25 03:00:00,2026-04-26 07:00:00,2026-04-26 03:00:00,EKPC,EKPC,864.963,958.235,Neural Network,958.235,848.3350202796438,-109.89997972035621,109.89997972035621,3
2026-04-25 08:00:00,2026-04-25 04:00:00,2026-04-26 08:00:00,2026-04-26 04:00:00,EKPC,EKPC,967.758,1020.264,Neural Network,1020.264,908.4111143777061,-111.85288562229391,111.85288562229391,4
2026-04-25 09:00:00,2026-04-25 05:00:00,2026-04-26 09:00:00,2026-04-26 05:00:00,EKPC,EKPC,924.318,1090.95,Neural Network,1090.95,869.9946868816231,-220.95531311837692,220.95531311837692,5
2026-04-25 10:00:00,2026-04-25 06:00:00,2026-04-26 10:00:00,2026-04-26 06:00:00,EKPC,EKPC,960.667,979.808,Neural Network,979.808,903.654586609448,-76.15341339055203,76.15341339055203,6
2026-04-25 11:00:00,2026-04-25 07:00:00,2026-04-26 11:00:00,2026-04-26 07:00:00,EKPC,EKPC,981.45,1092.63,Neural Network,1092.63,891.1685223600456,-201.46147763995452,201.46147763995452,7
2026-04-25 12:00:00,2026-04-25 08:00:00,2026-04-26 12:00:00,2026-04-26 08:00:00,EKPC,EKPC,1086.075,1160.512,Neural Network,1160.512,986.5218489151014,-173.99015108489857,173.99015108489857,8
2026-04-25 13:00:00,2026-04-25 09:00:00,2026-04-26 13:00:00,2026-04-26 09:00:00,EKPC,EKPC,1114.767,1216.652,Neural Network,1216.652,1025.9457565522837,-190.70624344771636,190.70624344771636,9
2026-04-25 14:00:00,2026-04-25 10:00:00,2026-04-26 14:00:00,2026-04-26 10:00:00,EKPC,EKPC,1182.693,1274.798,Neural Network,1274.798,1117.9661547282894,-156.83184527171056,156.83184527171056,10
2026-04-25 15:00:00,2026-04-25 11:00:00,2026-04-26 15:00:00,2026-04-26 11:00:00,EKPC,EKPC,1179.409,1265.631,Neural Network,1265.631,1134.8204242503261,-130.81057574967394,130.81057574967394,11
2026-04-25 16:00:00,2026-04-25 12:00:00,2026-04-26 16:00:00,2026-04-26 12:00:00,EKPC,EKPC,1227.686,1241.985,Neural Network,1241.985,1199.5357428326301,-42.44925716736975,42.44925716736975,12
2026-04-25 17:00:00,2026-04-25 13:00:00,2026-04-26 17:00:00,2026-04-26 13:00:00,EKPC,EKPC,1249.41,1280.438,Neural Network,1280.438,1237.470134655954,-42.967865344046004,42.967865344046004,13
2026-04-25 18:00:00,2026-04-25 14:00:00,2026-04-26 18:00:00,2026-04-26 14:00:00,EKPC,EKPC,1294.697,1333.828,Neural Network,1333.828,1304.8527318131878,-28.975268186812173,28.975268186812173,14
2026-04-25 19:00:00,2026-04-25 15:00:00,2026-04-26 19:00:00,2026-04-26 15:00:00,EKPC,EKPC,1338.629,1406.431,Neural Network,1406.431,1384.881150372388,-21.549849627612048,21.549849627612048,15
2026-04-25 20:00:00,2026-04-25 16:00:00,2026-04-26 20:00:00,2026-04-26 16:00:00,EKPC,EKPC,1405.466,1428.546,Neural Network,1428.546,1443.1127283911007,14.566728391100696,14.566728391100696,16
2026-04-25 21:00:00,2026-04-25 17:00:00,2026-04-26 21:00:00,2026-04-26 17:00:00,EKPC,EKPC,1436.415,1540.651,Neural Network,1540.651,1473.9390143468465,-66.71198565315353,66.71198565315353,17
2026-04-25 22:00:00,2026-04-25 18:00:00,2026-04-26 22:00:00,2026-04-26 18:00:00,EKPC,EKPC,1536.769,1598.03,Neural Network,1598.03,1534.9016916058147,-63.1283083941853,63.1283083941853,18
2026-04-25 23:00:00,2026-04-25 19:00:00,2026-04-26 23:00:00,2026-04-26 19:00:00,EKPC,EKPC,1411.816,1547.86,Neural Network,1547.86,1407.4289875742086,-140.43101242579132,140.43101242579132,19
2026-04-26 00:00:00,2026-04-25 20:00:00,2026-04-27 00:00:00,2026-04-26 20:00:00,EKPC,EKPC,1347.36,1533.577,Neural Network,1533.577,1373.9613536636734,-159.61564633632656,159.61564633632656,20
2026-04-26 01:00:00,2026-04-25 21:00:00,2026-04-27 01:00:00,2026-04-26 21:00:00,EKPC,EKPC,1306.452,1450.722,Neural Network,1450.722,1335.657728349827,-115.06427165017294,115.06427165017294,21
2026-04-26 02:00:00,2026-04-25 22:00:00,2026-04-27 02:00:00,2026-04-26 22:00:00,EKPC,EKPC,1221.938,1319.546,Neural Network,1319.546,1220.1561639610513,-99.38983603894872,99.38983603894872,22
2026-04-26 03:00:00,2026-04-25 23:00:00,2026-04-27 03:00:00,2026-04-26 23:00:00,EKPC,EKPC,1089.242,1239.762,Neural Network,1239.762,1061.1689899905703,-178.5930100094297,178.5930100094297,23
2026-04-26 04:00:00,2026-04-26 00:00:00,2026-04-27 04:00:00,2026-04-27 00:00:00,EKPC,EKPC,1014.126,1149.381,Neural Network,1149.381,1111.0506816967047,-38.33031830329537,38.33031830329537,0
2026-04-26 05:00:00,2026-04-26 01:00:00,2026-04-27 05:00:00,2026-04-27 01:00:00,EKPC,EKPC,908.435,1100.508,Neural Network,1100.508,993.0276745242923,-107.48032547570779,107.48032547570779,1
2026-04-26 06:00:00,2026-04-26 02:00:00,2026-04-27 06:00:00,2026-04-27 02:00:00,EKPC,EKPC,963.805,1077.718,Neural Network,1077.718,1018.6683851588951,-59.049614841104926,59.049614841104926,2
2026-04-26 07:00:00,2026-04-26 03:00:00,2026-04-27 07:00:00,2026-04-27 03:00:00,EKPC,EKPC,958.235,1065.67,Neural Network,1065.67,992.7399432737063,-72.93005672629374,72.93005672629374,3
2026-04-26 08:00:00,2026-04-26 04:00:00,2026-04-27 08:00:00,2026-04-27 04:00:00,EKPC,EKPC,1020.264,1050.555,Neural Network,1050.555,1042.0543177917855,-8.500682208214585,8.500682208214585,4
2026-04-26 09:00:00,2026-04-26 05:00:00,2026-04-27 09:00:00,2026-04-27 05:00:00,EKPC,EKPC,1090.95,1197.593,Neural Network,1197.593,1116.8992261120513,-80.69377388794874,80.69377388794874,5
2026-04-26 10:00:00,2026-04-26 06:00:00,2026-04-27 10:00:00,2026-04-27 06:00:00,EKPC,EKPC,979.808,1300.585,Neural Network,1300.585,1029.139762303427,-271.44523769657303,271.44523769657303,6
2026-04-26 11:00:00,2026-04-26 07:00:00,2026-04-27 11:00:00,2026-04-27 07:00:00,EKPC,EKPC,1092.63,1295.281,Neural Network,1295.281,1165.3869505662922,-129.89404943370778,129.89404943370778,7
2026-04-26 12:00:00,2026-04-26 08:00:00,2026-04-27 12:00:00,2026-04-27 08:00:00,EKPC,EKPC,1160.512,1250.575,Neural Network,1250.575,1217.5900089937202,-32.98499100627987,32.98499100627987,8
2026-04-26 13:00:00,2026-04-26 09:00:00,2026-04-27 13:00:00,2026-04-27 09:00:00,EKPC,EKPC,1216.652,1284.712,Neural Network,1284.712,1280.7472223099949,-3.9647776900051213,3.9647776900051213,9
2026-04-26 14:00:00,2026-04-26 10:00:00,2026-04-27 14:00:00,2026-04-27 10:00:00,EKPC,EKPC,1274.798,1284.785,Neural Network,1284.785,1328.2258568667814,43.44085686678136,43.44085686678136,10
2026-04-26 15:00:00,2026-04-26 11:00:00,2026-04-27 15:00:00,2026-04-27 11:00:00,EKPC,EKPC,1265.631,1373.572,Neural Network,1373.572,1338.7868723934823,-34.78512760651756,34.78512760651756,11
2026-04-26 16:00:00,2026-04-26 12:00:00,2026-04-27 16:00:00,2026-04-27 12:00:00,EKPC,EKPC,1241.985,1390.803,Neural Network,1390.803,1344.592448718464,-46.21055128153603,46.21055128153603,12
2026-04-26 17:00:00,2026-04-26 13:00:00,2026-04-27 17:00:00,2026-04-27 13:00:00,EKPC,EKPC,1280.438,1297.465,Neural Network,1297.465,1397.2640711730864,99.79907117308653,99.79907117308653,13
2026-04-26 18:00:00,2026-04-26 14:00:00,2026-04-27 18:00:00,2026-04-27 14:00:00,EKPC,EKPC,1333.828,1322.246,Neural Network,1322.246,1430.9999534748094,108.75395347480935,108.75395347480935,14
2026-04-26 19:00:00,2026-04-26 15:00:00,2026-04-27 19:00:00,2026-04-27 15:00:00,EKPC,EKPC,1406.431,1377.419,Neural Network,1377.419,1505.601703742047,128.1827037420469,128.1827037420469,15
2026-04-26 20:00:00,2026-04-26 16:00:00,2026-04-27 20:00:00,2026-04-27 16:00:00,EKPC,EKPC,1428.546,1434.303,Neural Network,1434.303,1535.8352506540089,101.53225065400875,101.53225065400875,16
2026-04-26 21:00:00,2026-04-26 17:00:00,2026-04-27 21:00:00,2026-04-27 17:00:00,EKPC,EKPC,1540.651,1481.879,Neural Network,1481.879,1625.259772580829,143.380772580829,143.380772580829,17
2026-04-26 22:00:00,2026-04-26 18:00:00,2026-04-27 22:00:00,2026-04-27 18:00:00,EKPC,EKPC,1598.03,1494.917,Neural Network,1494.917,1661.312056479905,166.39505647990518,166.39505647990518,18
2026-04-26 23:00:00,2026-04-26 19:00:00,2026-04-27 23:00:00,2026-04-27 19:00:00,EKPC,EKPC,1547.86,1530.263,Neural Network,1530.263,1583.8750425426952,53.612042542695235,53.612042542695235,19
2026-04-27 00:00:00,2026-04-26 20:00:00,2026-04-28 00:00:00,2026-04-27 20:00:00,EKPC,EKPC,1533.577,1500.434,Neural Network,1500.434,1619.596831749936,119.162831749936,119.162831749936,20
2026-04-27 01:00:00,2026-04-26 21:00:00,2026-04-28 01:00:00,2026-04-27 21:00:00,EKPC,EKPC,1450.722,1425.711,Neural Network,1425.711,1557.2611431405044,131.55014314050436,131.55014314050436,21
2026-04-27 02:00:00,2026-04-26 22:00:00,2026-04-28 02:00:00,2026-04-27 22:00:00,EKPC,EKPC,1319.546,1305.608,Neural Network,1305.608,1408.203546510741,102.59554651074109,102.59554651074109,22
2026-04-27 03:00:00,2026-04-26 23:00:00,2026-04-28 03:00:00,2026-04-27 23:00:00,EKPC,EKPC,1239.762,1153.642,Neural Network,1153.642,1340.5249083359045,186.8829083359044,186.8829083359044,23
2026-04-27 04:00:00,2026-04-27 00:00:00,2026-04-28 04:00:00,2026-04-28 00:00:00,EKPC,EKPC,1149.381,1056.991,Neural Network,1056.991,1176.3776443164536,119.38664431645361,119.38664431645361,0
2026-04-27 05:00:00,2026-04-27 01:00:00,2026-04-28 05:00:00,2026-04-28 01:00:00,EKPC,EKPC,1100.508,1010.824,Neural Network,1010.824,1115.087359067507,104.26335906750694,104.26335906750694,1
2026-04-27 06:00:00,2026-04-27 02:00:00,2026-04-28 06:00:00,2026-04-28 02:00:00,EKPC,EKPC,1077.718,962.859,Neural Network,962.859,1091.9179902938195,129.05899029381942,129.05899029381942,2
2026-04-27 07:00:00,2026-04-27 03:00:00,2026-04-28 07:00:00,2026-04-28 03:00:00,EKPC,EKPC,1065.67,943.518,Neural Network,943.518,1056.2429337121223,112.72493371212227,112.72493371212227,3
2026-04-27 08:00:00,2026-04-27 04:00:00,2026-04-28 08:00:00,2026-04-28 04:00:00,EKPC,EKPC,1050.555,1038.23,Neural Network,1038.23,1069.42733721648,31.197337216480037,31.197337216480037,4
2026-04-27 09:00:00,2026-04-27 05:00:00,2026-04-28 09:00:00,2026-04-28 05:00:00,EKPC,EKPC,1197.593,1003.191,Neural Network,1003.191,1184.4777085920116,181.28670859201156,181.28670859201156,5
2026-04-27 10:00:00,2026-04-27 06:00:00,2026-04-28 10:00:00,2026-04-28 06:00:00,EKPC,EKPC,1300.585,1172.152,Neural Network,1172.152,1252.2980467380858,80.14604673808572,80.14604673808572,6
2026-04-27 11:00:00,2026-04-27 07:00:00,2026-04-28 11:00:00,2026-04-28 07:00:00,EKPC,EKPC,1295.281,1301.398,Neural Network,1301.398,1253.7730429204685,-47.62495707953144,47.62495707953144,7
2026-04-27 12:00:00,2026-04-27 08:00:00,2026-04-28 12:00:00,2026-04-28 08:00:00,EKPC,EKPC,1250.575,1296.086,Neural Network,1296.086,1216.5578499005583,-79.52815009944175,79.52815009944175,8
2026-04-27 13:00:00,2026-04-27 09:00:00,2026-04-28 13:00:00,2026-04-28 09:00:00,EKPC,EKPC,1284.712,1356.65,Neural Network,1356.65,1243.905339468521,-112.74466053147898,112.74466053147898,9
2026-04-27 14:00:00,2026-04-27 10:00:00,2026-04-28 14:00:00,2026-04-28 10:00:00,EKPC,EKPC,1284.785,1406.872,Neural Network,1406.872,1257.4545053374418,-149.41749466255828,149.41749466255828,10
2026-04-27 15:00:00,2026-04-27 11:00:00,2026-04-28 15:00:00,2026-04-28 11:00:00,EKPC,EKPC,1373.572,1418.084,Neural Network,1418.084,1326.7647323892265,-91.31926761077352,91.31926761077352,11
2026-04-27 16:00:00,2026-04-27 12:00:00,2026-04-28 16:00:00,2026-04-28 12:00:00,EKPC,EKPC,1390.803,1421.774,Neural Network,1421.774,1344.5398385100846,-77.23416148991532,77.23416148991532,12
2026-04-27 17:00:00,2026-04-27 13:00:00,2026-04-28 17:00:00,2026-04-28 13:00:00,EKPC,EKPC,1297.465,1448.366,Neural Network,1448.366,1274.7678027891254,-173.59819721087456,173.59819721087456,13
2026-04-27 18:00:00,2026-04-27 14:00:00,2026-04-28 18:00:00,2026-04-28 14:00:00,EKPC,EKPC,1322.246,1515.049,Neural Network,1515.049,1316.6569774026138,-198.39202259738613,198.39202259738613,14
2026-04-27 19:00:00,2026-04-27 15:00:00,2026-04-28 19:00:00,2026-04-28 15:00:00,EKPC,EKPC,1377.419,1544.511,Neural Network,1544.511,1385.6840728506345,-158.82692714936547,158.82692714936547,15
2026-04-27 20:00:00,2026-04-27 16:00:00,2026-04-28 20:00:00,2026-04-28 16:00:00,EKPC,EKPC,1434.303,1634.852,Neural Network,1634.852,1435.9187958019893,-198.9332041980108,198.9332041980108,16
2026-04-27 21:00:00,2026-04-27 17:00:00,2026-04-28 21:00:00,2026-04-28 17:00:00,EKPC,EKPC,1481.879,1676.04,Neural Network,1676.04,1476.4139058412807,-199.6260941587193,199.6260941587193,17
2026-04-27 22:00:00,2026-04-27 18:00:00,2026-04-28 22:00:00,2026-04-28 18:00:00,EKPC,EKPC,1494.917,1638.973,Neural Network,1638.973,1484.462706817941,-154.51029318205906,154.51029318205906,18
2026-04-27 23:00:00,2026-04-27 19:00:00,2026-04-28 23:00:00,2026-04-28 19:00:00,EKPC,EKPC,1530.263,1638.931,Neural Network,1638.931,1480.5168507286642,-158.41414927133587,158.41414927133587,19
2026-04-28 00:00:00,2026-04-27 20:00:00,2026-04-29 00:00:00,2026-04-28 20:00:00,EKPC,EKPC,1500.434,1566.522,Neural Network,1566.522,1456.7619027379696,-109.76009726203029,109.76009726203029,20
2026-04-28 01:00:00,2026-04-27 21:00:00,2026-04-29 01:00:00,2026-04-28 21:00:00,EKPC,EKPC,1425.711,1499.749,Neural Network,1499.749,1415.5760357176393,-84.17296428236068,84.17296428236068,21
2026-04-28 02:00:00,2026-04-27 22:00:00,2026-04-29 02:00:00,2026-04-28 22:00:00,EKPC,EKPC,1305.608,1458.455,Neural Network,1458.455,1315.2716570737364,-143.18334292626355,143.18334292626355,22
2026-04-28 03:00:00,2026-04-27 23:00:00,2026-04-29 03:00:00,2026-04-28 23:00:00,EKPC,EKPC,1153.642,1302.148,Neural Network,1302.148,1183.3265291469222,-118.8214708530777,118.8214708530777,23
2026-04-28 04:00:00,2026-04-28 00:00:00,2026-04-29 04:00:00,2026-04-29 00:00:00,EKPC,EKPC,1056.991,1173.487,Neural Network,1173.487,1107.7294915633026,-65.75750843669744,65.75750843669744,0
2026-04-28 05:00:00,2026-04-28 01:00:00,2026-04-29 05:00:00,2026-04-29 01:00:00,EKPC,EKPC,1010.824,1153.61,Neural Network,1153.61,1061.534279170887,-92.07572082911292,92.07572082911292,1
2026-04-28 06:00:00,2026-04-28 02:00:00,2026-04-29 06:00:00,2026-04-29 02:00:00,EKPC,EKPC,962.859,1098.94,Neural Network,1098.94,1027.2666056681142,-71.6733943318859,71.6733943318859,2
2026-04-28 07:00:00,2026-04-28 03:00:00,2026-04-29 07:00:00,2026-04-29 03:00:00,EKPC,EKPC,943.518,1060.493,Neural Network,1060.493,1014.7740122645278,-45.71898773547218,45.71898773547218,3
2026-04-28 08:00:00,2026-04-28 04:00:00,2026-04-29 08:00:00,2026-04-29 04:00:00,EKPC,EKPC,1038.23,1074.846,Neural Network,1074.846,1100.057423436271,25.211423436270934,25.211423436270934,4
2026-04-28 09:00:00,2026-04-28 05:00:00,2026-04-29 09:00:00,2026-04-29 05:00:00,EKPC,EKPC,1003.191,1195.992,Neural Network,1195.992,1085.2694892934114,-110.72251070658854,110.72251070658854,5
2026-04-28 10:00:00,2026-04-28 06:00:00,2026-04-29 10:00:00,2026-04-29 06:00:00,EKPC,EKPC,1172.152,1241.071,Neural Network,1241.071,1236.8915098418297,-4.179490158170211,4.179490158170211,6
2026-04-28 11:00:00,2026-04-28 07:00:00,2026-04-29 11:00:00,2026-04-29 07:00:00,EKPC,EKPC,1301.398,1296.784,Neural Network,1296.784,1326.0988172197203,29.314817219720226,29.314817219720226,7
2026-04-28 12:00:00,2026-04-28 08:00:00,2026-04-29 12:00:00,2026-04-29 08:00:00,EKPC,EKPC,1296.086,1316.774,Neural Network,1316.774,1294.956329480119,-21.81767051988095,21.81767051988095,8
2026-04-28 13:00:00,2026-04-28 09:00:00,2026-04-29 13:00:00,2026-04-29 09:00:00,EKPC,EKPC,1356.65,1370.268,Neural Network,1370.268,1342.2985006253489,-27.96949937465115,27.96949937465115,9
2026-04-28 14:00:00,2026-04-28 10:00:00,2026-04-29 14:00:00,2026-04-29 10:00:00,EKPC,EKPC,1406.872,1407.531,Neural Network,1407.531,1372.9766580358387,-34.55434196416127,34.55434196416127,10
2026-04-28 15:00:00,2026-04-28 11:00:00,2026-04-29 15:00:00,2026-04-29 11:00:00,EKPC,EKPC,1418.084,1320.604,Neural Network,1320.604,1384.1353156192167,63.531315619216684,63.531315619216684,11
2026-04-28 16:00:00,2026-04-28 12:00:00,2026-04-29 16:00:00,2026-04-29 12:00:00,EKPC,EKPC,1421.774,1381.234,Neural Network,1381.234,1402.5831434308698,21.349143430869844,21.349143430869844,12
2026-04-28 17:00:00,2026-04-28 13:00:00,2026-04-29 17:00:00,2026-04-29 13:00:00,EKPC,EKPC,1448.366,1411.89,Neural Network,1411.89,1440.2500817645723,28.360081764572215,28.360081764572215,13
2026-04-28 18:00:00,2026-04-28 14:00:00,2026-04-29 18:00:00,2026-04-29 14:00:00,EKPC,EKPC,1515.049,1411.167,Neural Network,1411.167,1517.445557587135,106.27855758713508,106.27855758713508,14
2026-04-28 19:00:00,2026-04-28 15:00:00,2026-04-29 19:00:00,2026-04-29 15:00:00,EKPC,EKPC,1544.511,1396.471,Neural Network,1396.471,1564.0899741841035,167.61897418410354,167.61897418410354,15
2026-04-28 20:00:00,2026-04-28 16:00:00,2026-04-29 20:00:00,2026-04-29 16:00:00,EKPC,EKPC,1634.852,1360.194,Neural Network,1360.194,1649.5106069614926,289.31660696149265,289.31660696149265,16
2026-04-28 21:00:00,2026-04-28 17:00:00,2026-04-29 21:00:00,2026-04-29 17:00:00,EKPC,EKPC,1676.04,1387.452,Neural Network,1387.452,1687.5961688897821,300.1441688897821,300.1441688897821,17
2026-04-28 22:00:00,2026-04-28 18:00:00,2026-04-29 22:00:00,2026-04-29 18:00:00,EKPC,EKPC,1638.973,1499.072,Neural Network,1499.072,1647.6406821321489,148.56868213214898,148.56868213214898,18
2026-04-28 23:00:00,2026-04-28 19:00:00,2026-04-29 23:00:00,2026-04-29 19:00:00,EKPC,EKPC,1638.931,1479.222,Neural Network,1479.222,1640.6364438873868,161.41444388738682,161.41444388738682,19
