timestamp_utc,timestamp_ept,nerc_region,market_region,zone,load_area,load_mw,is_verified,hour,day_of_week,month,is_weekend,sin_hour,cos_hour,sin_day_of_week,cos_day_of_week,load_lag_1,load_lag_24,load_lag_48,rolling_mean_24,rolling_std_24,target_load_mw,target_timestamp_utc,target_timestamp_ept
2026-04-28 15:00:00,2026-04-28 11:00:00,RFC,WEST,AEP,AEPAPT,3850.969,True,11,1,4,0,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,3830.817,3608.408,3297.54,3669.1992916666663,312.46616351471755,3797.379,2026-04-29 15:00:00,2026-04-29 11:00:00
2026-04-28 15:00:00,2026-04-28 11:00:00,RFC,WEST,AEP,AEPIMP,3273.339,True,11,1,4,0,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,3308.865,3285.147,3072.409,3158.295791666667,207.42204483904908,3363.244,2026-04-29 15:00:00,2026-04-29 11:00:00
2026-04-28 15:00:00,2026-04-28 11:00:00,RFC,WEST,AEP,AEPKPT,552.077,True,11,1,4,0,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,537.924,542.747,489.349,542.4076249999999,60.92135886235514,571.969,2026-04-29 15:00:00,2026-04-29 11:00:00
2026-04-28 15:00:00,2026-04-28 11:00:00,RFC,WEST,AEP,AEPOPT,8082.907,True,11,1,4,0,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,8041.927,8020.131,7405.789,7848.9980000000005,518.5580507824621,8133.621,2026-04-29 15:00:00,2026-04-29 11:00:00
2026-04-28 16:00:00,2026-04-28 12:00:00,RFC,WEST,AEP,AEPAPT,3861.671,True,12,1,4,0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,3850.969,3638.255,3343.846,3678.5082916666665,314.8233049377922,3796.402,2026-04-29 16:00:00,2026-04-29 12:00:00
2026-04-28 16:00:00,2026-04-28 12:00:00,RFC,WEST,AEP,AEPIMP,3316.677,True,12,1,4,0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,3273.339,3243.937,3062.37,3161.3266249999997,209.25120492422857,3331.987,2026-04-29 16:00:00,2026-04-29 12:00:00
2026-04-28 16:00:00,2026-04-28 12:00:00,RFC,WEST,AEP,AEPKPT,565.48,True,12,1,4,0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,552.077,555.648,505.474,542.8172916666666,61.04719283684589,576.419,2026-04-29 16:00:00,2026-04-29 12:00:00
2026-04-28 16:00:00,2026-04-28 12:00:00,RFC,WEST,AEP,AEPOPT,8118.085,True,12,1,4,0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,8082.907,8092.528,7406.271,7850.062875,519.1058422015385,8174.132,2026-04-29 16:00:00,2026-04-29 12:00:00
2026-04-28 17:00:00,2026-04-28 13:00:00,RFC,WEST,AEP,AEPAPT,3857.988,True,13,1,4,0,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,3861.671,3697.138,3376.901,3685.210375,316.94213408221987,3808.42,2026-04-29 17:00:00,2026-04-29 13:00:00
2026-04-28 17:00:00,2026-04-28 13:00:00,RFC,WEST,AEP,AEPIMP,3297.342,True,13,1,4,0,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,3316.677,3267.479,3025.171,3162.570916666667,209.9973325677136,3285.227,2026-04-29 17:00:00,2026-04-29 13:00:00
2026-04-28 17:00:00,2026-04-28 13:00:00,RFC,WEST,AEP,AEPKPT,576.363,True,13,1,4,0,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,565.48,577.52,510.808,542.7690833333332,61.01904732196087,579.253,2026-04-29 17:00:00,2026-04-29 13:00:00
2026-04-28 17:00:00,2026-04-28 13:00:00,RFC,WEST,AEP,AEPOPT,8168.08,True,13,1,4,0,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,8118.085,8162.243,7327.747,7850.306083333333,519.2598066361589,8194.952,2026-04-29 17:00:00,2026-04-29 13:00:00
2026-04-28 18:00:00,2026-04-28 14:00:00,RFC,WEST,AEP,AEPAPT,3836.878,True,14,1,4,0,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,3857.988,3751.391,3346.426,3688.772333333333,318.19613642458904,3828.553,2026-04-29 18:00:00,2026-04-29 14:00:00
2026-04-28 18:00:00,2026-04-28 14:00:00,RFC,WEST,AEP,AEPIMP,3247.498,True,14,1,4,0,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,3297.342,3359.743,2993.875,3157.8940416666665,206.63821103465784,3264.571,2026-04-29 18:00:00,2026-04-29 14:00:00
2026-04-28 18:00:00,2026-04-28 14:00:00,RFC,WEST,AEP,AEPKPT,586.552,True,14,1,4,0,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,576.363,596.686,524.339,542.3468333333334,60.66375106212543,584.234,2026-04-29 18:00:00,2026-04-29 14:00:00
2026-04-28 18:00:00,2026-04-28 14:00:00,RFC,WEST,AEP,AEPOPT,8227.252,True,14,1,4,0,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,8168.08,8273.026,7368.421,7848.398833333333,517.7214279397496,8196.534,2026-04-29 18:00:00,2026-04-29 14:00:00
2026-04-28 19:00:00,2026-04-28 15:00:00,RFC,WEST,AEP,AEPAPT,3827.554,True,15,1,4,0,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,3836.878,3833.606,3361.064,3688.5201666666667,318.07874348475417,3828.628,2026-04-29 19:00:00,2026-04-29 15:00:00
2026-04-28 19:00:00,2026-04-28 15:00:00,RFC,WEST,AEP,AEPIMP,3184.728,True,15,1,4,0,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,3247.498,3378.077,2940.267,3149.837833333333,201.3829277256619,3223.134,2026-04-29 19:00:00,2026-04-29 15:00:00
2026-04-28 19:00:00,2026-04-28 15:00:00,RFC,WEST,AEP,AEPKPT,592.871,True,15,1,4,0,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,586.552,619.872,533.176,541.2217916666667,59.40072047504723,586.158,2026-04-29 19:00:00,2026-04-29 15:00:00
2026-04-28 19:00:00,2026-04-28 15:00:00,RFC,WEST,AEP,AEPOPT,8285.945,True,15,1,4,0,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,8227.252,8291.602,7282.212,7848.163125,517.5121186324246,8111.423,2026-04-29 19:00:00,2026-04-29 15:00:00
2026-04-28 20:00:00,2026-04-28 16:00:00,RFC,WEST,AEP,AEPAPT,3904.5,True,16,1,4,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,3827.554,3959.627,3461.375,3686.2232083333333,316.2295362832363,3884.761,2026-04-29 20:00:00,2026-04-29 16:00:00
2026-04-28 20:00:00,2026-04-28 16:00:00,RFC,WEST,AEP,AEPIMP,3092.376,True,16,1,4,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,3184.728,3377.129,2956.884,3137.973125,195.71818680667744,3246.187,2026-04-29 20:00:00,2026-04-29 16:00:00
2026-04-28 20:00:00,2026-04-28 16:00:00,RFC,WEST,AEP,AEPKPT,615.647,True,16,1,4,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,592.871,627.789,547.717,540.715875,58.678688774443714,584.894,2026-04-29 20:00:00,2026-04-29 16:00:00
2026-04-28 20:00:00,2026-04-28 16:00:00,RFC,WEST,AEP,AEPOPT,8344.095,True,16,1,4,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,8285.945,8406.185,7392.095,7845.576041666667,514.749057354164,7983.527,2026-04-29 20:00:00,2026-04-29 16:00:00
2026-04-28 21:00:00,2026-04-28 17:00:00,RFC,WEST,AEP,AEPAPT,3985.746,True,17,1,4,0,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,3904.5,4043.141,3577.971,3683.83175,313.61927113179536,3927.535,2026-04-29 21:00:00,2026-04-29 17:00:00
2026-04-28 21:00:00,2026-04-28 17:00:00,RFC,WEST,AEP,AEPIMP,3112.805,True,17,1,4,0,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,3092.376,3365.734,3021.943,3127.4344166666665,189.63602118999447,3218.853,2026-04-29 21:00:00,2026-04-29 17:00:00
2026-04-28 21:00:00,2026-04-28 17:00:00,RFC,WEST,AEP,AEPKPT,622.438,True,17,1,4,0,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,615.647,624.534,558.399,540.6285416666667,58.54993426646068,578.756,2026-04-29 21:00:00,2026-04-29 17:00:00
2026-04-28 21:00:00,2026-04-28 17:00:00,RFC,WEST,AEP,AEPOPT,8451.797,True,17,1,4,0,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,8344.095,8492.344,7483.019,7843.886583333333,512.5960428781545,7970.057,2026-04-29 21:00:00,2026-04-29 17:00:00
2026-04-28 22:00:00,2026-04-28 18:00:00,RFC,WEST,AEP,AEPAPT,4046.899,True,18,1,4,0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,3985.746,4068.662,3622.562,3682.9249583333335,312.48762468581094,3911.371,2026-04-29 22:00:00,2026-04-29 18:00:00
2026-04-28 22:00:00,2026-04-28 18:00:00,RFC,WEST,AEP,AEPIMP,3110.304,True,18,1,4,0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,3112.805,3275.781,2985.615,3120.5395416666665,186.9977529988088,3171.18,2026-04-29 22:00:00,2026-04-29 18:00:00
2026-04-28 22:00:00,2026-04-28 18:00:00,RFC,WEST,AEP,AEPKPT,617.955,True,18,1,4,0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,622.438,624.189,557.951,540.3687916666667,58.17574279339619,573.288,2026-04-29 22:00:00,2026-04-29 18:00:00
2026-04-28 22:00:00,2026-04-28 18:00:00,RFC,WEST,AEP,AEPOPT,8446.409,True,18,1,4,0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,8451.797,8423.462,7541.476,7844.842708333334,513.7442195503014,8012.22,2026-04-29 22:00:00,2026-04-29 18:00:00
2026-04-28 23:00:00,2026-04-28 19:00:00,RFC,WEST,AEP,AEPAPT,4034.926,True,19,1,4,0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,4046.899,4018.939,3644.792,3683.5910833333332,313.2511498419384,3904.836,2026-04-29 23:00:00,2026-04-29 19:00:00
2026-04-28 23:00:00,2026-04-28 19:00:00,RFC,WEST,AEP,AEPIMP,3072.876,True,19,1,4,0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,3110.304,3245.34,2945.487,3113.353541666667,185.29940565284906,3205.327,2026-04-29 23:00:00,2026-04-29 19:00:00
2026-04-28 23:00:00,2026-04-28 19:00:00,RFC,WEST,AEP,AEPKPT,611.853,True,19,1,4,0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,617.955,613.069,546.327,540.318125,58.11016609353704,561.453,2026-04-29 23:00:00,2026-04-29 19:00:00
2026-04-28 23:00:00,2026-04-28 19:00:00,RFC,WEST,AEP,AEPOPT,8350.703,True,19,1,4,0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,8446.409,8475.752,7515.618,7839.632333333332,507.66551723599946,7910.896,2026-04-29 23:00:00,2026-04-29 19:00:00
2026-04-29 00:00:00,2026-04-28 20:00:00,RFC,WEST,AEP,AEPAPT,4049.466,True,20,1,4,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,4034.926,4069.223,3682.247,3682.7678749999995,312.217922886411,3908.419,2026-04-30 00:00:00,2026-04-29 20:00:00
2026-04-29 00:00:00,2026-04-28 20:00:00,RFC,WEST,AEP,AEPIMP,3122.423,True,20,1,4,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,3072.876,3235.135,2993.009,3108.6572083333335,183.4982765314016,3226.33,2026-04-30 00:00:00,2026-04-29 20:00:00
2026-04-29 00:00:00,2026-04-28 20:00:00,RFC,WEST,AEP,AEPKPT,610.385,True,20,1,4,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,611.853,599.412,551.83,540.7753333333334,58.636116723447685,565.546,2026-04-30 00:00:00,2026-04-29 20:00:00
2026-04-29 00:00:00,2026-04-28 20:00:00,RFC,WEST,AEP,AEPOPT,8330.524,True,20,1,4,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,8350.703,8395.88,7698.632,7836.909166666667,504.7187579508526,7965.172,2026-04-30 00:00:00,2026-04-29 20:00:00
2026-04-29 01:00:00,2026-04-28 21:00:00,RFC,WEST,AEP,AEPAPT,3939.652,True,21,1,4,0,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,4049.466,3942.194,3606.744,3682.6619583333336,312.12650665819746,3815.392,2026-04-30 01:00:00,2026-04-29 21:00:00
2026-04-29 01:00:00,2026-04-28 21:00:00,RFC,WEST,AEP,AEPIMP,3122.756,True,21,1,4,0,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,3122.423,3215.929,3012.154,3104.775,182.11045667658138,3185.781,2026-04-30 01:00:00,2026-04-29 21:00:00
2026-04-29 01:00:00,2026-04-28 21:00:00,RFC,WEST,AEP,AEPKPT,594.539,True,21,1,4,0,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,610.385,581.449,543.544,541.32075,59.090023961417174,558.393,2026-04-30 01:00:00,2026-04-29 21:00:00
2026-04-29 01:00:00,2026-04-28 21:00:00,RFC,WEST,AEP,AEPOPT,8191.478,True,21,1,4,0,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,8330.524,8115.2,7667.333,7840.087416666666,506.7833087026911,7891.139,2026-04-30 01:00:00,2026-04-29 21:00:00
2026-04-29 02:00:00,2026-04-28 22:00:00,RFC,WEST,AEP,AEPAPT,3668.895,True,22,1,4,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,3939.652,3685.372,3408.886,3681.9754166666667,312.13840744952006,3603.831,2026-04-30 02:00:00,2026-04-29 22:00:00
2026-04-29 02:00:00,2026-04-28 22:00:00,RFC,WEST,AEP,AEPIMP,3040.396,True,22,1,4,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,3122.756,3129.385,2898.327,3101.067125,182.49312880031403,3055.12,2026-04-30 02:00:00,2026-04-29 22:00:00
2026-04-29 02:00:00,2026-04-28 22:00:00,RFC,WEST,AEP,AEPKPT,555.369,True,22,1,4,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,594.539,549.601,511.914,541.5610833333334,59.136877325564186,532.414,2026-04-30 02:00:00,2026-04-29 22:00:00
2026-04-29 02:00:00,2026-04-28 22:00:00,RFC,WEST,AEP,AEPOPT,7760.769,True,22,1,4,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,8191.478,7838.799,7444.667,7836.836166666667,507.04216708703916,7570.301,2026-04-30 02:00:00,2026-04-29 22:00:00
2026-04-29 03:00:00,2026-04-28 23:00:00,RFC,WEST,AEP,AEPAPT,3416.449,True,23,1,4,0,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,3668.895,3435.261,3234.069,3681.1915833333333,312.80778883621304,3386.369,2026-04-30 03:00:00,2026-04-29 23:00:00
2026-04-29 03:00:00,2026-04-28 23:00:00,RFC,WEST,AEP,AEPIMP,2871.619,True,23,1,4,0,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,3040.396,3019.923,2777.757,3094.8877916666665,187.79402691777662,2926.106,2026-04-30 03:00:00,2026-04-29 23:00:00
2026-04-29 03:00:00,2026-04-28 23:00:00,RFC,WEST,AEP,AEPKPT,518.098,True,23,1,4,0,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,555.369,519.051,477.106,541.5213749999999,59.152966981203356,501.431,2026-04-30 03:00:00,2026-04-29 23:00:00
2026-04-29 03:00:00,2026-04-28 23:00:00,RFC,WEST,AEP,AEPOPT,7419.437,True,23,1,4,0,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,7760.769,7527.61,7138.964,7832.328958333334,510.38025660477564,7266.165,2026-04-30 03:00:00,2026-04-29 23:00:00
2026-04-29 04:00:00,2026-04-29 00:00:00,RFC,WEST,AEP,AEPAPT,3233.34,True,0,2,4,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,3416.449,3299.995,3092.715,3678.4142916666665,316.6121944543063,3215.536,2026-04-30 04:00:00,2026-04-30 00:00:00
2026-04-29 04:00:00,2026-04-29 00:00:00,RFC,WEST,AEP,AEPIMP,2809.488,True,0,2,4,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,2871.619,2915.413,2720.818,3090.4742499999998,193.35775092641745,2845.788,2026-04-30 04:00:00,2026-04-30 00:00:00
2026-04-29 04:00:00,2026-04-29 00:00:00,RFC,WEST,AEP,AEPKPT,491.41,True,0,2,4,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,518.098,499.212,454.888,541.1962916666666,59.416445151796445,479.171,2026-04-30 04:00:00,2026-04-30 00:00:00
2026-04-29 04:00:00,2026-04-29 00:00:00,RFC,WEST,AEP,AEPOPT,7113.221,True,0,2,4,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,7419.437,7316.328,6966.099,7823.866166666667,520.8840545334347,7126.028,2026-04-30 04:00:00,2026-04-30 00:00:00
2026-04-29 05:00:00,2026-04-29 01:00:00,RFC,WEST,AEP,AEPAPT,3139.157,True,1,2,4,0,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,3233.34,3212.193,2999.121,3675.3711249999997,321.59989668953904,3119.958,2026-04-30 05:00:00,2026-04-30 01:00:00
2026-04-29 05:00:00,2026-04-29 01:00:00,RFC,WEST,AEP,AEPIMP,2745.067,True,1,2,4,0,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,2809.488,2824.266,2683.679,3087.1742916666667,198.70056552083318,2745.73,2026-04-30 05:00:00,2026-04-30 01:00:00
2026-04-29 05:00:00,2026-04-29 01:00:00,RFC,WEST,AEP,AEPKPT,473.483,True,1,2,4,0,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,491.41,465.454,446.758,541.5308333333334,58.99253086079886,463.757,2026-04-30 05:00:00,2026-04-30 01:00:00
2026-04-29 05:00:00,2026-04-29 01:00:00,RFC,WEST,AEP,AEPOPT,6957.458,True,1,2,4,0,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,7113.221,7113.12,6902.187,7817.380250000001,530.9899674488471,7015.924,2026-04-30 05:00:00,2026-04-30 01:00:00
2026-04-29 06:00:00,2026-04-29 02:00:00,RFC,WEST,AEP,AEPAPT,3074.365,True,2,2,4,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,3139.157,3111.165,2998.314,3673.837791666667,324.48170952672945,3082.474,2026-04-30 06:00:00,2026-04-30 02:00:00
2026-04-29 06:00:00,2026-04-29 02:00:00,RFC,WEST,AEP,AEPIMP,2761.71,True,2,2,4,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,2745.067,2783.018,2649.615,3086.2864583333335,200.16092182757384,2752.436,2026-04-30 06:00:00,2026-04-30 02:00:00
2026-04-29 06:00:00,2026-04-29 02:00:00,RFC,WEST,AEP,AEPKPT,459.47,True,2,2,4,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,473.483,446.237,442.391,542.0822083333334,58.11850688930038,460.165,2026-04-30 06:00:00,2026-04-30 02:00:00
2026-04-29 06:00:00,2026-04-29 02:00:00,RFC,WEST,AEP,AEPOPT,6818.113,True,2,2,4,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,6957.458,6995.959,6863.311,7809.97,544.0325370252915,6986.623,2026-04-30 06:00:00,2026-04-30 02:00:00
2026-04-29 07:00:00,2026-04-29 03:00:00,RFC,WEST,AEP,AEPAPT,3072.302,True,3,2,4,0,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,3074.365,3111.474,3017.286,3672.205625,327.51774429497704,3071.566,2026-04-30 07:00:00,2026-04-30 03:00:00
2026-04-29 07:00:00,2026-04-29 03:00:00,RFC,WEST,AEP,AEPIMP,2732.033,True,3,2,4,0,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,2761.71,2772.842,2720.143,3084.5860833333336,203.09130203109333,2794.444,2026-04-30 07:00:00,2026-04-30 03:00:00
2026-04-29 07:00:00,2026-04-29 03:00:00,RFC,WEST,AEP,AEPKPT,462.716,True,3,2,4,0,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,459.47,452.056,441.003,542.526375,57.437316082545976,456.937,2026-04-30 07:00:00,2026-04-30 03:00:00
2026-04-29 07:00:00,2026-04-29 03:00:00,RFC,WEST,AEP,AEPOPT,6791.219,True,3,2,4,0,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,6818.113,6963.752,6798.332,7802.781125,556.6932887958046,6905.909,2026-04-30 07:00:00,2026-04-30 03:00:00
2026-04-29 08:00:00,2026-04-29 04:00:00,RFC,WEST,AEP,AEPAPT,3116.87,True,4,2,4,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,3072.302,3178.984,3107.759,3669.6175416666665,331.8020889852172,3097.47,2026-04-30 08:00:00,2026-04-30 04:00:00
2026-04-29 08:00:00,2026-04-29 04:00:00,RFC,WEST,AEP,AEPIMP,2843.612,True,4,2,4,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2732.033,2773.269,2758.303,3087.5170416666665,198.86676555322978,2842.446,2026-04-30 08:00:00,2026-04-30 04:00:00
2026-04-29 08:00:00,2026-04-29 04:00:00,RFC,WEST,AEP,AEPKPT,465.163,True,4,2,4,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,462.716,452.756,448.657,543.0433333333333,56.64458187119321,463.336,2026-04-30 08:00:00,2026-04-30 04:00:00
2026-04-29 08:00:00,2026-04-29 04:00:00,RFC,WEST,AEP,AEPOPT,6870.869,True,4,2,4,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,6791.219,6995.421,6986.848,7797.591458333333,565.0646005044941,7112.354,2026-04-30 08:00:00,2026-04-30 04:00:00
2026-04-29 09:00:00,2026-04-29 05:00:00,RFC,WEST,AEP,AEPAPT,3266.334,True,5,2,4,0,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,3116.87,3343.619,3304.558,3666.397333333333,335.45842066415923,3234.95,2026-04-30 09:00:00,2026-04-30 05:00:00
2026-04-29 09:00:00,2026-04-29 05:00:00,RFC,WEST,AEP,AEPIMP,2888.441,True,5,2,4,0,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,2843.612,2972.195,2919.675,3084.0272916666668,201.6932234324192,2967.443,2026-04-30 09:00:00,2026-04-30 05:00:00
2026-04-29 09:00:00,2026-04-29 05:00:00,RFC,WEST,AEP,AEPKPT,474.039,True,5,2,4,0,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,465.163,457.406,473.217,543.7363750000001,55.64417890943696,474.918,2026-04-30 09:00:00,2026-04-30 05:00:00
2026-04-29 09:00:00,2026-04-29 05:00:00,RFC,WEST,AEP,AEPOPT,7117.813,True,5,2,4,0,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,6870.869,7146.622,7254.859,7796.391083333333,566.5362722269981,7368.158,2026-04-30 09:00:00,2026-04-30 05:00:00
2026-04-29 10:00:00,2026-04-29 06:00:00,RFC,WEST,AEP,AEPAPT,3502.298,True,6,2,4,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,3266.334,3627.889,3603.964,3661.1643750000003,337.0609919563396,3532.991,2026-04-30 10:00:00,2026-04-30 06:00:00
2026-04-29 10:00:00,2026-04-29 06:00:00,RFC,WEST,AEP,AEPIMP,3079.847,True,6,2,4,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2888.441,3168.873,3081.846,3080.317875,200.88197300410883,3192.464,2026-04-30 10:00:00,2026-04-30 06:00:00
2026-04-29 10:00:00,2026-04-29 06:00:00,RFC,WEST,AEP,AEPKPT,514.05,True,6,2,4,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,474.039,496.416,515.098,544.4711249999999,55.10599401573256,521.93,2026-04-30 10:00:00,2026-04-30 06:00:00
2026-04-29 10:00:00,2026-04-29 06:00:00,RFC,WEST,AEP,AEPOPT,7498.106,True,6,2,4,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,7117.813,7598.624,7665.55,7792.202833333334,568.4302632230255,7778.01,2026-04-30 10:00:00,2026-04-30 06:00:00
2026-04-29 11:00:00,2026-04-29 07:00:00,RFC,WEST,AEP,AEPAPT,3623.49,True,7,2,4,0,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,3502.298,3767.383,3741.439,3655.168833333333,336.368510948368,3694.184,2026-04-30 11:00:00,2026-04-30 07:00:00
2026-04-29 11:00:00,2026-04-29 07:00:00,RFC,WEST,AEP,AEPIMP,3224.461,True,7,2,4,0,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,3079.847,3269.054,3139.502,3078.459833333334,199.26005541669156,3272.346,2026-04-30 11:00:00,2026-04-30 07:00:00
2026-04-29 11:00:00,2026-04-29 07:00:00,RFC,WEST,AEP,AEPKPT,536.4,True,7,2,4,0,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,514.05,517.506,531.572,545.258375,54.83832920488821,537.819,2026-04-30 11:00:00,2026-04-30 07:00:00
