timestamp_utc,timestamp_ept,nerc_region,market_region,zone,load_area,load_mw,is_verified
2026-04-27 04:00:00,2026-04-27 00:00:00,RFC,WEST,AEP,AEPAPT,3092.715,True
2026-04-27 04:00:00,2026-04-27 00:00:00,RFC,WEST,AEP,AEPIMP,2720.818,True
2026-04-27 04:00:00,2026-04-27 00:00:00,RFC,WEST,AEP,AEPKPT,454.888,True
2026-04-27 04:00:00,2026-04-27 00:00:00,RFC,WEST,AEP,AEPOPT,6966.099,True
2026-04-27 05:00:00,2026-04-27 01:00:00,RFC,WEST,AEP,AEPAPT,2999.121,True
2026-04-27 05:00:00,2026-04-27 01:00:00,RFC,WEST,AEP,AEPIMP,2683.679,True
2026-04-27 05:00:00,2026-04-27 01:00:00,RFC,WEST,AEP,AEPKPT,446.758,True
2026-04-27 05:00:00,2026-04-27 01:00:00,RFC,WEST,AEP,AEPOPT,6902.187,True
2026-04-27 06:00:00,2026-04-27 02:00:00,RFC,WEST,AEP,AEPAPT,2998.314,True
2026-04-27 06:00:00,2026-04-27 02:00:00,RFC,WEST,AEP,AEPIMP,2649.615,True
2026-04-27 06:00:00,2026-04-27 02:00:00,RFC,WEST,AEP,AEPKPT,442.391,True
2026-04-27 06:00:00,2026-04-27 02:00:00,RFC,WEST,AEP,AEPOPT,6863.311,True
2026-04-27 07:00:00,2026-04-27 03:00:00,RFC,WEST,AEP,AEPAPT,3017.286,True
2026-04-27 07:00:00,2026-04-27 03:00:00,RFC,WEST,AEP,AEPIMP,2720.143,True
2026-04-27 07:00:00,2026-04-27 03:00:00,RFC,WEST,AEP,AEPKPT,441.003,True
2026-04-27 07:00:00,2026-04-27 03:00:00,RFC,WEST,AEP,AEPOPT,6798.332,True
2026-04-27 08:00:00,2026-04-27 04:00:00,RFC,WEST,AEP,AEPAPT,3107.759,True
2026-04-27 08:00:00,2026-04-27 04:00:00,RFC,WEST,AEP,AEPIMP,2758.303,True
2026-04-27 08:00:00,2026-04-27 04:00:00,RFC,WEST,AEP,AEPKPT,448.657,True
2026-04-27 08:00:00,2026-04-27 04:00:00,RFC,WEST,AEP,AEPOPT,6986.848,True
2026-04-27 09:00:00,2026-04-27 05:00:00,RFC,WEST,AEP,AEPAPT,3304.558,True
2026-04-27 09:00:00,2026-04-27 05:00:00,RFC,WEST,AEP,AEPIMP,2919.675,True
2026-04-27 09:00:00,2026-04-27 05:00:00,RFC,WEST,AEP,AEPKPT,473.217,True
2026-04-27 09:00:00,2026-04-27 05:00:00,RFC,WEST,AEP,AEPOPT,7254.859,True
2026-04-27 10:00:00,2026-04-27 06:00:00,RFC,WEST,AEP,AEPAPT,3603.964,True
2026-04-27 10:00:00,2026-04-27 06:00:00,RFC,WEST,AEP,AEPIMP,3081.846,True
2026-04-27 10:00:00,2026-04-27 06:00:00,RFC,WEST,AEP,AEPKPT,515.098,True
2026-04-27 10:00:00,2026-04-27 06:00:00,RFC,WEST,AEP,AEPOPT,7665.55,True
2026-04-27 11:00:00,2026-04-27 07:00:00,RFC,WEST,AEP,AEPAPT,3741.439,True
2026-04-27 11:00:00,2026-04-27 07:00:00,RFC,WEST,AEP,AEPIMP,3139.502,True
2026-04-27 11:00:00,2026-04-27 07:00:00,RFC,WEST,AEP,AEPKPT,531.572,True
2026-04-27 11:00:00,2026-04-27 07:00:00,RFC,WEST,AEP,AEPOPT,7885.737,True
2026-04-27 12:00:00,2026-04-27 08:00:00,RFC,WEST,AEP,AEPAPT,3719.667,True
2026-04-27 12:00:00,2026-04-27 08:00:00,RFC,WEST,AEP,AEPIMP,3190.661,True
2026-04-27 12:00:00,2026-04-27 08:00:00,RFC,WEST,AEP,AEPKPT,535.149,True
2026-04-27 12:00:00,2026-04-27 08:00:00,RFC,WEST,AEP,AEPOPT,7987.41,True
2026-04-27 13:00:00,2026-04-27 09:00:00,RFC,WEST,AEP,AEPAPT,3661.594,True
2026-04-27 13:00:00,2026-04-27 09:00:00,RFC,WEST,AEP,AEPIMP,3224.56,True
2026-04-27 13:00:00,2026-04-27 09:00:00,RFC,WEST,AEP,AEPKPT,536.358,True
2026-04-27 13:00:00,2026-04-27 09:00:00,RFC,WEST,AEP,AEPOPT,7939.485,True
2026-04-27 14:00:00,2026-04-27 10:00:00,RFC,WEST,AEP,AEPAPT,3613.044,True
2026-04-27 14:00:00,2026-04-27 10:00:00,RFC,WEST,AEP,AEPIMP,3248.107,True
2026-04-27 14:00:00,2026-04-27 10:00:00,RFC,WEST,AEP,AEPKPT,536.465,True
2026-04-27 14:00:00,2026-04-27 10:00:00,RFC,WEST,AEP,AEPOPT,8065.254,True
2026-04-27 15:00:00,2026-04-27 11:00:00,RFC,WEST,AEP,AEPAPT,3608.408,True
2026-04-27 15:00:00,2026-04-27 11:00:00,RFC,WEST,AEP,AEPIMP,3285.147,True
2026-04-27 15:00:00,2026-04-27 11:00:00,RFC,WEST,AEP,AEPKPT,542.747,True
2026-04-27 15:00:00,2026-04-27 11:00:00,RFC,WEST,AEP,AEPOPT,8020.131,True
2026-04-27 16:00:00,2026-04-27 12:00:00,RFC,WEST,AEP,AEPAPT,3638.255,True
2026-04-27 16:00:00,2026-04-27 12:00:00,RFC,WEST,AEP,AEPIMP,3243.937,True
2026-04-27 16:00:00,2026-04-27 12:00:00,RFC,WEST,AEP,AEPKPT,555.648,True
2026-04-27 16:00:00,2026-04-27 12:00:00,RFC,WEST,AEP,AEPOPT,8092.528,True
2026-04-27 17:00:00,2026-04-27 13:00:00,RFC,WEST,AEP,AEPAPT,3697.138,True
2026-04-27 17:00:00,2026-04-27 13:00:00,RFC,WEST,AEP,AEPIMP,3267.479,True
2026-04-27 17:00:00,2026-04-27 13:00:00,RFC,WEST,AEP,AEPKPT,577.52,True
2026-04-27 17:00:00,2026-04-27 13:00:00,RFC,WEST,AEP,AEPOPT,8162.243,True
2026-04-27 18:00:00,2026-04-27 14:00:00,RFC,WEST,AEP,AEPAPT,3751.391,True
2026-04-27 18:00:00,2026-04-27 14:00:00,RFC,WEST,AEP,AEPIMP,3359.743,True
2026-04-27 18:00:00,2026-04-27 14:00:00,RFC,WEST,AEP,AEPKPT,596.686,True
2026-04-27 18:00:00,2026-04-27 14:00:00,RFC,WEST,AEP,AEPOPT,8273.026,True
2026-04-27 19:00:00,2026-04-27 15:00:00,RFC,WEST,AEP,AEPAPT,3833.606,True
2026-04-27 19:00:00,2026-04-27 15:00:00,RFC,WEST,AEP,AEPIMP,3378.077,True
2026-04-27 19:00:00,2026-04-27 15:00:00,RFC,WEST,AEP,AEPKPT,619.872,True
2026-04-27 19:00:00,2026-04-27 15:00:00,RFC,WEST,AEP,AEPOPT,8291.602,True
2026-04-27 20:00:00,2026-04-27 16:00:00,RFC,WEST,AEP,AEPAPT,3959.627,True
2026-04-27 20:00:00,2026-04-27 16:00:00,RFC,WEST,AEP,AEPIMP,3377.129,True
2026-04-27 20:00:00,2026-04-27 16:00:00,RFC,WEST,AEP,AEPKPT,627.789,True
2026-04-27 20:00:00,2026-04-27 16:00:00,RFC,WEST,AEP,AEPOPT,8406.185,True
2026-04-27 21:00:00,2026-04-27 17:00:00,RFC,WEST,AEP,AEPAPT,4043.141,True
2026-04-27 21:00:00,2026-04-27 17:00:00,RFC,WEST,AEP,AEPIMP,3365.734,True
2026-04-27 21:00:00,2026-04-27 17:00:00,RFC,WEST,AEP,AEPKPT,624.534,True
2026-04-27 21:00:00,2026-04-27 17:00:00,RFC,WEST,AEP,AEPOPT,8492.344,True
2026-04-27 22:00:00,2026-04-27 18:00:00,RFC,WEST,AEP,AEPAPT,4068.662,True
2026-04-27 22:00:00,2026-04-27 18:00:00,RFC,WEST,AEP,AEPIMP,3275.781,True
2026-04-27 22:00:00,2026-04-27 18:00:00,RFC,WEST,AEP,AEPKPT,624.189,True
2026-04-27 22:00:00,2026-04-27 18:00:00,RFC,WEST,AEP,AEPOPT,8423.462,True
2026-04-27 23:00:00,2026-04-27 19:00:00,RFC,WEST,AEP,AEPAPT,4018.939,True
2026-04-27 23:00:00,2026-04-27 19:00:00,RFC,WEST,AEP,AEPIMP,3245.34,True
2026-04-27 23:00:00,2026-04-27 19:00:00,RFC,WEST,AEP,AEPKPT,613.069,True
2026-04-27 23:00:00,2026-04-27 19:00:00,RFC,WEST,AEP,AEPOPT,8475.752,True
2026-04-28 00:00:00,2026-04-27 20:00:00,RFC,WEST,AEP,AEPAPT,4069.223,True
2026-04-28 00:00:00,2026-04-27 20:00:00,RFC,WEST,AEP,AEPIMP,3235.135,True
2026-04-28 00:00:00,2026-04-27 20:00:00,RFC,WEST,AEP,AEPKPT,599.412,True
2026-04-28 00:00:00,2026-04-27 20:00:00,RFC,WEST,AEP,AEPOPT,8395.88,True
2026-04-28 01:00:00,2026-04-27 21:00:00,RFC,WEST,AEP,AEPAPT,3942.194,True
2026-04-28 01:00:00,2026-04-27 21:00:00,RFC,WEST,AEP,AEPIMP,3215.929,True
2026-04-28 01:00:00,2026-04-27 21:00:00,RFC,WEST,AEP,AEPKPT,581.449,True
2026-04-28 01:00:00,2026-04-27 21:00:00,RFC,WEST,AEP,AEPOPT,8115.2,True
2026-04-28 02:00:00,2026-04-27 22:00:00,RFC,WEST,AEP,AEPAPT,3685.372,True
2026-04-28 02:00:00,2026-04-27 22:00:00,RFC,WEST,AEP,AEPIMP,3129.385,True
2026-04-28 02:00:00,2026-04-27 22:00:00,RFC,WEST,AEP,AEPKPT,549.601,True
2026-04-28 02:00:00,2026-04-27 22:00:00,RFC,WEST,AEP,AEPOPT,7838.799,True
2026-04-28 03:00:00,2026-04-27 23:00:00,RFC,WEST,AEP,AEPAPT,3435.261,True
2026-04-28 03:00:00,2026-04-27 23:00:00,RFC,WEST,AEP,AEPIMP,3019.923,True
2026-04-28 03:00:00,2026-04-27 23:00:00,RFC,WEST,AEP,AEPKPT,519.051,True
2026-04-28 03:00:00,2026-04-27 23:00:00,RFC,WEST,AEP,AEPOPT,7527.61,True
2026-04-28 04:00:00,2026-04-28 00:00:00,RFC,WEST,AEP,AEPAPT,3299.995,True
2026-04-28 04:00:00,2026-04-28 00:00:00,RFC,WEST,AEP,AEPIMP,2915.413,True
2026-04-28 04:00:00,2026-04-28 00:00:00,RFC,WEST,AEP,AEPKPT,499.212,True
2026-04-28 04:00:00,2026-04-28 00:00:00,RFC,WEST,AEP,AEPOPT,7316.328,True
2026-04-28 05:00:00,2026-04-28 01:00:00,RFC,WEST,AEP,AEPAPT,3212.193,True
2026-04-28 05:00:00,2026-04-28 01:00:00,RFC,WEST,AEP,AEPIMP,2824.266,True
2026-04-28 05:00:00,2026-04-28 01:00:00,RFC,WEST,AEP,AEPKPT,465.454,True
2026-04-28 05:00:00,2026-04-28 01:00:00,RFC,WEST,AEP,AEPOPT,7113.12,True
2026-04-28 06:00:00,2026-04-28 02:00:00,RFC,WEST,AEP,AEPAPT,3111.165,True
2026-04-28 06:00:00,2026-04-28 02:00:00,RFC,WEST,AEP,AEPIMP,2783.018,True
2026-04-28 06:00:00,2026-04-28 02:00:00,RFC,WEST,AEP,AEPKPT,446.237,True
2026-04-28 06:00:00,2026-04-28 02:00:00,RFC,WEST,AEP,AEPOPT,6995.959,True
2026-04-28 07:00:00,2026-04-28 03:00:00,RFC,WEST,AEP,AEPAPT,3111.474,True
2026-04-28 07:00:00,2026-04-28 03:00:00,RFC,WEST,AEP,AEPIMP,2772.842,True
2026-04-28 07:00:00,2026-04-28 03:00:00,RFC,WEST,AEP,AEPKPT,452.056,True
2026-04-28 07:00:00,2026-04-28 03:00:00,RFC,WEST,AEP,AEPOPT,6963.752,True
2026-04-28 08:00:00,2026-04-28 04:00:00,RFC,WEST,AEP,AEPAPT,3178.984,True
2026-04-28 08:00:00,2026-04-28 04:00:00,RFC,WEST,AEP,AEPIMP,2773.269,True
2026-04-28 08:00:00,2026-04-28 04:00:00,RFC,WEST,AEP,AEPKPT,452.756,True
2026-04-28 08:00:00,2026-04-28 04:00:00,RFC,WEST,AEP,AEPOPT,6995.421,True
2026-04-28 09:00:00,2026-04-28 05:00:00,RFC,WEST,AEP,AEPAPT,3343.619,True
2026-04-28 09:00:00,2026-04-28 05:00:00,RFC,WEST,AEP,AEPIMP,2972.195,True
2026-04-28 09:00:00,2026-04-28 05:00:00,RFC,WEST,AEP,AEPKPT,457.406,True
2026-04-28 09:00:00,2026-04-28 05:00:00,RFC,WEST,AEP,AEPOPT,7146.622,True
2026-04-28 10:00:00,2026-04-28 06:00:00,RFC,WEST,AEP,AEPAPT,3627.889,True
2026-04-28 10:00:00,2026-04-28 06:00:00,RFC,WEST,AEP,AEPIMP,3168.873,True
2026-04-28 10:00:00,2026-04-28 06:00:00,RFC,WEST,AEP,AEPKPT,496.416,True
2026-04-28 10:00:00,2026-04-28 06:00:00,RFC,WEST,AEP,AEPOPT,7598.624,True
2026-04-28 11:00:00,2026-04-28 07:00:00,RFC,WEST,AEP,AEPAPT,3767.383,True
2026-04-28 11:00:00,2026-04-28 07:00:00,RFC,WEST,AEP,AEPIMP,3269.054,True
2026-04-28 11:00:00,2026-04-28 07:00:00,RFC,WEST,AEP,AEPKPT,517.506,True
2026-04-28 11:00:00,2026-04-28 07:00:00,RFC,WEST,AEP,AEPOPT,7822.035,True
2026-04-28 12:00:00,2026-04-28 08:00:00,RFC,WEST,AEP,AEPAPT,3792.281,True
2026-04-28 12:00:00,2026-04-28 08:00:00,RFC,WEST,AEP,AEPIMP,3285.75,True
2026-04-28 12:00:00,2026-04-28 08:00:00,RFC,WEST,AEP,AEPKPT,520.135,True
2026-04-28 12:00:00,2026-04-28 08:00:00,RFC,WEST,AEP,AEPOPT,7826.284,True
2026-04-28 13:00:00,2026-04-28 09:00:00,RFC,WEST,AEP,AEPAPT,3791.205,True
2026-04-28 13:00:00,2026-04-28 09:00:00,RFC,WEST,AEP,AEPIMP,3338.623,True
2026-04-28 13:00:00,2026-04-28 09:00:00,RFC,WEST,AEP,AEPKPT,531.784,True
2026-04-28 13:00:00,2026-04-28 09:00:00,RFC,WEST,AEP,AEPOPT,7978.342,True
2026-04-28 14:00:00,2026-04-28 10:00:00,RFC,WEST,AEP,AEPAPT,3830.817,True
2026-04-28 14:00:00,2026-04-28 10:00:00,RFC,WEST,AEP,AEPIMP,3308.865,True
2026-04-28 14:00:00,2026-04-28 10:00:00,RFC,WEST,AEP,AEPKPT,537.924,True
2026-04-28 14:00:00,2026-04-28 10:00:00,RFC,WEST,AEP,AEPOPT,8041.927,True
2026-04-28 15:00:00,2026-04-28 11:00:00,RFC,WEST,AEP,AEPAPT,3850.969,True
2026-04-28 15:00:00,2026-04-28 11:00:00,RFC,WEST,AEP,AEPIMP,3273.339,True
2026-04-28 15:00:00,2026-04-28 11:00:00,RFC,WEST,AEP,AEPKPT,552.077,True
2026-04-28 15:00:00,2026-04-28 11:00:00,RFC,WEST,AEP,AEPOPT,8082.907,True
2026-04-28 16:00:00,2026-04-28 12:00:00,RFC,WEST,AEP,AEPAPT,3861.671,True
2026-04-28 16:00:00,2026-04-28 12:00:00,RFC,WEST,AEP,AEPIMP,3316.677,True
2026-04-28 16:00:00,2026-04-28 12:00:00,RFC,WEST,AEP,AEPKPT,565.48,True
2026-04-28 16:00:00,2026-04-28 12:00:00,RFC,WEST,AEP,AEPOPT,8118.085,True
2026-04-28 17:00:00,2026-04-28 13:00:00,RFC,WEST,AEP,AEPAPT,3857.988,True
2026-04-28 17:00:00,2026-04-28 13:00:00,RFC,WEST,AEP,AEPIMP,3297.342,True
2026-04-28 17:00:00,2026-04-28 13:00:00,RFC,WEST,AEP,AEPKPT,576.363,True
2026-04-28 17:00:00,2026-04-28 13:00:00,RFC,WEST,AEP,AEPOPT,8168.08,True
2026-04-28 18:00:00,2026-04-28 14:00:00,RFC,WEST,AEP,AEPAPT,3836.878,True
2026-04-28 18:00:00,2026-04-28 14:00:00,RFC,WEST,AEP,AEPIMP,3247.498,True
2026-04-28 18:00:00,2026-04-28 14:00:00,RFC,WEST,AEP,AEPKPT,586.552,True
2026-04-28 18:00:00,2026-04-28 14:00:00,RFC,WEST,AEP,AEPOPT,8227.252,True
2026-04-28 19:00:00,2026-04-28 15:00:00,RFC,WEST,AEP,AEPAPT,3827.554,True
2026-04-28 19:00:00,2026-04-28 15:00:00,RFC,WEST,AEP,AEPIMP,3184.728,True
2026-04-28 19:00:00,2026-04-28 15:00:00,RFC,WEST,AEP,AEPKPT,592.871,True
2026-04-28 19:00:00,2026-04-28 15:00:00,RFC,WEST,AEP,AEPOPT,8285.945,True
2026-04-28 20:00:00,2026-04-28 16:00:00,RFC,WEST,AEP,AEPAPT,3904.5,True
2026-04-28 20:00:00,2026-04-28 16:00:00,RFC,WEST,AEP,AEPIMP,3092.376,True
2026-04-28 20:00:00,2026-04-28 16:00:00,RFC,WEST,AEP,AEPKPT,615.647,True
2026-04-28 20:00:00,2026-04-28 16:00:00,RFC,WEST,AEP,AEPOPT,8344.095,True
2026-04-28 21:00:00,2026-04-28 17:00:00,RFC,WEST,AEP,AEPAPT,3985.746,True
2026-04-28 21:00:00,2026-04-28 17:00:00,RFC,WEST,AEP,AEPIMP,3112.805,True
2026-04-28 21:00:00,2026-04-28 17:00:00,RFC,WEST,AEP,AEPKPT,622.438,True
2026-04-28 21:00:00,2026-04-28 17:00:00,RFC,WEST,AEP,AEPOPT,8451.797,True
2026-04-28 22:00:00,2026-04-28 18:00:00,RFC,WEST,AEP,AEPAPT,4046.899,True
2026-04-28 22:00:00,2026-04-28 18:00:00,RFC,WEST,AEP,AEPIMP,3110.304,True
2026-04-28 22:00:00,2026-04-28 18:00:00,RFC,WEST,AEP,AEPKPT,617.955,True
2026-04-28 22:00:00,2026-04-28 18:00:00,RFC,WEST,AEP,AEPOPT,8446.409,True
2026-04-28 23:00:00,2026-04-28 19:00:00,RFC,WEST,AEP,AEPAPT,4034.926,True
2026-04-28 23:00:00,2026-04-28 19:00:00,RFC,WEST,AEP,AEPIMP,3072.876,True
2026-04-28 23:00:00,2026-04-28 19:00:00,RFC,WEST,AEP,AEPKPT,611.853,True
2026-04-28 23:00:00,2026-04-28 19:00:00,RFC,WEST,AEP,AEPOPT,8350.703,True
2026-04-29 00:00:00,2026-04-28 20:00:00,RFC,WEST,AEP,AEPAPT,4049.466,True
2026-04-29 00:00:00,2026-04-28 20:00:00,RFC,WEST,AEP,AEPIMP,3122.423,True
2026-04-29 00:00:00,2026-04-28 20:00:00,RFC,WEST,AEP,AEPKPT,610.385,True
2026-04-29 00:00:00,2026-04-28 20:00:00,RFC,WEST,AEP,AEPOPT,8330.524,True
2026-04-29 01:00:00,2026-04-28 21:00:00,RFC,WEST,AEP,AEPAPT,3939.652,True
2026-04-29 01:00:00,2026-04-28 21:00:00,RFC,WEST,AEP,AEPIMP,3122.756,True
2026-04-29 01:00:00,2026-04-28 21:00:00,RFC,WEST,AEP,AEPKPT,594.539,True
2026-04-29 01:00:00,2026-04-28 21:00:00,RFC,WEST,AEP,AEPOPT,8191.478,True
2026-04-29 02:00:00,2026-04-28 22:00:00,RFC,WEST,AEP,AEPAPT,3668.895,True
2026-04-29 02:00:00,2026-04-28 22:00:00,RFC,WEST,AEP,AEPIMP,3040.396,True
2026-04-29 02:00:00,2026-04-28 22:00:00,RFC,WEST,AEP,AEPKPT,555.369,True
2026-04-29 02:00:00,2026-04-28 22:00:00,RFC,WEST,AEP,AEPOPT,7760.769,True
2026-04-29 03:00:00,2026-04-28 23:00:00,RFC,WEST,AEP,AEPAPT,3416.449,True
2026-04-29 03:00:00,2026-04-28 23:00:00,RFC,WEST,AEP,AEPIMP,2871.619,True
2026-04-29 03:00:00,2026-04-28 23:00:00,RFC,WEST,AEP,AEPKPT,518.098,True
2026-04-29 03:00:00,2026-04-28 23:00:00,RFC,WEST,AEP,AEPOPT,7419.437,True
2026-04-29 04:00:00,2026-04-29 00:00:00,RFC,WEST,AEP,AEPAPT,3233.34,True
2026-04-29 04:00:00,2026-04-29 00:00:00,RFC,WEST,AEP,AEPIMP,2809.488,True
2026-04-29 04:00:00,2026-04-29 00:00:00,RFC,WEST,AEP,AEPKPT,491.41,True
2026-04-29 04:00:00,2026-04-29 00:00:00,RFC,WEST,AEP,AEPOPT,7113.221,True
2026-04-29 05:00:00,2026-04-29 01:00:00,RFC,WEST,AEP,AEPAPT,3139.157,True
2026-04-29 05:00:00,2026-04-29 01:00:00,RFC,WEST,AEP,AEPIMP,2745.067,True
2026-04-29 05:00:00,2026-04-29 01:00:00,RFC,WEST,AEP,AEPKPT,473.483,True
2026-04-29 05:00:00,2026-04-29 01:00:00,RFC,WEST,AEP,AEPOPT,6957.458,True
2026-04-29 06:00:00,2026-04-29 02:00:00,RFC,WEST,AEP,AEPAPT,3074.365,True
2026-04-29 06:00:00,2026-04-29 02:00:00,RFC,WEST,AEP,AEPIMP,2761.71,True
2026-04-29 06:00:00,2026-04-29 02:00:00,RFC,WEST,AEP,AEPKPT,459.47,True
2026-04-29 06:00:00,2026-04-29 02:00:00,RFC,WEST,AEP,AEPOPT,6818.113,True
2026-04-29 07:00:00,2026-04-29 03:00:00,RFC,WEST,AEP,AEPAPT,3072.302,True
2026-04-29 07:00:00,2026-04-29 03:00:00,RFC,WEST,AEP,AEPIMP,2732.033,True
2026-04-29 07:00:00,2026-04-29 03:00:00,RFC,WEST,AEP,AEPKPT,462.716,True
2026-04-29 07:00:00,2026-04-29 03:00:00,RFC,WEST,AEP,AEPOPT,6791.219,True
2026-04-29 08:00:00,2026-04-29 04:00:00,RFC,WEST,AEP,AEPAPT,3116.87,True
2026-04-29 08:00:00,2026-04-29 04:00:00,RFC,WEST,AEP,AEPIMP,2843.612,True
2026-04-29 08:00:00,2026-04-29 04:00:00,RFC,WEST,AEP,AEPKPT,465.163,True
2026-04-29 08:00:00,2026-04-29 04:00:00,RFC,WEST,AEP,AEPOPT,6870.869,True
2026-04-29 09:00:00,2026-04-29 05:00:00,RFC,WEST,AEP,AEPAPT,3266.334,True
2026-04-29 09:00:00,2026-04-29 05:00:00,RFC,WEST,AEP,AEPIMP,2888.441,True
2026-04-29 09:00:00,2026-04-29 05:00:00,RFC,WEST,AEP,AEPKPT,474.039,True
2026-04-29 09:00:00,2026-04-29 05:00:00,RFC,WEST,AEP,AEPOPT,7117.813,True
2026-04-29 10:00:00,2026-04-29 06:00:00,RFC,WEST,AEP,AEPAPT,3502.298,True
2026-04-29 10:00:00,2026-04-29 06:00:00,RFC,WEST,AEP,AEPIMP,3079.847,True
2026-04-29 10:00:00,2026-04-29 06:00:00,RFC,WEST,AEP,AEPKPT,514.05,True
2026-04-29 10:00:00,2026-04-29 06:00:00,RFC,WEST,AEP,AEPOPT,7498.106,True
2026-04-29 11:00:00,2026-04-29 07:00:00,RFC,WEST,AEP,AEPAPT,3623.49,True
2026-04-29 11:00:00,2026-04-29 07:00:00,RFC,WEST,AEP,AEPIMP,3224.461,True
2026-04-29 11:00:00,2026-04-29 07:00:00,RFC,WEST,AEP,AEPKPT,536.4,True
2026-04-29 11:00:00,2026-04-29 07:00:00,RFC,WEST,AEP,AEPOPT,7713.286,True
2026-04-29 12:00:00,2026-04-29 08:00:00,RFC,WEST,AEP,AEPAPT,3653.427,True
2026-04-29 12:00:00,2026-04-29 08:00:00,RFC,WEST,AEP,AEPIMP,3355.36,True
2026-04-29 12:00:00,2026-04-29 08:00:00,RFC,WEST,AEP,AEPKPT,542.42,True
2026-04-29 12:00:00,2026-04-29 08:00:00,RFC,WEST,AEP,AEPOPT,7807.142,True
2026-04-29 13:00:00,2026-04-29 09:00:00,RFC,WEST,AEP,AEPAPT,3708.565,True
2026-04-29 13:00:00,2026-04-29 09:00:00,RFC,WEST,AEP,AEPIMP,3294.294,True
2026-04-29 13:00:00,2026-04-29 09:00:00,RFC,WEST,AEP,AEPKPT,553.524,True
2026-04-29 13:00:00,2026-04-29 09:00:00,RFC,WEST,AEP,AEPOPT,7951.617,True
2026-04-29 14:00:00,2026-04-29 10:00:00,RFC,WEST,AEP,AEPAPT,3753.109,True
2026-04-29 14:00:00,2026-04-29 10:00:00,RFC,WEST,AEP,AEPIMP,3399.046,True
2026-04-29 14:00:00,2026-04-29 10:00:00,RFC,WEST,AEP,AEPKPT,557.638,True
2026-04-29 14:00:00,2026-04-29 10:00:00,RFC,WEST,AEP,AEPOPT,8071.047,True
2026-04-29 15:00:00,2026-04-29 11:00:00,RFC,WEST,AEP,AEPAPT,3797.379,True
2026-04-29 15:00:00,2026-04-29 11:00:00,RFC,WEST,AEP,AEPIMP,3363.244,True
2026-04-29 15:00:00,2026-04-29 11:00:00,RFC,WEST,AEP,AEPKPT,571.969,True
2026-04-29 15:00:00,2026-04-29 11:00:00,RFC,WEST,AEP,AEPOPT,8133.621,True
2026-04-29 16:00:00,2026-04-29 12:00:00,RFC,WEST,AEP,AEPAPT,3796.402,True
2026-04-29 16:00:00,2026-04-29 12:00:00,RFC,WEST,AEP,AEPIMP,3331.987,True
2026-04-29 16:00:00,2026-04-29 12:00:00,RFC,WEST,AEP,AEPKPT,576.419,True
2026-04-29 16:00:00,2026-04-29 12:00:00,RFC,WEST,AEP,AEPOPT,8174.132,True
2026-04-29 17:00:00,2026-04-29 13:00:00,RFC,WEST,AEP,AEPAPT,3808.42,True
2026-04-29 17:00:00,2026-04-29 13:00:00,RFC,WEST,AEP,AEPIMP,3285.227,True
2026-04-29 17:00:00,2026-04-29 13:00:00,RFC,WEST,AEP,AEPKPT,579.253,True
2026-04-29 17:00:00,2026-04-29 13:00:00,RFC,WEST,AEP,AEPOPT,8194.952,True
2026-04-29 18:00:00,2026-04-29 14:00:00,RFC,WEST,AEP,AEPAPT,3828.553,True
2026-04-29 18:00:00,2026-04-29 14:00:00,RFC,WEST,AEP,AEPIMP,3264.571,True
2026-04-29 18:00:00,2026-04-29 14:00:00,RFC,WEST,AEP,AEPKPT,584.234,True
2026-04-29 18:00:00,2026-04-29 14:00:00,RFC,WEST,AEP,AEPOPT,8196.534,True
2026-04-29 19:00:00,2026-04-29 15:00:00,RFC,WEST,AEP,AEPAPT,3828.628,True
2026-04-29 19:00:00,2026-04-29 15:00:00,RFC,WEST,AEP,AEPIMP,3223.134,True
2026-04-29 19:00:00,2026-04-29 15:00:00,RFC,WEST,AEP,AEPKPT,586.158,True
2026-04-29 19:00:00,2026-04-29 15:00:00,RFC,WEST,AEP,AEPOPT,8111.423,True
2026-04-29 20:00:00,2026-04-29 16:00:00,RFC,WEST,AEP,AEPAPT,3884.761,True
2026-04-29 20:00:00,2026-04-29 16:00:00,RFC,WEST,AEP,AEPIMP,3246.187,True
2026-04-29 20:00:00,2026-04-29 16:00:00,RFC,WEST,AEP,AEPKPT,584.894,True
2026-04-29 20:00:00,2026-04-29 16:00:00,RFC,WEST,AEP,AEPOPT,7983.527,True
2026-04-29 21:00:00,2026-04-29 17:00:00,RFC,WEST,AEP,AEPAPT,3927.535,True
2026-04-29 21:00:00,2026-04-29 17:00:00,RFC,WEST,AEP,AEPIMP,3218.853,True
2026-04-29 21:00:00,2026-04-29 17:00:00,RFC,WEST,AEP,AEPKPT,578.756,True
2026-04-29 21:00:00,2026-04-29 17:00:00,RFC,WEST,AEP,AEPOPT,7970.057,True
2026-04-29 22:00:00,2026-04-29 18:00:00,RFC,WEST,AEP,AEPAPT,3911.371,True
2026-04-29 22:00:00,2026-04-29 18:00:00,RFC,WEST,AEP,AEPIMP,3171.18,True
2026-04-29 22:00:00,2026-04-29 18:00:00,RFC,WEST,AEP,AEPKPT,573.288,True
2026-04-29 22:00:00,2026-04-29 18:00:00,RFC,WEST,AEP,AEPOPT,8012.22,True
2026-04-29 23:00:00,2026-04-29 19:00:00,RFC,WEST,AEP,AEPAPT,3904.836,True
