timestamp_utc,timestamp_ept,nerc_region,market_region,zone,load_area,load_mw,is_verified
2026-03-09 02:00:00,2026-03-08 22:00:00,RFC,WEST,AEP,AEPKPT,521.034,True
2026-03-09 02:00:00,2026-03-08 22:00:00,RFC,WEST,AEP,AEPOPT,7474.449,True
2026-03-09 03:00:00,2026-03-08 23:00:00,RFC,WEST,AEP,AEPAPT,3397.736,True
2026-03-09 03:00:00,2026-03-08 23:00:00,RFC,WEST,AEP,AEPIMP,3086.934,True
2026-03-09 03:00:00,2026-03-08 23:00:00,RFC,WEST,AEP,AEPKPT,499.891,True
2026-03-09 03:00:00,2026-03-08 23:00:00,RFC,WEST,AEP,AEPOPT,7265.038,True
2026-03-09 04:00:00,2026-03-09 00:00:00,RFC,WEST,AEP,AEPAPT,3286.24,True
2026-03-09 04:00:00,2026-03-09 00:00:00,RFC,WEST,AEP,AEPIMP,3092.078,True
2026-03-09 04:00:00,2026-03-09 00:00:00,RFC,WEST,AEP,AEPKPT,479.613,True
2026-03-09 04:00:00,2026-03-09 00:00:00,RFC,WEST,AEP,AEPOPT,7117.529,True
2026-03-09 05:00:00,2026-03-09 01:00:00,RFC,WEST,AEP,AEPAPT,3244.921,True
2026-03-09 05:00:00,2026-03-09 01:00:00,RFC,WEST,AEP,AEPIMP,3012.684,True
2026-03-09 05:00:00,2026-03-09 01:00:00,RFC,WEST,AEP,AEPKPT,471.093,True
2026-03-09 05:00:00,2026-03-09 01:00:00,RFC,WEST,AEP,AEPOPT,7002.95,True
2026-03-09 06:00:00,2026-03-09 02:00:00,RFC,WEST,AEP,AEPAPT,3225.301,True
2026-03-09 06:00:00,2026-03-09 02:00:00,RFC,WEST,AEP,AEPIMP,2970.969,True
2026-03-09 06:00:00,2026-03-09 02:00:00,RFC,WEST,AEP,AEPKPT,472.862,True
2026-03-09 06:00:00,2026-03-09 02:00:00,RFC,WEST,AEP,AEPOPT,7032.846,True
2026-03-09 07:00:00,2026-03-09 03:00:00,RFC,WEST,AEP,AEPAPT,3189.079,True
2026-03-09 07:00:00,2026-03-09 03:00:00,RFC,WEST,AEP,AEPIMP,3053.64,True
2026-03-09 07:00:00,2026-03-09 03:00:00,RFC,WEST,AEP,AEPKPT,478.713,True
2026-03-09 07:00:00,2026-03-09 03:00:00,RFC,WEST,AEP,AEPOPT,7027.987,True
2026-03-09 08:00:00,2026-03-09 04:00:00,RFC,WEST,AEP,AEPAPT,3266.069,True
2026-03-09 08:00:00,2026-03-09 04:00:00,RFC,WEST,AEP,AEPIMP,3134.269,True
2026-03-09 08:00:00,2026-03-09 04:00:00,RFC,WEST,AEP,AEPKPT,489.506,True
2026-03-09 08:00:00,2026-03-09 04:00:00,RFC,WEST,AEP,AEPOPT,7198.156,True
2026-03-09 09:00:00,2026-03-09 05:00:00,RFC,WEST,AEP,AEPAPT,3471.475,True
2026-03-09 09:00:00,2026-03-09 05:00:00,RFC,WEST,AEP,AEPIMP,3247.433,True
2026-03-09 09:00:00,2026-03-09 05:00:00,RFC,WEST,AEP,AEPKPT,515.129,True
2026-03-09 09:00:00,2026-03-09 05:00:00,RFC,WEST,AEP,AEPOPT,7515.491,True
2026-03-09 10:00:00,2026-03-09 06:00:00,RFC,WEST,AEP,AEPAPT,3804.95,True
2026-03-09 10:00:00,2026-03-09 06:00:00,RFC,WEST,AEP,AEPIMP,3472.806,True
2026-03-09 10:00:00,2026-03-09 06:00:00,RFC,WEST,AEP,AEPKPT,573.555,True
2026-03-09 10:00:00,2026-03-09 06:00:00,RFC,WEST,AEP,AEPOPT,7992.682,True
2026-03-09 11:00:00,2026-03-09 07:00:00,RFC,WEST,AEP,AEPAPT,4025.457,True
2026-03-09 11:00:00,2026-03-09 07:00:00,RFC,WEST,AEP,AEPIMP,3652.895,True
2026-03-09 11:00:00,2026-03-09 07:00:00,RFC,WEST,AEP,AEPKPT,598.532,True
2026-03-09 11:00:00,2026-03-09 07:00:00,RFC,WEST,AEP,AEPOPT,8319.763,True
2026-03-09 12:00:00,2026-03-09 08:00:00,RFC,WEST,AEP,AEPAPT,4044.013,True
2026-03-09 12:00:00,2026-03-09 08:00:00,RFC,WEST,AEP,AEPIMP,3635.831,True
2026-03-09 12:00:00,2026-03-09 08:00:00,RFC,WEST,AEP,AEPKPT,596.303,True
2026-03-09 12:00:00,2026-03-09 08:00:00,RFC,WEST,AEP,AEPOPT,8290.298,True
2026-03-09 13:00:00,2026-03-09 09:00:00,RFC,WEST,AEP,AEPAPT,3892.151,True
2026-03-09 13:00:00,2026-03-09 09:00:00,RFC,WEST,AEP,AEPIMP,3580.893,True
2026-03-09 13:00:00,2026-03-09 09:00:00,RFC,WEST,AEP,AEPKPT,587.96,True
2026-03-09 13:00:00,2026-03-09 09:00:00,RFC,WEST,AEP,AEPOPT,8171.424,True
2026-03-09 14:00:00,2026-03-09 10:00:00,RFC,WEST,AEP,AEPAPT,3742.342,True
2026-03-09 14:00:00,2026-03-09 10:00:00,RFC,WEST,AEP,AEPIMP,3601.737,True
2026-03-09 14:00:00,2026-03-09 10:00:00,RFC,WEST,AEP,AEPKPT,567.718,True
2026-03-09 14:00:00,2026-03-09 10:00:00,RFC,WEST,AEP,AEPOPT,8063.771,True
2026-03-09 15:00:00,2026-03-09 11:00:00,RFC,WEST,AEP,AEPAPT,3684.625,True
2026-03-09 15:00:00,2026-03-09 11:00:00,RFC,WEST,AEP,AEPIMP,3556.672,True
2026-03-09 15:00:00,2026-03-09 11:00:00,RFC,WEST,AEP,AEPKPT,551.951,True
2026-03-09 15:00:00,2026-03-09 11:00:00,RFC,WEST,AEP,AEPOPT,7997.45,True
2026-03-09 16:00:00,2026-03-09 12:00:00,RFC,WEST,AEP,AEPAPT,3642.262,True
2026-03-09 16:00:00,2026-03-09 12:00:00,RFC,WEST,AEP,AEPIMP,3538.288,True
2026-03-09 16:00:00,2026-03-09 12:00:00,RFC,WEST,AEP,AEPKPT,538.775,True
2026-03-09 16:00:00,2026-03-09 12:00:00,RFC,WEST,AEP,AEPOPT,7912.167,True
2026-03-09 17:00:00,2026-03-09 13:00:00,RFC,WEST,AEP,AEPAPT,3635.355,True
2026-03-09 17:00:00,2026-03-09 13:00:00,RFC,WEST,AEP,AEPIMP,3429.908,True
2026-03-09 17:00:00,2026-03-09 13:00:00,RFC,WEST,AEP,AEPKPT,537.341,True
2026-03-09 17:00:00,2026-03-09 13:00:00,RFC,WEST,AEP,AEPOPT,7867.188,True
2026-03-09 18:00:00,2026-03-09 14:00:00,RFC,WEST,AEP,AEPAPT,3617.289,True
2026-03-09 18:00:00,2026-03-09 14:00:00,RFC,WEST,AEP,AEPIMP,3476.094,True
2026-03-09 18:00:00,2026-03-09 14:00:00,RFC,WEST,AEP,AEPKPT,526.105,True
2026-03-09 18:00:00,2026-03-09 14:00:00,RFC,WEST,AEP,AEPOPT,7817.487,True
2026-03-09 19:00:00,2026-03-09 15:00:00,RFC,WEST,AEP,AEPAPT,3640.485,True
2026-03-09 19:00:00,2026-03-09 15:00:00,RFC,WEST,AEP,AEPIMP,3370.035,True
2026-03-09 19:00:00,2026-03-09 15:00:00,RFC,WEST,AEP,AEPKPT,529.175,True
2026-03-09 19:00:00,2026-03-09 15:00:00,RFC,WEST,AEP,AEPOPT,7709.952,True
2026-03-09 20:00:00,2026-03-09 16:00:00,RFC,WEST,AEP,AEPAPT,3717.912,True
2026-03-09 20:00:00,2026-03-09 16:00:00,RFC,WEST,AEP,AEPIMP,3342.631,True
2026-03-09 20:00:00,2026-03-09 16:00:00,RFC,WEST,AEP,AEPKPT,533.465,True
2026-03-09 20:00:00,2026-03-09 16:00:00,RFC,WEST,AEP,AEPOPT,7705.112,True
2026-03-09 21:00:00,2026-03-09 17:00:00,RFC,WEST,AEP,AEPAPT,3811.405,True
2026-03-09 21:00:00,2026-03-09 17:00:00,RFC,WEST,AEP,AEPIMP,3355.377,True
2026-03-09 21:00:00,2026-03-09 17:00:00,RFC,WEST,AEP,AEPKPT,532.825,True
2026-03-09 21:00:00,2026-03-09 17:00:00,RFC,WEST,AEP,AEPOPT,7802.633,True
2026-03-09 22:00:00,2026-03-09 18:00:00,RFC,WEST,AEP,AEPAPT,3985.004,True
2026-03-09 22:00:00,2026-03-09 18:00:00,RFC,WEST,AEP,AEPIMP,3382.951,True
2026-03-09 22:00:00,2026-03-09 18:00:00,RFC,WEST,AEP,AEPKPT,533.001,True
2026-03-09 22:00:00,2026-03-09 18:00:00,RFC,WEST,AEP,AEPOPT,7762.67,True
2026-03-09 23:00:00,2026-03-09 19:00:00,RFC,WEST,AEP,AEPAPT,4065.073,True
2026-03-09 23:00:00,2026-03-09 19:00:00,RFC,WEST,AEP,AEPIMP,3458.424,True
2026-03-09 23:00:00,2026-03-09 19:00:00,RFC,WEST,AEP,AEPKPT,539.381,True
2026-03-09 23:00:00,2026-03-09 19:00:00,RFC,WEST,AEP,AEPOPT,7974.542,True
2026-03-10 00:00:00,2026-03-09 20:00:00,RFC,WEST,AEP,AEPAPT,4067.787,True
2026-03-10 00:00:00,2026-03-09 20:00:00,RFC,WEST,AEP,AEPIMP,3507.179,True
2026-03-10 00:00:00,2026-03-09 20:00:00,RFC,WEST,AEP,AEPKPT,547.923,True
2026-03-10 00:00:00,2026-03-09 20:00:00,RFC,WEST,AEP,AEPOPT,8026.247,True
2026-03-10 01:00:00,2026-03-09 21:00:00,RFC,WEST,AEP,AEPAPT,3922.842,True
2026-03-10 01:00:00,2026-03-09 21:00:00,RFC,WEST,AEP,AEPIMP,3381.251,True
2026-03-10 01:00:00,2026-03-09 21:00:00,RFC,WEST,AEP,AEPKPT,531.128,True
2026-03-10 01:00:00,2026-03-09 21:00:00,RFC,WEST,AEP,AEPOPT,7863.976,True
2026-03-10 02:00:00,2026-03-09 22:00:00,RFC,WEST,AEP,AEPAPT,3695.07,True
2026-03-10 02:00:00,2026-03-09 22:00:00,RFC,WEST,AEP,AEPIMP,3285.159,True
2026-03-10 02:00:00,2026-03-09 22:00:00,RFC,WEST,AEP,AEPKPT,507.468,True
2026-03-10 02:00:00,2026-03-09 22:00:00,RFC,WEST,AEP,AEPOPT,7577.183,True
2026-03-10 03:00:00,2026-03-09 23:00:00,RFC,WEST,AEP,AEPAPT,3480.142,True
2026-03-10 03:00:00,2026-03-09 23:00:00,RFC,WEST,AEP,AEPIMP,3176.417,True
2026-03-10 03:00:00,2026-03-09 23:00:00,RFC,WEST,AEP,AEPKPT,478.148,True
2026-03-10 03:00:00,2026-03-09 23:00:00,RFC,WEST,AEP,AEPOPT,7308.089,True
2026-03-10 04:00:00,2026-03-10 00:00:00,RFC,WEST,AEP,AEPAPT,3331.939,True
2026-03-10 04:00:00,2026-03-10 00:00:00,RFC,WEST,AEP,AEPIMP,3070.936,True
2026-03-10 04:00:00,2026-03-10 00:00:00,RFC,WEST,AEP,AEPKPT,462.257,True
2026-03-10 04:00:00,2026-03-10 00:00:00,RFC,WEST,AEP,AEPOPT,7083.711,True
2026-03-10 05:00:00,2026-03-10 01:00:00,RFC,WEST,AEP,AEPAPT,3238.077,True
2026-03-10 05:00:00,2026-03-10 01:00:00,RFC,WEST,AEP,AEPIMP,3004.073,True
2026-03-10 05:00:00,2026-03-10 01:00:00,RFC,WEST,AEP,AEPKPT,446.201,True
2026-03-10 05:00:00,2026-03-10 01:00:00,RFC,WEST,AEP,AEPOPT,6916.539,True
2026-03-10 06:00:00,2026-03-10 02:00:00,RFC,WEST,AEP,AEPAPT,3207.331,True
2026-03-10 06:00:00,2026-03-10 02:00:00,RFC,WEST,AEP,AEPIMP,2992.873,True
2026-03-10 06:00:00,2026-03-10 02:00:00,RFC,WEST,AEP,AEPKPT,445.501,True
2026-03-10 06:00:00,2026-03-10 02:00:00,RFC,WEST,AEP,AEPOPT,6883.734,True
2026-03-10 07:00:00,2026-03-10 03:00:00,RFC,WEST,AEP,AEPAPT,3225.177,True
2026-03-10 07:00:00,2026-03-10 03:00:00,RFC,WEST,AEP,AEPIMP,3051.51,True
2026-03-10 07:00:00,2026-03-10 03:00:00,RFC,WEST,AEP,AEPKPT,449.203,True
2026-03-10 07:00:00,2026-03-10 03:00:00,RFC,WEST,AEP,AEPOPT,6860.666,True
2026-03-10 08:00:00,2026-03-10 04:00:00,RFC,WEST,AEP,AEPAPT,3310.189,True
2026-03-10 08:00:00,2026-03-10 04:00:00,RFC,WEST,AEP,AEPIMP,3135.621,True
2026-03-10 08:00:00,2026-03-10 04:00:00,RFC,WEST,AEP,AEPKPT,457.206,True
2026-03-10 08:00:00,2026-03-10 04:00:00,RFC,WEST,AEP,AEPOPT,6955.78,True
2026-03-10 09:00:00,2026-03-10 05:00:00,RFC,WEST,AEP,AEPAPT,3513.631,True
2026-03-10 09:00:00,2026-03-10 05:00:00,RFC,WEST,AEP,AEPIMP,3258.237,True
2026-03-10 09:00:00,2026-03-10 05:00:00,RFC,WEST,AEP,AEPKPT,484.915,True
2026-03-10 09:00:00,2026-03-10 05:00:00,RFC,WEST,AEP,AEPOPT,7168.377,True
2026-03-10 10:00:00,2026-03-10 06:00:00,RFC,WEST,AEP,AEPAPT,3836.2,True
2026-03-10 10:00:00,2026-03-10 06:00:00,RFC,WEST,AEP,AEPIMP,3308.607,True
2026-03-10 10:00:00,2026-03-10 06:00:00,RFC,WEST,AEP,AEPKPT,530.183,True
2026-03-10 10:00:00,2026-03-10 06:00:00,RFC,WEST,AEP,AEPOPT,7662.526,True
2026-03-10 11:00:00,2026-03-10 07:00:00,RFC,WEST,AEP,AEPAPT,4076.707,True
2026-03-10 11:00:00,2026-03-10 07:00:00,RFC,WEST,AEP,AEPIMP,3496.461,True
2026-03-10 11:00:00,2026-03-10 07:00:00,RFC,WEST,AEP,AEPKPT,560.237,True
2026-03-10 11:00:00,2026-03-10 07:00:00,RFC,WEST,AEP,AEPOPT,7862.733,True
2026-03-10 12:00:00,2026-03-10 08:00:00,RFC,WEST,AEP,AEPAPT,4044.295,True
2026-03-10 12:00:00,2026-03-10 08:00:00,RFC,WEST,AEP,AEPIMP,3505.366,True
2026-03-10 12:00:00,2026-03-10 08:00:00,RFC,WEST,AEP,AEPKPT,559.28,True
2026-03-10 12:00:00,2026-03-10 08:00:00,RFC,WEST,AEP,AEPOPT,7869.931,True
2026-03-10 13:00:00,2026-03-10 09:00:00,RFC,WEST,AEP,AEPAPT,3938.728,True
2026-03-10 13:00:00,2026-03-10 09:00:00,RFC,WEST,AEP,AEPIMP,3436.284,True
2026-03-10 13:00:00,2026-03-10 09:00:00,RFC,WEST,AEP,AEPKPT,558.582,True
2026-03-10 13:00:00,2026-03-10 09:00:00,RFC,WEST,AEP,AEPOPT,7924.996,True
2026-03-10 14:00:00,2026-03-10 10:00:00,RFC,WEST,AEP,AEPAPT,3835.268,True
2026-03-10 14:00:00,2026-03-10 10:00:00,RFC,WEST,AEP,AEPIMP,3545.774,True
2026-03-10 14:00:00,2026-03-10 10:00:00,RFC,WEST,AEP,AEPKPT,552.735,True
2026-03-10 14:00:00,2026-03-10 10:00:00,RFC,WEST,AEP,AEPOPT,8059.572,True
2026-03-10 15:00:00,2026-03-10 11:00:00,RFC,WEST,AEP,AEPAPT,3763.68,True
2026-03-10 15:00:00,2026-03-10 11:00:00,RFC,WEST,AEP,AEPIMP,3451.133,True
2026-03-10 15:00:00,2026-03-10 11:00:00,RFC,WEST,AEP,AEPKPT,551.19,True
2026-03-10 15:00:00,2026-03-10 11:00:00,RFC,WEST,AEP,AEPOPT,7959.917,True
2026-03-10 16:00:00,2026-03-10 12:00:00,RFC,WEST,AEP,AEPAPT,3749.717,True
2026-03-10 16:00:00,2026-03-10 12:00:00,RFC,WEST,AEP,AEPIMP,3430.213,True
2026-03-10 16:00:00,2026-03-10 12:00:00,RFC,WEST,AEP,AEPKPT,547.717,True
2026-03-10 16:00:00,2026-03-10 12:00:00,RFC,WEST,AEP,AEPOPT,8025.549,True
2026-03-10 17:00:00,2026-03-10 13:00:00,RFC,WEST,AEP,AEPAPT,3770.781,True
2026-03-10 17:00:00,2026-03-10 13:00:00,RFC,WEST,AEP,AEPIMP,3516.34,True
2026-03-10 17:00:00,2026-03-10 13:00:00,RFC,WEST,AEP,AEPKPT,549.728,True
2026-03-10 17:00:00,2026-03-10 13:00:00,RFC,WEST,AEP,AEPOPT,8070.485,True
2026-03-10 18:00:00,2026-03-10 14:00:00,RFC,WEST,AEP,AEPAPT,3823.595,True
2026-03-10 18:00:00,2026-03-10 14:00:00,RFC,WEST,AEP,AEPIMP,3526.6,True
2026-03-10 18:00:00,2026-03-10 14:00:00,RFC,WEST,AEP,AEPKPT,552.256,True
2026-03-10 18:00:00,2026-03-10 14:00:00,RFC,WEST,AEP,AEPOPT,7994.607,True
2026-03-10 19:00:00,2026-03-10 15:00:00,RFC,WEST,AEP,AEPAPT,3907.361,True
2026-03-10 19:00:00,2026-03-10 15:00:00,RFC,WEST,AEP,AEPIMP,3414.772,True
2026-03-10 19:00:00,2026-03-10 15:00:00,RFC,WEST,AEP,AEPKPT,556.253,True
2026-03-10 19:00:00,2026-03-10 15:00:00,RFC,WEST,AEP,AEPOPT,7892.921,True
2026-03-10 20:00:00,2026-03-10 16:00:00,RFC,WEST,AEP,AEPAPT,3974.041,True
2026-03-10 20:00:00,2026-03-10 16:00:00,RFC,WEST,AEP,AEPIMP,3483.772,True
2026-03-10 20:00:00,2026-03-10 16:00:00,RFC,WEST,AEP,AEPKPT,561.085,True
2026-03-10 20:00:00,2026-03-10 16:00:00,RFC,WEST,AEP,AEPOPT,7966.633,True
2026-03-10 21:00:00,2026-03-10 17:00:00,RFC,WEST,AEP,AEPAPT,4085.936,True
2026-03-10 21:00:00,2026-03-10 17:00:00,RFC,WEST,AEP,AEPIMP,3455.221,True
2026-03-10 21:00:00,2026-03-10 17:00:00,RFC,WEST,AEP,AEPKPT,561.336,True
2026-03-10 21:00:00,2026-03-10 17:00:00,RFC,WEST,AEP,AEPOPT,8005.48,True
2026-03-10 22:00:00,2026-03-10 18:00:00,RFC,WEST,AEP,AEPAPT,4166.567,True
2026-03-10 22:00:00,2026-03-10 18:00:00,RFC,WEST,AEP,AEPIMP,3463.324,True
2026-03-10 22:00:00,2026-03-10 18:00:00,RFC,WEST,AEP,AEPKPT,558.034,True
2026-03-10 22:00:00,2026-03-10 18:00:00,RFC,WEST,AEP,AEPOPT,7950.406,True
2026-03-10 23:00:00,2026-03-10 19:00:00,RFC,WEST,AEP,AEPAPT,4235.343,True
2026-03-10 23:00:00,2026-03-10 19:00:00,RFC,WEST,AEP,AEPIMP,3509.253,True
2026-03-10 23:00:00,2026-03-10 19:00:00,RFC,WEST,AEP,AEPKPT,565.789,True
2026-03-10 23:00:00,2026-03-10 19:00:00,RFC,WEST,AEP,AEPOPT,8025.023,True
2026-03-11 00:00:00,2026-03-10 20:00:00,RFC,WEST,AEP,AEPAPT,4272.462,True
2026-03-11 00:00:00,2026-03-10 20:00:00,RFC,WEST,AEP,AEPIMP,3574.094,True
2026-03-11 00:00:00,2026-03-10 20:00:00,RFC,WEST,AEP,AEPKPT,581.199,True
2026-03-11 00:00:00,2026-03-10 20:00:00,RFC,WEST,AEP,AEPOPT,8140.847,True
2026-03-11 01:00:00,2026-03-10 21:00:00,RFC,WEST,AEP,AEPAPT,4098.111,True
2026-03-11 01:00:00,2026-03-10 21:00:00,RFC,WEST,AEP,AEPIMP,3439.454,True
2026-03-11 01:00:00,2026-03-10 21:00:00,RFC,WEST,AEP,AEPKPT,565.23,True
2026-03-11 01:00:00,2026-03-10 21:00:00,RFC,WEST,AEP,AEPOPT,8029.112,True
2026-03-11 02:00:00,2026-03-10 22:00:00,RFC,WEST,AEP,AEPAPT,3854.759,True
2026-03-11 02:00:00,2026-03-10 22:00:00,RFC,WEST,AEP,AEPIMP,3308.51,True
2026-03-11 02:00:00,2026-03-10 22:00:00,RFC,WEST,AEP,AEPKPT,526.977,True
2026-03-11 02:00:00,2026-03-10 22:00:00,RFC,WEST,AEP,AEPOPT,7634.457,True
2026-03-11 03:00:00,2026-03-10 23:00:00,RFC,WEST,AEP,AEPAPT,3605.316,True
2026-03-11 03:00:00,2026-03-10 23:00:00,RFC,WEST,AEP,AEPIMP,3174.518,True
2026-03-11 03:00:00,2026-03-10 23:00:00,RFC,WEST,AEP,AEPKPT,496.363,True
2026-03-11 03:00:00,2026-03-10 23:00:00,RFC,WEST,AEP,AEPOPT,7283.316,True
2026-03-11 04:00:00,2026-03-11 00:00:00,RFC,WEST,AEP,AEPAPT,3426.852,True
2026-03-11 04:00:00,2026-03-11 00:00:00,RFC,WEST,AEP,AEPIMP,3112.556,True
2026-03-11 04:00:00,2026-03-11 00:00:00,RFC,WEST,AEP,AEPKPT,469.82,True
2026-03-11 04:00:00,2026-03-11 00:00:00,RFC,WEST,AEP,AEPOPT,7121.911,True
2026-03-11 05:00:00,2026-03-11 01:00:00,RFC,WEST,AEP,AEPAPT,3283.565,True
2026-03-11 05:00:00,2026-03-11 01:00:00,RFC,WEST,AEP,AEPIMP,3053.045,True
2026-03-11 05:00:00,2026-03-11 01:00:00,RFC,WEST,AEP,AEPKPT,453.0,True
2026-03-11 05:00:00,2026-03-11 01:00:00,RFC,WEST,AEP,AEPOPT,6934.827,True
2026-03-11 06:00:00,2026-03-11 02:00:00,RFC,WEST,AEP,AEPAPT,3188.329,True
2026-03-11 06:00:00,2026-03-11 02:00:00,RFC,WEST,AEP,AEPIMP,3001.053,True
2026-03-11 06:00:00,2026-03-11 02:00:00,RFC,WEST,AEP,AEPKPT,445.224,True
2026-03-11 06:00:00,2026-03-11 02:00:00,RFC,WEST,AEP,AEPOPT,6862.939,True
2026-03-11 07:00:00,2026-03-11 03:00:00,RFC,WEST,AEP,AEPAPT,3158.118,True
2026-03-11 07:00:00,2026-03-11 03:00:00,RFC,WEST,AEP,AEPIMP,2973.671,True
2026-03-11 07:00:00,2026-03-11 03:00:00,RFC,WEST,AEP,AEPKPT,440.314,True
2026-03-11 07:00:00,2026-03-11 03:00:00,RFC,WEST,AEP,AEPOPT,6802.863,True
2026-03-11 08:00:00,2026-03-11 04:00:00,RFC,WEST,AEP,AEPAPT,3222.054,True
2026-03-11 08:00:00,2026-03-11 04:00:00,RFC,WEST,AEP,AEPIMP,3039.122,True
2026-03-11 08:00:00,2026-03-11 04:00:00,RFC,WEST,AEP,AEPKPT,447.401,True
2026-03-11 08:00:00,2026-03-11 04:00:00,RFC,WEST,AEP,AEPOPT,6891.796,True
2026-03-11 09:00:00,2026-03-11 05:00:00,RFC,WEST,AEP,AEPAPT,3329.532,True
2026-03-11 09:00:00,2026-03-11 05:00:00,RFC,WEST,AEP,AEPIMP,3052.334,True
2026-03-11 09:00:00,2026-03-11 05:00:00,RFC,WEST,AEP,AEPKPT,461.27,True
2026-03-11 09:00:00,2026-03-11 05:00:00,RFC,WEST,AEP,AEPOPT,7199.54,True
2026-03-11 10:00:00,2026-03-11 06:00:00,RFC,WEST,AEP,AEPAPT,3595.435,True
2026-03-11 10:00:00,2026-03-11 06:00:00,RFC,WEST,AEP,AEPIMP,3198.457,True
2026-03-11 10:00:00,2026-03-11 06:00:00,RFC,WEST,AEP,AEPKPT,503.869,True
2026-03-11 10:00:00,2026-03-11 06:00:00,RFC,WEST,AEP,AEPOPT,7613.661,True
2026-03-11 11:00:00,2026-03-11 07:00:00,RFC,WEST,AEP,AEPAPT,3790.824,True
2026-03-11 11:00:00,2026-03-11 07:00:00,RFC,WEST,AEP,AEPIMP,3393.495,True
2026-03-11 11:00:00,2026-03-11 07:00:00,RFC,WEST,AEP,AEPKPT,530.184,True
2026-03-11 11:00:00,2026-03-11 07:00:00,RFC,WEST,AEP,AEPOPT,7972.386,True
2026-03-11 12:00:00,2026-03-11 08:00:00,RFC,WEST,AEP,AEPAPT,3793.528,True
2026-03-11 12:00:00,2026-03-11 08:00:00,RFC,WEST,AEP,AEPIMP,3472.335,True
2026-03-11 12:00:00,2026-03-11 08:00:00,RFC,WEST,AEP,AEPKPT,528.023,True
2026-03-11 12:00:00,2026-03-11 08:00:00,RFC,WEST,AEP,AEPOPT,8038.271,True
2026-03-11 13:00:00,2026-03-11 09:00:00,RFC,WEST,AEP,AEPAPT,3782.484,True
2026-03-11 13:00:00,2026-03-11 09:00:00,RFC,WEST,AEP,AEPIMP,3408.965,True
2026-03-11 13:00:00,2026-03-11 09:00:00,RFC,WEST,AEP,AEPKPT,534.772,True
2026-03-11 13:00:00,2026-03-11 09:00:00,RFC,WEST,AEP,AEPOPT,8151.68,True
2026-03-11 14:00:00,2026-03-11 10:00:00,RFC,WEST,AEP,AEPAPT,3824.098,True
2026-03-11 14:00:00,2026-03-11 10:00:00,RFC,WEST,AEP,AEPIMP,3444.844,True
2026-03-11 14:00:00,2026-03-11 10:00:00,RFC,WEST,AEP,AEPKPT,550.12,True
2026-03-11 14:00:00,2026-03-11 10:00:00,RFC,WEST,AEP,AEPOPT,8291.837,True
2026-03-11 15:00:00,2026-03-11 11:00:00,RFC,WEST,AEP,AEPAPT,3834.8,True
2026-03-11 15:00:00,2026-03-11 11:00:00,RFC,WEST,AEP,AEPIMP,3466.825,True
2026-03-11 15:00:00,2026-03-11 11:00:00,RFC,WEST,AEP,AEPKPT,556.986,True
2026-03-11 15:00:00,2026-03-11 11:00:00,RFC,WEST,AEP,AEPOPT,8232.984,True
2026-03-11 16:00:00,2026-03-11 12:00:00,RFC,WEST,AEP,AEPAPT,3899.684,True
2026-03-11 16:00:00,2026-03-11 12:00:00,RFC,WEST,AEP,AEPIMP,3462.2,True
2026-03-11 16:00:00,2026-03-11 12:00:00,RFC,WEST,AEP,AEPKPT,572.99,True
2026-03-11 16:00:00,2026-03-11 12:00:00,RFC,WEST,AEP,AEPOPT,8257.288,True
2026-03-11 17:00:00,2026-03-11 13:00:00,RFC,WEST,AEP,AEPAPT,4009.076,True
2026-03-11 17:00:00,2026-03-11 13:00:00,RFC,WEST,AEP,AEPIMP,3466.297,True
2026-03-11 17:00:00,2026-03-11 13:00:00,RFC,WEST,AEP,AEPKPT,582.271,True
2026-03-11 17:00:00,2026-03-11 13:00:00,RFC,WEST,AEP,AEPOPT,8284.701,True
2026-03-11 18:00:00,2026-03-11 14:00:00,RFC,WEST,AEP,AEPAPT,4042.103,True
2026-03-11 18:00:00,2026-03-11 14:00:00,RFC,WEST,AEP,AEPIMP,3428.641,True
2026-03-11 18:00:00,2026-03-11 14:00:00,RFC,WEST,AEP,AEPKPT,589.827,True
2026-03-11 18:00:00,2026-03-11 14:00:00,RFC,WEST,AEP,AEPOPT,8245.263,True
2026-03-11 19:00:00,2026-03-11 15:00:00,RFC,WEST,AEP,AEPAPT,4074.98,True
2026-03-11 19:00:00,2026-03-11 15:00:00,RFC,WEST,AEP,AEPIMP,3394.603,True
2026-03-11 19:00:00,2026-03-11 15:00:00,RFC,WEST,AEP,AEPKPT,597.942,True
2026-03-11 19:00:00,2026-03-11 15:00:00,RFC,WEST,AEP,AEPOPT,8213.763,True
2026-03-11 20:00:00,2026-03-11 16:00:00,RFC,WEST,AEP,AEPAPT,4206.405,True
2026-03-11 20:00:00,2026-03-11 16:00:00,RFC,WEST,AEP,AEPIMP,3407.404,True
2026-03-11 20:00:00,2026-03-11 16:00:00,RFC,WEST,AEP,AEPKPT,604.78,True
2026-03-11 20:00:00,2026-03-11 16:00:00,RFC,WEST,AEP,AEPOPT,8144.929,True
2026-03-11 21:00:00,2026-03-11 17:00:00,RFC,WEST,AEP,AEPAPT,4291.005,True
2026-03-11 21:00:00,2026-03-11 17:00:00,RFC,WEST,AEP,AEPIMP,3432.214,True
2026-03-11 21:00:00,2026-03-11 17:00:00,RFC,WEST,AEP,AEPKPT,594.028,True
