timestamp_utc,timestamp_ept,target_timestamp_utc,target_timestamp_ept,zone,load_area,model,true_load_mw,predicted_load_mw,error_mw,abs_error_mw,hour,day_of_week,month
2026-05-19 15:00:00,2026-05-19 11:00:00,2026-05-20 15:00:00,2026-05-20 11:00:00,AEP,AEPAPT,Lasso,4629.425,4667.559592955999,38.134592955998414,38.134592955998414,11,2,5
2026-05-19 15:00:00,2026-05-19 11:00:00,2026-05-20 15:00:00,2026-05-20 11:00:00,AEP,AEPIMP,Lasso,3452.771,3923.37979237355,470.60879237354993,470.60879237354993,11,2,5
2026-05-19 15:00:00,2026-05-19 11:00:00,2026-05-20 15:00:00,2026-05-20 11:00:00,AEP,AEPKPT,Lasso,660.706,786.1647719177276,125.45877191772763,125.45877191772763,11,2,5
2026-05-19 15:00:00,2026-05-19 11:00:00,2026-05-20 15:00:00,2026-05-20 11:00:00,AEP,AEPOPT,Lasso,8808.625,9379.691831121167,571.0668311211666,571.0668311211666,11,2,5
2026-05-19 15:00:00,2026-05-19 11:00:00,2026-05-20 15:00:00,2026-05-20 11:00:00,AP,AP,Lasso,6422.498,6434.128858373861,11.630858373860974,11.630858373860974,11,2,5
2026-05-19 15:00:00,2026-05-19 11:00:00,2026-05-20 15:00:00,2026-05-20 11:00:00,ATSI,OE,Lasso,7092.227,8044.392279650751,952.1652796507515,952.1652796507515,11,2,5
2026-05-19 15:00:00,2026-05-19 11:00:00,2026-05-20 15:00:00,2026-05-20 11:00:00,ATSI,PAPWR,Lasso,619.718,709.4096826792793,89.69168267927932,89.69168267927932,11,2,5
2026-05-19 15:00:00,2026-05-19 11:00:00,2026-05-20 15:00:00,2026-05-20 11:00:00,CE,CE,Lasso,9597.923,11549.51272734841,1951.5897273484097,1951.5897273484097,11,2,5
2026-05-19 15:00:00,2026-05-19 11:00:00,2026-05-20 15:00:00,2026-05-20 11:00:00,OVEC,OVEC,Lasso,38.0,144.73920953097968,106.73920953097968,106.73920953097968,11,2,5
2026-05-19 16:00:00,2026-05-19 12:00:00,2026-05-20 16:00:00,2026-05-20 12:00:00,AEP,AEPAPT,Lasso,4837.534,4854.547912020073,17.013912020073803,17.013912020073803,12,2,5
2026-05-19 16:00:00,2026-05-19 12:00:00,2026-05-20 16:00:00,2026-05-20 12:00:00,AEP,AEPIMP,Lasso,3515.602,4051.665035766347,536.0630357663472,536.0630357663472,12,2,5
2026-05-19 16:00:00,2026-05-19 12:00:00,2026-05-20 16:00:00,2026-05-20 12:00:00,AEP,AEPKPT,Lasso,702.186,825.5114161450574,123.32541614505737,123.32541614505737,12,2,5
2026-05-19 16:00:00,2026-05-19 12:00:00,2026-05-20 16:00:00,2026-05-20 12:00:00,AEP,AEPOPT,Lasso,8781.7,9752.504985206717,970.8049852067161,970.8049852067161,12,2,5
2026-05-19 16:00:00,2026-05-19 12:00:00,2026-05-20 16:00:00,2026-05-20 12:00:00,AP,AP,Lasso,6704.72,6631.621316650608,-73.09868334939256,73.09868334939256,12,2,5
2026-05-19 16:00:00,2026-05-19 12:00:00,2026-05-20 16:00:00,2026-05-20 12:00:00,ATSI,OE,Lasso,7098.783,8193.25320062612,1094.4702006261205,1094.4702006261205,12,2,5
2026-05-19 16:00:00,2026-05-19 12:00:00,2026-05-20 16:00:00,2026-05-20 12:00:00,ATSI,PAPWR,Lasso,603.048,729.4839334857375,126.43593348573745,126.43593348573745,12,2,5
2026-05-19 16:00:00,2026-05-19 12:00:00,2026-05-20 16:00:00,2026-05-20 12:00:00,CE,CE,Lasso,9528.965,12043.624252653264,2514.659252653264,2514.659252653264,12,2,5
2026-05-19 16:00:00,2026-05-19 12:00:00,2026-05-20 16:00:00,2026-05-20 12:00:00,OVEC,OVEC,Lasso,36.0,142.00074012136702,106.00074012136702,106.00074012136702,12,2,5
2026-05-19 17:00:00,2026-05-19 13:00:00,2026-05-20 17:00:00,2026-05-20 13:00:00,AEP,AEPAPT,Lasso,5044.071,5088.524958457239,44.45395845723942,44.45395845723942,13,2,5
2026-05-19 17:00:00,2026-05-19 13:00:00,2026-05-20 17:00:00,2026-05-20 13:00:00,AEP,AEPIMP,Lasso,3459.833,4153.216823047318,693.383823047318,693.383823047318,13,2,5
2026-05-19 17:00:00,2026-05-19 13:00:00,2026-05-20 17:00:00,2026-05-20 13:00:00,AEP,AEPKPT,Lasso,740.982,852.1915421130798,111.2095421130798,111.2095421130798,13,2,5
2026-05-19 17:00:00,2026-05-19 13:00:00,2026-05-20 17:00:00,2026-05-20 13:00:00,AEP,AEPOPT,Lasso,8740.004,10072.730598732223,1332.7265987322226,1332.7265987322226,13,2,5
2026-05-19 17:00:00,2026-05-19 13:00:00,2026-05-20 17:00:00,2026-05-20 13:00:00,AP,AP,Lasso,6885.055,6769.109067517339,-115.94593248266119,115.94593248266119,13,2,5
2026-05-19 17:00:00,2026-05-19 13:00:00,2026-05-20 17:00:00,2026-05-20 13:00:00,ATSI,OE,Lasso,7117.175,8664.114052346482,1546.9390523464817,1546.9390523464817,13,2,5
2026-05-19 17:00:00,2026-05-19 13:00:00,2026-05-20 17:00:00,2026-05-20 13:00:00,ATSI,PAPWR,Lasso,579.914,767.3077532711186,187.3937532711186,187.3937532711186,13,2,5
2026-05-19 17:00:00,2026-05-19 13:00:00,2026-05-20 17:00:00,2026-05-20 13:00:00,CE,CE,Lasso,9472.4,12500.670417505064,3028.270417505064,3028.270417505064,13,2,5
2026-05-19 17:00:00,2026-05-19 13:00:00,2026-05-20 17:00:00,2026-05-20 13:00:00,OVEC,OVEC,Lasso,40.0,143.0047866089826,103.00478660898261,103.00478660898261,13,2,5
2026-05-19 18:00:00,2026-05-19 14:00:00,2026-05-20 18:00:00,2026-05-20 14:00:00,AEP,AEPAPT,Lasso,5203.103,5243.278009917132,40.17500991713223,40.17500991713223,14,2,5
2026-05-19 18:00:00,2026-05-19 14:00:00,2026-05-20 18:00:00,2026-05-20 14:00:00,AEP,AEPIMP,Lasso,3437.106,4184.131704948109,747.0257049481083,747.0257049481083,14,2,5
2026-05-19 18:00:00,2026-05-19 14:00:00,2026-05-20 18:00:00,2026-05-20 14:00:00,AEP,AEPKPT,Lasso,766.599,879.1740484630909,112.57504846309087,112.57504846309087,14,2,5
2026-05-19 18:00:00,2026-05-19 14:00:00,2026-05-20 18:00:00,2026-05-20 14:00:00,AEP,AEPOPT,Lasso,8615.391,10272.909342572366,1657.5183425723662,1657.5183425723662,14,2,5
2026-05-19 18:00:00,2026-05-19 14:00:00,2026-05-20 18:00:00,2026-05-20 14:00:00,AP,AP,Lasso,6830.715,6936.155759843069,105.44075984306892,105.44075984306892,14,2,5
2026-05-19 18:00:00,2026-05-19 14:00:00,2026-05-20 18:00:00,2026-05-20 14:00:00,ATSI,OE,Lasso,6925.546,8961.738170381745,2036.1921703817443,2036.1921703817443,14,2,5
2026-05-19 18:00:00,2026-05-19 14:00:00,2026-05-20 18:00:00,2026-05-20 14:00:00,ATSI,PAPWR,Lasso,596.071,746.3504251259765,150.27942512597645,150.27942512597645,14,2,5
2026-05-19 18:00:00,2026-05-19 14:00:00,2026-05-20 18:00:00,2026-05-20 14:00:00,CE,CE,Lasso,9439.353,12885.995303146718,3446.6423031467184,3446.6423031467184,14,2,5
2026-05-19 18:00:00,2026-05-19 14:00:00,2026-05-20 18:00:00,2026-05-20 14:00:00,OVEC,OVEC,Lasso,48.0,157.1495667488789,109.1495667488789,109.1495667488789,14,2,5
2026-05-19 19:00:00,2026-05-19 15:00:00,2026-05-20 19:00:00,2026-05-20 15:00:00,AEP,AEPAPT,Lasso,5305.008,5388.449684174439,83.44168417443962,83.44168417443962,15,2,5
2026-05-19 19:00:00,2026-05-19 15:00:00,2026-05-20 19:00:00,2026-05-20 15:00:00,AEP,AEPIMP,Lasso,3417.302,4198.652724958721,781.3507249587205,781.3507249587205,15,2,5
2026-05-19 19:00:00,2026-05-19 15:00:00,2026-05-20 19:00:00,2026-05-20 15:00:00,AEP,AEPKPT,Lasso,774.986,897.2381148961758,122.25211489617584,122.25211489617584,15,2,5
2026-05-19 19:00:00,2026-05-19 15:00:00,2026-05-20 19:00:00,2026-05-20 15:00:00,AEP,AEPOPT,Lasso,8476.761,10478.274330891458,2001.5133308914574,2001.5133308914574,15,2,5
2026-05-19 19:00:00,2026-05-19 15:00:00,2026-05-20 19:00:00,2026-05-20 15:00:00,AP,AP,Lasso,6678.461,7138.6875807856195,460.22658078561926,460.22658078561926,15,2,5
2026-05-19 19:00:00,2026-05-19 15:00:00,2026-05-20 19:00:00,2026-05-20 15:00:00,ATSI,OE,Lasso,6783.639,9215.53495116859,2431.8959511685907,2431.8959511685907,15,2,5
2026-05-19 19:00:00,2026-05-19 15:00:00,2026-05-20 19:00:00,2026-05-20 15:00:00,ATSI,PAPWR,Lasso,568.734,780.187220972578,211.45322097257792,211.45322097257792,15,2,5
2026-05-19 19:00:00,2026-05-19 15:00:00,2026-05-20 19:00:00,2026-05-20 15:00:00,CE,CE,Lasso,9401.99,13019.545554527785,3617.5555545277857,3617.5555545277857,15,2,5
2026-05-19 19:00:00,2026-05-19 15:00:00,2026-05-20 19:00:00,2026-05-20 15:00:00,OVEC,OVEC,Lasso,36.0,154.37512320278074,118.37512320278074,118.37512320278074,15,2,5
2026-05-19 20:00:00,2026-05-19 16:00:00,2026-05-20 20:00:00,2026-05-20 16:00:00,AEP,AEPAPT,Lasso,5342.57,5525.4068898058995,182.83688980589977,182.83688980589977,16,2,5
2026-05-19 20:00:00,2026-05-19 16:00:00,2026-05-20 20:00:00,2026-05-20 16:00:00,AEP,AEPIMP,Lasso,3387.665,4153.393769027513,765.7287690275134,765.7287690275134,16,2,5
2026-05-19 20:00:00,2026-05-19 16:00:00,2026-05-20 20:00:00,2026-05-20 16:00:00,AEP,AEPKPT,Lasso,762.274,903.660038986181,141.386038986181,141.386038986181,16,2,5
2026-05-19 20:00:00,2026-05-19 16:00:00,2026-05-20 20:00:00,2026-05-20 16:00:00,AEP,AEPOPT,Lasso,8456.792,10613.30870343435,2156.5167034343503,2156.5167034343503,16,2,5
2026-05-19 20:00:00,2026-05-19 16:00:00,2026-05-20 20:00:00,2026-05-20 16:00:00,AP,AP,Lasso,6597.34,7313.361766889919,716.0217668899186,716.0217668899186,16,2,5
2026-05-19 20:00:00,2026-05-19 16:00:00,2026-05-20 20:00:00,2026-05-20 16:00:00,ATSI,OE,Lasso,6724.0,9478.175331259416,2754.1753312594155,2754.1753312594155,16,2,5
2026-05-19 20:00:00,2026-05-19 16:00:00,2026-05-20 20:00:00,2026-05-20 16:00:00,ATSI,PAPWR,Lasso,567.408,815.5805487220814,248.1725487220814,248.1725487220814,16,2,5
2026-05-19 20:00:00,2026-05-19 16:00:00,2026-05-20 20:00:00,2026-05-20 16:00:00,CE,CE,Lasso,9318.229,12878.824533463961,3560.595533463962,3560.595533463962,16,2,5
2026-05-19 20:00:00,2026-05-19 16:00:00,2026-05-20 20:00:00,2026-05-20 16:00:00,OVEC,OVEC,Lasso,45.0,160.75776385586505,115.75776385586505,115.75776385586505,16,2,5
2026-05-19 21:00:00,2026-05-19 17:00:00,2026-05-20 21:00:00,2026-05-20 17:00:00,AEP,AEPAPT,Lasso,5324.159,5567.66093958308,243.50193958308046,243.50193958308046,17,2,5
2026-05-19 21:00:00,2026-05-19 17:00:00,2026-05-20 21:00:00,2026-05-20 17:00:00,AEP,AEPIMP,Lasso,3383.486,4164.887761505516,781.4017615055163,781.4017615055163,17,2,5
2026-05-19 21:00:00,2026-05-19 17:00:00,2026-05-20 21:00:00,2026-05-20 17:00:00,AEP,AEPKPT,Lasso,730.595,901.6718127930326,171.07681279303256,171.07681279303256,17,2,5
2026-05-19 21:00:00,2026-05-19 17:00:00,2026-05-20 21:00:00,2026-05-20 17:00:00,AEP,AEPOPT,Lasso,8439.363,10620.90684442849,2181.54384442849,2181.54384442849,17,2,5
2026-05-19 21:00:00,2026-05-19 17:00:00,2026-05-20 21:00:00,2026-05-20 17:00:00,AP,AP,Lasso,6423.122,7372.059831097519,948.9378310975189,948.9378310975189,17,2,5
2026-05-19 21:00:00,2026-05-19 17:00:00,2026-05-20 21:00:00,2026-05-20 17:00:00,ATSI,OE,Lasso,6757.056,9593.190205775387,2836.1342057753873,2836.1342057753873,17,2,5
2026-05-19 21:00:00,2026-05-19 17:00:00,2026-05-20 21:00:00,2026-05-20 17:00:00,ATSI,PAPWR,Lasso,574.423,820.8693096020288,246.4463096020288,246.4463096020288,17,2,5
2026-05-19 21:00:00,2026-05-19 17:00:00,2026-05-20 21:00:00,2026-05-20 17:00:00,CE,CE,Lasso,9411.268,12517.223650664206,3105.9556506642057,3105.9556506642057,17,2,5
2026-05-19 21:00:00,2026-05-19 17:00:00,2026-05-20 21:00:00,2026-05-20 17:00:00,OVEC,OVEC,Lasso,53.0,157.06102497983647,104.06102497983647,104.06102497983647,17,2,5
2026-05-19 22:00:00,2026-05-19 18:00:00,2026-05-20 22:00:00,2026-05-20 18:00:00,AEP,AEPAPT,Lasso,5174.693,5536.45672849857,361.76372849856944,361.76372849856944,18,2,5
2026-05-19 22:00:00,2026-05-19 18:00:00,2026-05-20 22:00:00,2026-05-20 18:00:00,AEP,AEPIMP,Lasso,3388.624,4194.729719584366,806.1057195843659,806.1057195843659,18,2,5
2026-05-19 22:00:00,2026-05-19 18:00:00,2026-05-20 22:00:00,2026-05-20 18:00:00,AEP,AEPKPT,Lasso,711.052,888.4985951619446,177.44659516194463,177.44659516194463,18,2,5
2026-05-19 22:00:00,2026-05-19 18:00:00,2026-05-20 22:00:00,2026-05-20 18:00:00,AEP,AEPOPT,Lasso,8272.106,10543.297664495822,2271.191664495822,2271.191664495822,18,2,5
2026-05-19 22:00:00,2026-05-19 18:00:00,2026-05-20 22:00:00,2026-05-20 18:00:00,AP,AP,Lasso,6359.376,7322.232015126839,962.8560151268384,962.8560151268384,18,2,5
2026-05-19 22:00:00,2026-05-19 18:00:00,2026-05-20 22:00:00,2026-05-20 18:00:00,ATSI,OE,Lasso,6776.38,9592.645443985672,2816.2654439856715,2816.2654439856715,18,2,5
2026-05-19 22:00:00,2026-05-19 18:00:00,2026-05-20 22:00:00,2026-05-20 18:00:00,ATSI,PAPWR,Lasso,559.724,844.8461185874366,285.1221185874366,285.1221185874366,18,2,5
2026-05-19 22:00:00,2026-05-19 18:00:00,2026-05-20 22:00:00,2026-05-20 18:00:00,CE,CE,Lasso,9477.076,12259.621966153441,2782.5459661534424,2782.5459661534424,18,2,5
2026-05-19 22:00:00,2026-05-19 18:00:00,2026-05-20 22:00:00,2026-05-20 18:00:00,OVEC,OVEC,Lasso,43.0,158.83662915832156,115.83662915832156,115.83662915832156,18,2,5
2026-05-19 23:00:00,2026-05-19 19:00:00,2026-05-20 23:00:00,2026-05-20 19:00:00,AEP,AEPAPT,Lasso,4999.468,5433.16168402584,433.6936840258404,433.6936840258404,19,2,5
2026-05-19 23:00:00,2026-05-19 19:00:00,2026-05-20 23:00:00,2026-05-20 19:00:00,AEP,AEPIMP,Lasso,3429.512,4161.449413733734,731.937413733734,731.937413733734,19,2,5
2026-05-19 23:00:00,2026-05-19 19:00:00,2026-05-20 23:00:00,2026-05-20 19:00:00,AEP,AEPKPT,Lasso,681.139,862.7916770933471,181.65267709334705,181.65267709334705,19,2,5
2026-05-19 23:00:00,2026-05-19 19:00:00,2026-05-20 23:00:00,2026-05-20 19:00:00,AEP,AEPOPT,Lasso,8279.199,10389.173707484264,2109.9747074842635,2109.9747074842635,19,2,5
2026-05-19 23:00:00,2026-05-19 19:00:00,2026-05-20 23:00:00,2026-05-20 19:00:00,AP,AP,Lasso,6264.299,7238.261280599762,973.9622805997624,973.9622805997624,19,2,5
2026-05-19 23:00:00,2026-05-19 19:00:00,2026-05-20 23:00:00,2026-05-20 19:00:00,ATSI,OE,Lasso,6755.357,9298.664467551233,2543.3074675512325,2543.3074675512325,19,2,5
2026-05-19 23:00:00,2026-05-19 19:00:00,2026-05-20 23:00:00,2026-05-20 19:00:00,ATSI,PAPWR,Lasso,573.188,833.1475578224158,259.95955782241583,259.95955782241583,19,2,5
2026-05-19 23:00:00,2026-05-19 19:00:00,2026-05-20 23:00:00,2026-05-20 19:00:00,CE,CE,Lasso,9595.649,11985.372081071368,2389.723081071368,2389.723081071368,19,2,5
2026-05-19 23:00:00,2026-05-19 19:00:00,2026-05-20 23:00:00,2026-05-20 19:00:00,OVEC,OVEC,Lasso,48.0,161.49894999396565,113.49894999396565,113.49894999396565,19,2,5
2026-05-20 00:00:00,2026-05-19 20:00:00,2026-05-21 00:00:00,2026-05-20 20:00:00,AEP,AEPAPT,Lasso,4825.143,5231.152718754309,406.0097187543088,406.0097187543088,20,2,5
2026-05-20 00:00:00,2026-05-19 20:00:00,2026-05-21 00:00:00,2026-05-20 20:00:00,AEP,AEPIMP,Lasso,3396.8,4024.930625223157,628.130625223157,628.130625223157,20,2,5
2026-05-20 00:00:00,2026-05-19 20:00:00,2026-05-21 00:00:00,2026-05-20 20:00:00,AEP,AEPKPT,Lasso,659.906,836.0617434266032,176.1557434266033,176.1557434266033,20,2,5
2026-05-20 00:00:00,2026-05-19 20:00:00,2026-05-21 00:00:00,2026-05-20 20:00:00,AEP,AEPOPT,Lasso,8295.22,10138.002981084172,1842.7829810841722,1842.7829810841722,20,2,5
2026-05-20 00:00:00,2026-05-19 20:00:00,2026-05-21 00:00:00,2026-05-20 20:00:00,AP,AP,Lasso,6133.874,7039.355526981021,905.4815269810215,905.4815269810215,20,2,5
2026-05-20 00:00:00,2026-05-19 20:00:00,2026-05-21 00:00:00,2026-05-20 20:00:00,ATSI,OE,Lasso,6775.429,8820.361129861682,2044.9321298616815,2044.9321298616815,20,2,5
2026-05-20 00:00:00,2026-05-19 20:00:00,2026-05-21 00:00:00,2026-05-20 20:00:00,ATSI,PAPWR,Lasso,555.144,813.9389451294751,258.7949451294751,258.7949451294751,20,2,5
2026-05-20 00:00:00,2026-05-19 20:00:00,2026-05-21 00:00:00,2026-05-20 20:00:00,CE,CE,Lasso,9809.461,11747.157029087968,1937.6960290879688,1937.6960290879688,20,2,5
2026-05-20 00:00:00,2026-05-19 20:00:00,2026-05-21 00:00:00,2026-05-20 20:00:00,OVEC,OVEC,Lasso,60.0,159.24295091788008,99.24295091788008,99.24295091788008,20,2,5
2026-05-20 01:00:00,2026-05-19 21:00:00,2026-05-21 01:00:00,2026-05-20 21:00:00,AEP,AEPAPT,Lasso,4644.682,5010.308129661303,365.6261296613029,365.6261296613029,21,2,5
2026-05-20 01:00:00,2026-05-19 21:00:00,2026-05-21 01:00:00,2026-05-20 21:00:00,AEP,AEPIMP,Lasso,3428.554,4008.85494609095,580.3009460909498,580.3009460909498,21,2,5
2026-05-20 01:00:00,2026-05-19 21:00:00,2026-05-21 01:00:00,2026-05-20 21:00:00,AEP,AEPKPT,Lasso,649.741,812.5066265203709,162.76562652037092,162.76562652037092,21,2,5
2026-05-20 01:00:00,2026-05-19 21:00:00,2026-05-21 01:00:00,2026-05-20 21:00:00,AEP,AEPOPT,Lasso,8122.483,9662.015719281822,1539.5327192818222,1539.5327192818222,21,2,5
2026-05-20 01:00:00,2026-05-19 21:00:00,2026-05-21 01:00:00,2026-05-20 21:00:00,AP,AP,Lasso,5882.427,6816.828724579616,934.4017245796167,934.4017245796167,21,2,5
2026-05-20 01:00:00,2026-05-19 21:00:00,2026-05-21 01:00:00,2026-05-20 21:00:00,ATSI,OE,Lasso,6754.101,8334.854129962592,1580.7531299625925,1580.7531299625925,21,2,5
2026-05-20 01:00:00,2026-05-19 21:00:00,2026-05-21 01:00:00,2026-05-20 21:00:00,ATSI,PAPWR,Lasso,522.979,783.9489679341877,260.9699679341877,260.9699679341877,21,2,5
2026-05-20 01:00:00,2026-05-19 21:00:00,2026-05-21 01:00:00,2026-05-20 21:00:00,CE,CE,Lasso,9908.299,11621.108591075877,1712.8095910758766,1712.8095910758766,21,2,5
2026-05-20 01:00:00,2026-05-19 21:00:00,2026-05-21 01:00:00,2026-05-20 21:00:00,OVEC,OVEC,Lasso,46.0,150.57493572998646,104.57493572998646,104.57493572998646,21,2,5
2026-05-20 02:00:00,2026-05-19 22:00:00,2026-05-21 02:00:00,2026-05-20 22:00:00,AEP,AEPAPT,Lasso,4311.619,4608.256974993291,296.6379749932912,296.6379749932912,22,2,5
2026-05-20 02:00:00,2026-05-19 22:00:00,2026-05-21 02:00:00,2026-05-20 22:00:00,AEP,AEPIMP,Lasso,3309.161,3780.178063951518,471.01706395151814,471.01706395151814,22,2,5
2026-05-20 02:00:00,2026-05-19 22:00:00,2026-05-21 02:00:00,2026-05-20 22:00:00,AEP,AEPKPT,Lasso,604.923,757.8295090949364,152.90650909493638,152.90650909493638,22,2,5
2026-05-20 02:00:00,2026-05-19 22:00:00,2026-05-21 02:00:00,2026-05-20 22:00:00,AEP,AEPOPT,Lasso,7863.683,9080.106098146609,1216.423098146609,1216.423098146609,22,2,5
2026-05-20 02:00:00,2026-05-19 22:00:00,2026-05-21 02:00:00,2026-05-20 22:00:00,AP,AP,Lasso,5509.485,6241.69037039766,732.2053703976608,732.2053703976608,22,2,5
2026-05-20 02:00:00,2026-05-19 22:00:00,2026-05-21 02:00:00,2026-05-20 22:00:00,ATSI,OE,Lasso,6459.952,7789.301757278768,1329.3497572787674,1329.3497572787674,22,2,5
2026-05-20 02:00:00,2026-05-19 22:00:00,2026-05-21 02:00:00,2026-05-20 22:00:00,ATSI,PAPWR,Lasso,487.98,733.5043789002643,245.5243789002643,245.5243789002643,22,2,5
2026-05-20 02:00:00,2026-05-19 22:00:00,2026-05-21 02:00:00,2026-05-20 22:00:00,CE,CE,Lasso,9707.616,11184.948593796104,1477.3325937961035,1477.3325937961035,22,2,5
2026-05-20 02:00:00,2026-05-19 22:00:00,2026-05-21 02:00:00,2026-05-20 22:00:00,OVEC,OVEC,Lasso,45.0,143.93655166322424,98.93655166322424,98.93655166322424,22,2,5
2026-05-20 03:00:00,2026-05-19 23:00:00,2026-05-21 03:00:00,2026-05-20 23:00:00,AEP,AEPAPT,Lasso,3950.193,4225.769750330797,275.57675033079704,275.57675033079704,23,2,5
2026-05-20 03:00:00,2026-05-19 23:00:00,2026-05-21 03:00:00,2026-05-20 23:00:00,AEP,AEPIMP,Lasso,3152.979,3605.967970464053,452.9889704640532,452.9889704640532,23,2,5
2026-05-20 03:00:00,2026-05-19 23:00:00,2026-05-21 03:00:00,2026-05-20 23:00:00,AEP,AEPKPT,Lasso,565.581,704.7085367759564,139.1275367759564,139.1275367759564,23,2,5
2026-05-20 03:00:00,2026-05-19 23:00:00,2026-05-21 03:00:00,2026-05-20 23:00:00,AEP,AEPOPT,Lasso,7579.856,8621.062155097601,1041.2061550976014,1041.2061550976014,23,2,5
2026-05-20 03:00:00,2026-05-19 23:00:00,2026-05-21 03:00:00,2026-05-20 23:00:00,AP,AP,Lasso,5162.629,5745.185152113985,582.5561521139853,582.5561521139853,23,2,5
2026-05-20 03:00:00,2026-05-19 23:00:00,2026-05-21 03:00:00,2026-05-20 23:00:00,ATSI,OE,Lasso,6110.284,7272.054381719838,1161.770381719838,1161.770381719838,23,2,5
2026-05-20 03:00:00,2026-05-19 23:00:00,2026-05-21 03:00:00,2026-05-20 23:00:00,ATSI,PAPWR,Lasso,477.774,697.5961614419384,219.82216144193842,219.82216144193842,23,2,5
2026-05-20 03:00:00,2026-05-19 23:00:00,2026-05-21 03:00:00,2026-05-20 23:00:00,CE,CE,Lasso,9248.458,10560.561952628908,1312.1039526289078,1312.1039526289078,23,2,5
2026-05-20 03:00:00,2026-05-19 23:00:00,2026-05-21 03:00:00,2026-05-20 23:00:00,OVEC,OVEC,Lasso,52.0,139.19299831566786,87.19299831566786,87.19299831566786,23,2,5
2026-05-20 04:00:00,2026-05-20 00:00:00,2026-05-21 04:00:00,2026-05-21 00:00:00,AEP,AEPAPT,Lasso,3694.842,3823.4753757043777,128.6333757043776,128.6333757043776,0,3,5
2026-05-20 04:00:00,2026-05-20 00:00:00,2026-05-21 04:00:00,2026-05-21 00:00:00,AEP,AEPIMP,Lasso,3024.996,3345.0198593079376,320.0238593079375,320.0238593079375,0,3,5
2026-05-20 04:00:00,2026-05-20 00:00:00,2026-05-21 04:00:00,2026-05-21 00:00:00,AEP,AEPKPT,Lasso,534.193,563.7433000321321,29.5503000321321,29.5503000321321,0,3,5
2026-05-20 04:00:00,2026-05-20 00:00:00,2026-05-21 04:00:00,2026-05-21 00:00:00,AEP,AEPOPT,Lasso,7296.991,8196.514125620619,899.5231256206189,899.5231256206189,0,3,5
2026-05-20 04:00:00,2026-05-20 00:00:00,2026-05-21 04:00:00,2026-05-21 00:00:00,AP,AP,Lasso,4852.031,5281.594140565065,429.5631405650647,429.5631405650647,0,3,5
2026-05-20 04:00:00,2026-05-20 00:00:00,2026-05-21 04:00:00,2026-05-21 00:00:00,ATSI,OE,Lasso,5916.365,6774.641915585284,858.2769155852839,858.2769155852839,0,3,5
2026-05-20 04:00:00,2026-05-20 00:00:00,2026-05-21 04:00:00,2026-05-21 00:00:00,ATSI,PAPWR,Lasso,456.955,553.3251614066867,96.37016140668669,96.37016140668669,0,3,5
2026-05-20 04:00:00,2026-05-20 00:00:00,2026-05-21 04:00:00,2026-05-21 00:00:00,CE,CE,Lasso,8747.142,9780.836983276238,1033.6949832762384,1033.6949832762384,0,3,5
2026-05-20 04:00:00,2026-05-20 00:00:00,2026-05-21 04:00:00,2026-05-21 00:00:00,OVEC,OVEC,Lasso,45.0,36.20627102155595,-8.79372897844405,8.79372897844405,0,3,5
2026-05-20 05:00:00,2026-05-20 01:00:00,2026-05-21 05:00:00,2026-05-21 01:00:00,AEP,AEPAPT,Lasso,3510.397,3646.410587164237,136.01358716423692,136.01358716423692,1,3,5
2026-05-20 05:00:00,2026-05-20 01:00:00,2026-05-21 05:00:00,2026-05-21 01:00:00,AEP,AEPIMP,Lasso,2873.309,3249.6665246921066,376.3575246921064,376.3575246921064,1,3,5
2026-05-20 05:00:00,2026-05-20 01:00:00,2026-05-21 05:00:00,2026-05-21 01:00:00,AEP,AEPKPT,Lasso,513.793,537.0864825368863,23.293482536886245,23.293482536886245,1,3,5
2026-05-20 05:00:00,2026-05-20 01:00:00,2026-05-21 05:00:00,2026-05-21 01:00:00,AEP,AEPOPT,Lasso,7104.082,7901.367068828765,797.2850688287645,797.2850688287645,1,3,5
2026-05-20 05:00:00,2026-05-20 01:00:00,2026-05-21 05:00:00,2026-05-21 01:00:00,AP,AP,Lasso,4609.887,4976.088761005926,366.2017610059265,366.2017610059265,1,3,5
2026-05-20 05:00:00,2026-05-20 01:00:00,2026-05-21 05:00:00,2026-05-21 01:00:00,ATSI,OE,Lasso,5758.44,6515.514206125356,757.0742061253568,757.0742061253568,1,3,5
2026-05-20 05:00:00,2026-05-20 01:00:00,2026-05-21 05:00:00,2026-05-21 01:00:00,ATSI,PAPWR,Lasso,445.924,519.2895532213156,73.36555322131562,73.36555322131562,1,3,5
2026-05-20 05:00:00,2026-05-20 01:00:00,2026-05-21 05:00:00,2026-05-21 01:00:00,CE,CE,Lasso,8449.482,9285.741453032431,836.2594530324313,836.2594530324313,1,3,5
2026-05-20 05:00:00,2026-05-20 01:00:00,2026-05-21 05:00:00,2026-05-21 01:00:00,OVEC,OVEC,Lasso,40.0,37.76004652422216,-2.2399534757778383,2.2399534757778383,1,3,5
2026-05-20 06:00:00,2026-05-20 02:00:00,2026-05-21 06:00:00,2026-05-21 02:00:00,AEP,AEPAPT,Lasso,3412.248,3487.3266701336065,75.07867013360647,75.07867013360647,2,3,5
