timestamp_utc,timestamp_ept,target_timestamp_utc,target_timestamp_ept,zone,load_area,model,true_load_mw,predicted_load_mw,error_mw,abs_error_mw,hour,day_of_week,month
2026-04-28 16:00:00,2026-04-28 12:00:00,2026-04-29 16:00:00,2026-04-29 12:00:00,AEP,AEPAPT,Ridge,3796.402,4069.0023855986883,272.60038559868826,272.60038559868826,12,2,4
2026-04-28 16:00:00,2026-04-28 12:00:00,2026-04-29 16:00:00,2026-04-29 12:00:00,AEP,AEPIMP,Ridge,3331.987,3616.1568121561963,284.16981215619626,284.16981215619626,12,2,4
2026-04-28 16:00:00,2026-04-28 12:00:00,2026-04-29 16:00:00,2026-04-29 12:00:00,AEP,AEPKPT,Ridge,576.419,768.1821597555058,191.76315975550585,191.76315975550585,12,2,4
2026-04-28 16:00:00,2026-04-28 12:00:00,2026-04-29 16:00:00,2026-04-29 12:00:00,AEP,AEPOPT,Ridge,8174.132,8245.262255750195,71.13025575019492,71.13025575019492,12,2,4
2026-04-28 17:00:00,2026-04-28 13:00:00,2026-04-29 17:00:00,2026-04-29 13:00:00,AEP,AEPAPT,Ridge,3808.42,4070.198539975795,261.77853997579496,261.77853997579496,13,2,4
2026-04-28 17:00:00,2026-04-28 13:00:00,2026-04-29 17:00:00,2026-04-29 13:00:00,AEP,AEPIMP,Ridge,3285.227,3611.023250273092,325.796250273092,325.796250273092,13,2,4
2026-04-28 17:00:00,2026-04-28 13:00:00,2026-04-29 17:00:00,2026-04-29 13:00:00,AEP,AEPKPT,Ridge,579.253,785.8243254158074,206.57132541580734,206.57132541580734,13,2,4
2026-04-28 17:00:00,2026-04-28 13:00:00,2026-04-29 17:00:00,2026-04-29 13:00:00,AEP,AEPOPT,Ridge,8194.952,8308.780918512726,113.82891851272689,113.82891851272689,13,2,4
2026-04-28 18:00:00,2026-04-28 14:00:00,2026-04-29 18:00:00,2026-04-29 14:00:00,AEP,AEPAPT,Ridge,3828.553,4063.551168049322,234.99816804932198,234.99816804932198,14,2,4
2026-04-28 18:00:00,2026-04-28 14:00:00,2026-04-29 18:00:00,2026-04-29 14:00:00,AEP,AEPIMP,Ridge,3264.571,3586.660431888424,322.08943188842386,322.08943188842386,14,2,4
2026-04-28 18:00:00,2026-04-28 14:00:00,2026-04-29 18:00:00,2026-04-29 14:00:00,AEP,AEPKPT,Ridge,584.234,798.1191772749626,213.88517727496253,213.88517727496253,14,2,4
2026-04-28 18:00:00,2026-04-28 14:00:00,2026-04-29 18:00:00,2026-04-29 14:00:00,AEP,AEPOPT,Ridge,8196.534,8362.344121158514,165.81012115851445,165.81012115851445,14,2,4
2026-04-28 19:00:00,2026-04-28 15:00:00,2026-04-29 19:00:00,2026-04-29 15:00:00,AEP,AEPAPT,Ridge,3828.628,4061.858770670122,233.23077067012173,233.23077067012173,15,2,4
2026-04-28 19:00:00,2026-04-28 15:00:00,2026-04-29 19:00:00,2026-04-29 15:00:00,AEP,AEPIMP,Ridge,3223.134,3549.4663778419085,326.3323778419085,326.3323778419085,15,2,4
2026-04-28 19:00:00,2026-04-28 15:00:00,2026-04-29 19:00:00,2026-04-29 15:00:00,AEP,AEPKPT,Ridge,586.158,804.414425908566,218.25642590856603,218.25642590856603,15,2,4
2026-04-28 19:00:00,2026-04-28 15:00:00,2026-04-29 19:00:00,2026-04-29 15:00:00,AEP,AEPOPT,Ridge,8111.423,8421.719833406974,310.29683340697466,310.29683340697466,15,2,4
2026-04-28 20:00:00,2026-04-28 16:00:00,2026-04-29 20:00:00,2026-04-29 16:00:00,AEP,AEPAPT,Ridge,3884.761,4121.110084762457,236.34908476245664,236.34908476245664,16,2,4
2026-04-28 20:00:00,2026-04-28 16:00:00,2026-04-29 20:00:00,2026-04-29 16:00:00,AEP,AEPIMP,Ridge,3246.187,3475.6997636976785,229.51276369767857,229.51276369767857,16,2,4
2026-04-28 20:00:00,2026-04-28 16:00:00,2026-04-29 20:00:00,2026-04-29 16:00:00,AEP,AEPKPT,Ridge,584.894,819.6336089152624,234.73960891526235,234.73960891526235,16,2,4
2026-04-28 20:00:00,2026-04-28 16:00:00,2026-04-29 20:00:00,2026-04-29 16:00:00,AEP,AEPOPT,Ridge,7983.527,8457.379447019373,473.85244701937336,473.85244701937336,16,2,4
2026-04-28 21:00:00,2026-04-28 17:00:00,2026-04-29 21:00:00,2026-04-29 17:00:00,AEP,AEPAPT,Ridge,3927.535,4169.059072499493,241.52407249949283,241.52407249949283,17,2,4
2026-04-28 21:00:00,2026-04-28 17:00:00,2026-04-29 21:00:00,2026-04-29 17:00:00,AEP,AEPIMP,Ridge,3218.853,3489.498435751827,270.6454357518269,270.6454357518269,17,2,4
2026-04-28 21:00:00,2026-04-28 17:00:00,2026-04-29 21:00:00,2026-04-29 17:00:00,AEP,AEPKPT,Ridge,578.756,816.661437689138,237.905437689138,237.905437689138,17,2,4
2026-04-28 21:00:00,2026-04-28 17:00:00,2026-04-29 21:00:00,2026-04-29 17:00:00,AEP,AEPOPT,Ridge,7970.057,8532.789473707982,562.7324737079825,562.7324737079825,17,2,4
2026-04-28 22:00:00,2026-04-28 18:00:00,2026-04-29 22:00:00,2026-04-29 18:00:00,AEP,AEPAPT,Ridge,3911.371,4202.89492468577,291.52392468577,291.52392468577,18,2,4
2026-04-28 22:00:00,2026-04-28 18:00:00,2026-04-29 22:00:00,2026-04-29 18:00:00,AEP,AEPIMP,Ridge,3171.18,3480.124517951825,308.9445179518252,308.9445179518252,18,2,4
2026-04-28 22:00:00,2026-04-28 18:00:00,2026-04-29 22:00:00,2026-04-29 18:00:00,AEP,AEPKPT,Ridge,573.288,804.7964654243715,231.50846542437148,231.50846542437148,18,2,4
2026-04-28 22:00:00,2026-04-28 18:00:00,2026-04-29 22:00:00,2026-04-29 18:00:00,AEP,AEPOPT,Ridge,8012.22,8499.502761870155,487.2827618701549,487.2827618701549,18,2,4
2026-04-28 23:00:00,2026-04-28 19:00:00,2026-04-29 23:00:00,2026-04-29 19:00:00,AEP,AEPAPT,Ridge,3904.836,4172.48306766669,267.64706766668996,267.64706766668996,19,2,4
2026-04-28 23:00:00,2026-04-28 19:00:00,2026-04-29 23:00:00,2026-04-29 19:00:00,AEP,AEPIMP,Ridge,3205.327,3446.1056970231157,240.77869702311546,240.77869702311546,19,2,4
2026-04-28 23:00:00,2026-04-28 19:00:00,2026-04-29 23:00:00,2026-04-29 19:00:00,AEP,AEPKPT,Ridge,561.453,791.8420007624741,230.3890007624741,230.3890007624741,19,2,4
2026-04-28 23:00:00,2026-04-28 19:00:00,2026-04-29 23:00:00,2026-04-29 19:00:00,AEP,AEPOPT,Ridge,7910.896,8417.266826487332,506.3708264873321,506.3708264873321,19,2,4
2026-04-29 00:00:00,2026-04-28 20:00:00,2026-04-30 00:00:00,2026-04-29 20:00:00,AEP,AEPAPT,Ridge,3908.419,4174.73144031335,266.3124403133497,266.3124403133497,20,2,4
2026-04-29 00:00:00,2026-04-28 20:00:00,2026-04-30 00:00:00,2026-04-29 20:00:00,AEP,AEPIMP,Ridge,3226.33,3476.7842062067352,250.4542062067353,250.4542062067353,20,2,4
2026-04-29 00:00:00,2026-04-28 20:00:00,2026-04-30 00:00:00,2026-04-29 20:00:00,AEP,AEPKPT,Ridge,565.546,779.9472134717385,214.4012134717384,214.4012134717384,20,2,4
2026-04-29 00:00:00,2026-04-28 20:00:00,2026-04-30 00:00:00,2026-04-29 20:00:00,AEP,AEPOPT,Ridge,7965.172,8369.13873488869,403.96673488868964,403.96673488868964,20,2,4
2026-04-29 01:00:00,2026-04-28 21:00:00,2026-04-30 01:00:00,2026-04-29 21:00:00,AEP,AEPAPT,Ridge,3815.392,4073.1673385798654,257.77533857986555,257.77533857986555,21,2,4
2026-04-29 01:00:00,2026-04-28 21:00:00,2026-04-30 01:00:00,2026-04-29 21:00:00,AEP,AEPIMP,Ridge,3185.781,3462.024568154721,276.24356815472083,276.24356815472083,21,2,4
2026-04-29 01:00:00,2026-04-28 21:00:00,2026-04-30 01:00:00,2026-04-29 21:00:00,AEP,AEPKPT,Ridge,558.393,757.4966472248602,199.1036472248602,199.1036472248602,21,2,4
2026-04-29 01:00:00,2026-04-28 21:00:00,2026-04-30 01:00:00,2026-04-29 21:00:00,AEP,AEPOPT,Ridge,7891.139,8228.539913809975,337.40091380997455,337.40091380997455,21,2,4
2026-04-29 02:00:00,2026-04-28 22:00:00,2026-04-30 02:00:00,2026-04-29 22:00:00,AEP,AEPAPT,Ridge,3603.831,3854.3982557657996,250.56725576579947,250.56725576579947,22,2,4
2026-04-29 02:00:00,2026-04-28 22:00:00,2026-04-30 02:00:00,2026-04-29 22:00:00,AEP,AEPIMP,Ridge,3055.12,3396.2207086679873,341.1007086679874,341.1007086679874,22,2,4
2026-04-29 02:00:00,2026-04-28 22:00:00,2026-04-30 02:00:00,2026-04-29 22:00:00,AEP,AEPKPT,Ridge,532.414,720.1351506956184,187.72115069561846,187.72115069561846,22,2,4
2026-04-29 02:00:00,2026-04-28 22:00:00,2026-04-30 02:00:00,2026-04-29 22:00:00,AEP,AEPOPT,Ridge,7570.301,7879.188915870764,308.8879158707632,308.8879158707632,22,2,4
2026-04-29 03:00:00,2026-04-28 23:00:00,2026-04-30 03:00:00,2026-04-29 23:00:00,AEP,AEPAPT,Ridge,3386.369,3664.051382577646,277.68238257764597,277.68238257764597,23,2,4
2026-04-29 03:00:00,2026-04-28 23:00:00,2026-04-30 03:00:00,2026-04-29 23:00:00,AEP,AEPIMP,Ridge,2926.106,3267.68085432337,341.5748543233699,341.5748543233699,23,2,4
2026-04-29 03:00:00,2026-04-28 23:00:00,2026-04-30 03:00:00,2026-04-29 23:00:00,AEP,AEPKPT,Ridge,501.431,689.2727308107001,187.84173081070008,187.84173081070008,23,2,4
2026-04-29 03:00:00,2026-04-28 23:00:00,2026-04-30 03:00:00,2026-04-29 23:00:00,AEP,AEPOPT,Ridge,7266.165,7642.210010649507,376.0450106495073,376.0450106495073,23,2,4
2026-04-29 04:00:00,2026-04-29 00:00:00,2026-04-30 04:00:00,2026-04-30 00:00:00,AEP,AEPAPT,Ridge,3215.536,3341.174392755125,125.6383927551251,125.6383927551251,0,3,4
2026-04-29 04:00:00,2026-04-29 00:00:00,2026-04-30 04:00:00,2026-04-30 00:00:00,AEP,AEPIMP,Ridge,2845.788,3033.0945560130685,187.30655601306853,187.30655601306853,0,3,4
2026-04-29 04:00:00,2026-04-29 00:00:00,2026-04-30 04:00:00,2026-04-30 00:00:00,AEP,AEPKPT,Ridge,479.171,471.6613424706634,-7.509657529336607,7.509657529336607,0,3,4
2026-04-29 04:00:00,2026-04-29 00:00:00,2026-04-30 04:00:00,2026-04-30 00:00:00,AEP,AEPOPT,Ridge,7126.028,7225.477050662848,99.4490506628481,99.4490506628481,0,3,4
2026-04-29 05:00:00,2026-04-29 01:00:00,2026-04-30 05:00:00,2026-04-30 01:00:00,AEP,AEPAPT,Ridge,3119.958,3286.9928942405986,167.03489424059853,167.03489424059853,1,3,4
2026-04-29 05:00:00,2026-04-29 01:00:00,2026-04-30 05:00:00,2026-04-30 01:00:00,AEP,AEPIMP,Ridge,2745.73,2986.973335542262,241.24333554226178,241.24333554226178,1,3,4
2026-04-29 05:00:00,2026-04-29 01:00:00,2026-04-30 05:00:00,2026-04-30 01:00:00,AEP,AEPKPT,Ridge,463.757,458.781372288337,-4.97562771166298,4.97562771166298,1,3,4
2026-04-29 05:00:00,2026-04-29 01:00:00,2026-04-30 05:00:00,2026-04-30 01:00:00,AEP,AEPOPT,Ridge,7015.924,7120.331906110579,104.40790611057946,104.40790611057946,1,3,4
2026-04-29 06:00:00,2026-04-29 02:00:00,2026-04-30 06:00:00,2026-04-30 02:00:00,AEP,AEPAPT,Ridge,3082.474,3239.853493411432,157.37949341143167,157.37949341143167,2,3,4
2026-04-29 06:00:00,2026-04-29 02:00:00,2026-04-30 06:00:00,2026-04-30 02:00:00,AEP,AEPIMP,Ridge,2752.436,3014.501627855097,262.06562785509686,262.06562785509686,2,3,4
2026-04-29 06:00:00,2026-04-29 02:00:00,2026-04-30 06:00:00,2026-04-30 02:00:00,AEP,AEPKPT,Ridge,460.165,452.5167758439143,-7.648224156085746,7.648224156085746,2,3,4
2026-04-29 06:00:00,2026-04-29 02:00:00,2026-04-30 06:00:00,2026-04-30 02:00:00,AEP,AEPOPT,Ridge,6986.623,7024.2383851241175,37.61538512411789,37.61538512411789,2,3,4
2026-04-29 07:00:00,2026-04-29 03:00:00,2026-04-30 07:00:00,2026-04-30 03:00:00,AEP,AEPAPT,Ridge,3071.566,3251.5076639127124,179.94166391271256,179.94166391271256,3,3,4
2026-04-29 07:00:00,2026-04-29 03:00:00,2026-04-30 07:00:00,2026-04-30 03:00:00,AEP,AEPIMP,Ridge,2794.444,2988.457750684852,194.01375068485186,194.01375068485186,3,3,4
2026-04-29 07:00:00,2026-04-29 03:00:00,2026-04-30 07:00:00,2026-04-30 03:00:00,AEP,AEPKPT,Ridge,456.937,465.72500407977395,8.788004079773941,8.788004079773941,3,3,4
2026-04-29 07:00:00,2026-04-29 03:00:00,2026-04-30 07:00:00,2026-04-30 03:00:00,AEP,AEPOPT,Ridge,6905.909,7035.221589999288,129.31258999928832,129.31258999928832,3,3,4
2026-04-29 08:00:00,2026-04-29 04:00:00,2026-04-30 08:00:00,2026-04-30 04:00:00,AEP,AEPAPT,Ridge,3097.47,3296.8348405698953,199.36484056989548,199.36484056989548,4,3,4
2026-04-29 08:00:00,2026-04-29 04:00:00,2026-04-30 08:00:00,2026-04-30 04:00:00,AEP,AEPIMP,Ridge,2842.446,3090.9466233788867,248.50062337888676,248.50062337888676,4,3,4
2026-04-29 08:00:00,2026-04-29 04:00:00,2026-04-30 08:00:00,2026-04-30 04:00:00,AEP,AEPKPT,Ridge,463.336,478.7529597801954,15.416959780195384,15.416959780195384,4,3,4
2026-04-29 08:00:00,2026-04-29 04:00:00,2026-04-30 08:00:00,2026-04-30 04:00:00,AEP,AEPOPT,Ridge,7112.354,7099.290642345206,-13.063357654794345,13.063357654794345,4,3,4
2026-04-29 09:00:00,2026-04-29 05:00:00,2026-04-30 09:00:00,2026-04-30 05:00:00,AEP,AEPAPT,Ridge,3234.95,3422.8655497002783,187.91554970027846,187.91554970027846,5,3,4
2026-04-29 09:00:00,2026-04-29 05:00:00,2026-04-30 09:00:00,2026-04-30 05:00:00,AEP,AEPIMP,Ridge,2967.443,3129.281345560017,161.83834556001693,161.83834556001693,5,3,4
2026-04-29 09:00:00,2026-04-29 05:00:00,2026-04-30 09:00:00,2026-04-30 05:00:00,AEP,AEPKPT,Ridge,474.918,498.14360909638026,23.225609096380254,23.225609096380254,5,3,4
2026-04-29 09:00:00,2026-04-29 05:00:00,2026-04-30 09:00:00,2026-04-30 05:00:00,AEP,AEPOPT,Ridge,7368.158,7293.5752939046815,-74.58270609531883,74.58270609531883,5,3,4
2026-04-29 10:00:00,2026-04-29 06:00:00,2026-04-30 10:00:00,2026-04-30 06:00:00,AEP,AEPAPT,Ridge,3532.991,3610.8018272815593,77.81082728155934,77.81082728155934,6,3,4
2026-04-29 10:00:00,2026-04-29 06:00:00,2026-04-30 10:00:00,2026-04-30 06:00:00,AEP,AEPIMP,Ridge,3192.464,3299.155730966808,106.69173096680788,106.69173096680788,6,3,4
2026-04-29 10:00:00,2026-04-29 06:00:00,2026-04-30 10:00:00,2026-04-30 06:00:00,AEP,AEPKPT,Ridge,521.93,545.795590672104,23.865590672104076,23.865590672104076,6,3,4
2026-04-29 10:00:00,2026-04-29 06:00:00,2026-04-30 10:00:00,2026-04-30 06:00:00,AEP,AEPOPT,Ridge,7778.01,7591.99984178106,-186.01015821893998,186.01015821893998,6,3,4
2026-04-29 11:00:00,2026-04-29 07:00:00,2026-04-30 11:00:00,2026-04-30 07:00:00,AEP,AEPAPT,Ridge,3694.184,3707.748474938027,13.564474938026706,13.564474938026706,7,3,4
2026-04-29 11:00:00,2026-04-29 07:00:00,2026-04-30 11:00:00,2026-04-30 07:00:00,AEP,AEPIMP,Ridge,3272.346,3425.577793111354,153.2317931113539,153.2317931113539,7,3,4
2026-04-29 11:00:00,2026-04-29 07:00:00,2026-04-30 11:00:00,2026-04-30 07:00:00,AEP,AEPKPT,Ridge,537.819,579.6241315116404,41.80513151164041,41.80513151164041,7,3,4
2026-04-29 11:00:00,2026-04-29 07:00:00,2026-04-30 11:00:00,2026-04-30 07:00:00,AEP,AEPOPT,Ridge,8014.957,7751.191428215217,-263.7655717847838,263.7655717847838,7,3,4
2026-04-29 12:00:00,2026-04-29 08:00:00,2026-04-30 12:00:00,2026-04-30 08:00:00,AEP,AEPAPT,Ridge,3739.111,3750.4506455997966,11.339645599796768,11.339645599796768,8,3,4
2026-04-29 12:00:00,2026-04-29 08:00:00,2026-04-30 12:00:00,2026-04-30 08:00:00,AEP,AEPIMP,Ridge,3271.929,3538.9752002222185,267.04620022221843,267.04620022221843,8,3,4
2026-04-29 12:00:00,2026-04-29 08:00:00,2026-04-30 12:00:00,2026-04-30 08:00:00,AEP,AEPKPT,Ridge,549.546,601.8798696316812,52.33386963168118,52.33386963168118,8,3,4
2026-04-29 12:00:00,2026-04-29 08:00:00,2026-04-30 12:00:00,2026-04-30 08:00:00,AEP,AEPOPT,Ridge,8215.659,7820.665366059733,-394.9936339402666,394.9936339402666,8,3,4
2026-04-29 13:00:00,2026-04-29 09:00:00,2026-04-30 13:00:00,2026-04-30 09:00:00,AEP,AEPAPT,Ridge,3711.267,3823.5063871873085,112.2393871873087,112.2393871873087,9,3,4
2026-04-29 13:00:00,2026-04-29 09:00:00,2026-04-30 13:00:00,2026-04-30 09:00:00,AEP,AEPIMP,Ridge,3234.071,3494.78173620567,260.71073620566995,260.71073620566995,9,3,4
2026-04-29 13:00:00,2026-04-29 09:00:00,2026-04-30 13:00:00,2026-04-30 09:00:00,AEP,AEPKPT,Ridge,552.987,630.1829442495209,77.19594424952095,77.19594424952095,9,3,4
2026-04-29 13:00:00,2026-04-29 09:00:00,2026-04-30 13:00:00,2026-04-30 09:00:00,AEP,AEPOPT,Ridge,8205.15,7972.191741132614,-232.95825886738567,232.95825886738567,9,3,4
2026-04-29 14:00:00,2026-04-29 10:00:00,2026-04-30 14:00:00,2026-04-30 10:00:00,AEP,AEPAPT,Ridge,3627.858,3885.107038846648,257.24903884664764,257.24903884664764,10,3,4
2026-04-29 14:00:00,2026-04-29 10:00:00,2026-04-30 14:00:00,2026-04-30 10:00:00,AEP,AEPIMP,Ridge,3261.671,3601.0632645490127,339.3922645490129,339.3922645490129,10,3,4
2026-04-29 14:00:00,2026-04-29 10:00:00,2026-04-30 14:00:00,2026-04-30 10:00:00,AEP,AEPKPT,Ridge,557.041,650.4669233236782,93.42592332367815,93.42592332367815,10,3,4
2026-04-29 14:00:00,2026-04-29 10:00:00,2026-04-30 14:00:00,2026-04-30 10:00:00,AEP,AEPOPT,Ridge,8276.144,8066.767735142372,-209.37626485762848,209.37626485762848,10,3,4
2026-04-29 15:00:00,2026-04-29 11:00:00,2026-04-30 15:00:00,2026-04-30 11:00:00,AEP,AEPAPT,Ridge,3567.955,3937.33674659884,369.38174659884,369.38174659884,11,3,4
2026-04-29 15:00:00,2026-04-29 11:00:00,2026-04-30 15:00:00,2026-04-30 11:00:00,AEP,AEPIMP,Ridge,3244.503,3569.428355590207,324.9253555902069,324.9253555902069,11,3,4
2026-04-29 15:00:00,2026-04-29 11:00:00,2026-04-30 15:00:00,2026-04-30 11:00:00,AEP,AEPKPT,Ridge,553.373,677.3889561978472,124.01595619784712,124.01595619784712,11,3,4
2026-04-29 15:00:00,2026-04-29 11:00:00,2026-04-30 15:00:00,2026-04-30 11:00:00,AEP,AEPOPT,Ridge,8234.462,8133.838392049265,-100.62360795073437,100.62360795073437,11,3,4
2026-04-29 16:00:00,2026-04-29 12:00:00,2026-04-30 16:00:00,2026-04-30 12:00:00,AEP,AEPAPT,Ridge,3565.498,3942.8511690130526,377.3531690130526,377.3531690130526,12,3,4
2026-04-29 16:00:00,2026-04-29 12:00:00,2026-04-30 16:00:00,2026-04-30 12:00:00,AEP,AEPIMP,Ridge,3275.862,3566.132008548203,290.2700085482029,290.2700085482029,12,3,4
2026-04-29 16:00:00,2026-04-29 12:00:00,2026-04-30 16:00:00,2026-04-30 12:00:00,AEP,AEPKPT,Ridge,553.404,691.2508850214913,137.8468850214913,137.8468850214913,12,3,4
2026-04-29 16:00:00,2026-04-29 12:00:00,2026-04-30 16:00:00,2026-04-30 12:00:00,AEP,AEPOPT,Ridge,8136.727,8167.328342271141,30.60134227114122,30.60134227114122,12,3,4
2026-04-29 17:00:00,2026-04-29 13:00:00,2026-04-30 17:00:00,2026-04-30 13:00:00,AEP,AEPAPT,Ridge,3538.59,3954.453291176625,415.8632911766249,415.8632911766249,13,3,4
2026-04-29 17:00:00,2026-04-29 13:00:00,2026-04-30 17:00:00,2026-04-30 13:00:00,AEP,AEPIMP,Ridge,3226.087,3533.2242969072686,307.1372969072686,307.1372969072686,13,3,4
2026-04-29 17:00:00,2026-04-29 13:00:00,2026-04-30 17:00:00,2026-04-30 13:00:00,AEP,AEPKPT,Ridge,551.751,699.7524950975398,148.00149509753987,148.00149509753987,13,3,4
2026-04-29 17:00:00,2026-04-29 13:00:00,2026-04-30 17:00:00,2026-04-30 13:00:00,AEP,AEPOPT,Ridge,8078.391,8183.996431802756,105.60543180275636,105.60543180275636,13,3,4
2026-04-29 18:00:00,2026-04-29 14:00:00,2026-04-30 18:00:00,2026-04-30 14:00:00,AEP,AEPAPT,Ridge,3499.666,3967.063418652098,467.3974186520977,467.3974186520977,14,3,4
2026-04-29 18:00:00,2026-04-29 14:00:00,2026-04-30 18:00:00,2026-04-30 14:00:00,AEP,AEPIMP,Ridge,3159.486,3508.4756957485174,348.98969574851753,348.98969574851753,14,3,4
2026-04-29 18:00:00,2026-04-29 14:00:00,2026-04-30 18:00:00,2026-04-30 14:00:00,AEP,AEPKPT,Ridge,550.433,706.8272723636073,156.39427236360734,156.39427236360734,14,3,4
2026-04-29 18:00:00,2026-04-29 14:00:00,2026-04-30 18:00:00,2026-04-30 14:00:00,AEP,AEPOPT,Ridge,7959.501,8177.860273336853,218.35927333685322,218.35927333685322,14,3,4
2026-04-29 19:00:00,2026-04-29 15:00:00,2026-04-30 19:00:00,2026-04-30 15:00:00,AEP,AEPAPT,Ridge,3488.406,3954.994091040323,466.588091040323,466.588091040323,15,3,4
2026-04-29 19:00:00,2026-04-29 15:00:00,2026-04-30 19:00:00,2026-04-30 15:00:00,AEP,AEPIMP,Ridge,3136.358,3468.9276631009548,332.5696631009546,332.5696631009546,15,3,4
2026-04-29 19:00:00,2026-04-29 15:00:00,2026-04-30 19:00:00,2026-04-30 15:00:00,AEP,AEPKPT,Ridge,550.261,706.6183996971581,156.35739969715814,156.35739969715814,15,3,4
2026-04-29 19:00:00,2026-04-29 15:00:00,2026-04-30 19:00:00,2026-04-30 15:00:00,AEP,AEPOPT,Ridge,7852.382,8109.873077382077,257.4910773820775,257.4910773820775,15,3,4
2026-04-29 20:00:00,2026-04-29 16:00:00,2026-04-30 20:00:00,2026-04-30 16:00:00,AEP,AEPAPT,Ridge,3542.081,3988.6921128088734,446.61111280887326,446.61111280887326,16,3,4
2026-04-29 20:00:00,2026-04-29 16:00:00,2026-04-30 20:00:00,2026-04-30 16:00:00,AEP,AEPIMP,Ridge,3058.414,3481.197288331048,422.78328833104797,422.78328833104797,16,3,4
2026-04-29 20:00:00,2026-04-29 16:00:00,2026-04-30 20:00:00,2026-04-30 16:00:00,AEP,AEPKPT,Ridge,548.561,703.7841601503137,155.22316015031367,155.22316015031367,16,3,4
2026-04-29 20:00:00,2026-04-29 16:00:00,2026-04-30 20:00:00,2026-04-30 16:00:00,AEP,AEPOPT,Ridge,7840.039,7998.424006199355,158.3850061993553,158.3850061993553,16,3,4
2026-04-29 21:00:00,2026-04-29 17:00:00,2026-04-30 21:00:00,2026-04-30 17:00:00,AEP,AEPAPT,Ridge,3599.098,4009.8702737009176,410.7722737009176,410.7722737009176,17,3,4
2026-04-29 21:00:00,2026-04-29 17:00:00,2026-04-30 21:00:00,2026-04-30 17:00:00,AEP,AEPIMP,Ridge,3057.958,3451.7231873220735,393.7651873220734,393.7651873220734,17,3,4
2026-04-29 21:00:00,2026-04-29 17:00:00,2026-04-30 21:00:00,2026-04-30 17:00:00,AEP,AEPKPT,Ridge,545.753,694.6507205374123,148.89772053741228,148.89772053741228,17,3,4
2026-04-29 21:00:00,2026-04-29 17:00:00,2026-04-30 21:00:00,2026-04-30 17:00:00,AEP,AEPOPT,Ridge,7801.287,7992.8833019129015,191.59630191290125,191.59630191290125,17,3,4
2026-04-29 22:00:00,2026-04-29 18:00:00,2026-04-30 22:00:00,2026-04-30 18:00:00,AEP,AEPAPT,Ridge,3640.067,3986.768455716151,346.70145571615103,346.70145571615103,18,3,4
2026-04-29 22:00:00,2026-04-29 18:00:00,2026-04-30 22:00:00,2026-04-30 18:00:00,AEP,AEPIMP,Ridge,3046.812,3416.5149989023175,369.70299890231763,369.70299890231763,18,3,4
2026-04-29 22:00:00,2026-04-29 18:00:00,2026-04-30 22:00:00,2026-04-30 18:00:00,AEP,AEPKPT,Ridge,544.416,683.1122675198603,138.69626751986027,138.69626751986027,18,3,4
2026-04-29 22:00:00,2026-04-29 18:00:00,2026-04-30 22:00:00,2026-04-30 18:00:00,AEP,AEPOPT,Ridge,7797.104,8035.985960169306,238.88196016930578,238.88196016930578,18,3,4
2026-04-29 23:00:00,2026-04-29 19:00:00,2026-04-30 23:00:00,2026-04-30 19:00:00,AEP,AEPAPT,Ridge,3707.27,3980.6174885671962,273.34748856719625,273.34748856719625,19,3,4
2026-04-29 23:00:00,2026-04-29 19:00:00,2026-04-30 23:00:00,2026-04-30 19:00:00,AEP,AEPIMP,Ridge,3105.536,3439.628856856116,334.09285685611576,334.09285685611576,19,3,4
2026-04-29 23:00:00,2026-04-29 19:00:00,2026-04-30 23:00:00,2026-04-30 19:00:00,AEP,AEPKPT,Ridge,542.424,666.1505024706717,123.72650247067168,123.72650247067168,19,3,4
2026-04-29 23:00:00,2026-04-29 19:00:00,2026-04-30 23:00:00,2026-04-30 19:00:00,AEP,AEPOPT,Ridge,7848.882,7929.431027721754,80.5490277217541,80.5490277217541,19,3,4
2026-04-30 00:00:00,2026-04-29 20:00:00,2026-05-01 00:00:00,2026-04-30 20:00:00,AEP,AEPAPT,Ridge,3787.395,3970.0618391009375,182.66683910093752,182.66683910093752,20,3,4
2026-04-30 00:00:00,2026-04-29 20:00:00,2026-05-01 00:00:00,2026-04-30 20:00:00,AEP,AEPIMP,Ridge,3118.51,3448.069315853845,329.55931585384496,329.55931585384496,20,3,4
2026-04-30 00:00:00,2026-04-29 20:00:00,2026-05-01 00:00:00,2026-04-30 20:00:00,AEP,AEPKPT,Ridge,559.659,663.3613663375859,103.70236633758589,103.70236633758589,20,3,4
2026-04-30 00:00:00,2026-04-29 20:00:00,2026-05-01 00:00:00,2026-04-30 20:00:00,AEP,AEPOPT,Ridge,7931.007,7987.999679794208,56.992679794208016,56.992679794208016,20,3,4
2026-04-30 01:00:00,2026-04-29 21:00:00,2026-05-01 01:00:00,2026-04-30 21:00:00,AEP,AEPAPT,Ridge,3773.567,3893.1261223657475,119.5591223657475,119.5591223657475,21,3,4
2026-04-30 01:00:00,2026-04-29 21:00:00,2026-05-01 01:00:00,2026-04-30 21:00:00,AEP,AEPIMP,Ridge,3151.209,3404.3563950611588,253.14739506115893,253.14739506115893,21,3,4
