target_timestamp_utc,target_timestamp_ept,zone,model,true_zone_load_mw,predicted_zone_load_mw,n_load_areas
2026-04-09 14:00:00,2026-04-09 10:00:00,AEP,Lasso,16131.094000000001,16938.870821700584,4
2026-04-09 14:00:00,2026-04-09 10:00:00,AP,Lasso,5433.095,5731.2743557209615,1
2026-04-09 14:00:00,2026-04-09 10:00:00,ATSI,Lasso,7386.547,8104.08862718294,2
2026-04-09 14:00:00,2026-04-09 10:00:00,CE,Lasso,9722.139,10144.159622588286,1
2026-04-09 14:00:00,2026-04-09 10:00:00,EKPC,Lasso,1174.646,1533.14408562047,1
2026-04-09 14:00:00,2026-04-09 10:00:00,OVEC,Lasso,38.0,73.74816400650525,1
2026-04-09 15:00:00,2026-04-09 11:00:00,AEP,Lasso,15840.458999999999,16491.648101519237,4
2026-04-09 15:00:00,2026-04-09 11:00:00,AP,Lasso,5261.31,5591.255530135466,1
2026-04-09 15:00:00,2026-04-09 11:00:00,ATSI,Lasso,7372.071,7893.311674314079,2
2026-04-09 15:00:00,2026-04-09 11:00:00,CE,Lasso,9627.984,9956.35957160455,1
2026-04-09 15:00:00,2026-04-09 11:00:00,EKPC,Lasso,1152.465,1485.1343309076492,1
2026-04-09 15:00:00,2026-04-09 11:00:00,OVEC,Lasso,40.0,73.92538685327418,1
2026-04-09 16:00:00,2026-04-09 12:00:00,AEP,Lasso,15745.639,16087.570225480913,4
2026-04-09 16:00:00,2026-04-09 12:00:00,AP,Lasso,5138.127,5471.383652793307,1
2026-04-09 16:00:00,2026-04-09 12:00:00,ATSI,Lasso,7290.459,7724.008981177173,2
2026-04-09 16:00:00,2026-04-09 12:00:00,CE,Lasso,9532.105,9880.855636093385,1
2026-04-09 16:00:00,2026-04-09 12:00:00,EKPC,Lasso,1151.601,1439.8922814607,1
2026-04-09 16:00:00,2026-04-09 12:00:00,OVEC,Lasso,37.0,78.72511514036341,1
2026-04-09 17:00:00,2026-04-09 13:00:00,AEP,Lasso,15747.89,15925.217925339952,4
2026-04-09 17:00:00,2026-04-09 13:00:00,AP,Lasso,5104.2,5324.7168072351005,1
2026-04-09 17:00:00,2026-04-09 13:00:00,ATSI,Lasso,7401.85,7685.470735340593,2
2026-04-09 17:00:00,2026-04-09 13:00:00,CE,Lasso,9536.299,9789.356114486518,1
2026-04-09 17:00:00,2026-04-09 13:00:00,EKPC,Lasso,1146.354,1413.106765413535,1
2026-04-09 17:00:00,2026-04-09 13:00:00,OVEC,Lasso,36.0,77.81219949832303,1
2026-04-09 18:00:00,2026-04-09 14:00:00,AEP,Lasso,15652.92,15742.81130293701,4
2026-04-09 18:00:00,2026-04-09 14:00:00,AP,Lasso,4992.576,5250.28186027286,1
2026-04-09 18:00:00,2026-04-09 14:00:00,ATSI,Lasso,7357.358,7552.803942391247,2
2026-04-09 18:00:00,2026-04-09 14:00:00,CE,Lasso,9642.858,9745.657826219911,1
2026-04-09 18:00:00,2026-04-09 14:00:00,EKPC,Lasso,1232.393,1406.3306285134104,1
2026-04-09 18:00:00,2026-04-09 14:00:00,OVEC,Lasso,35.0,80.4496477527573,1
2026-04-09 19:00:00,2026-04-09 15:00:00,AEP,Lasso,15698.0,15561.561678785725,4
2026-04-09 19:00:00,2026-04-09 15:00:00,AP,Lasso,4921.659,5174.905277629812,1
2026-04-09 19:00:00,2026-04-09 15:00:00,ATSI,Lasso,7283.676,7431.264101136764,2
2026-04-09 19:00:00,2026-04-09 15:00:00,CE,Lasso,9777.483,9580.471384135204,1
2026-04-09 19:00:00,2026-04-09 15:00:00,EKPC,Lasso,1260.521,1389.6206492560714,1
2026-04-09 19:00:00,2026-04-09 15:00:00,OVEC,Lasso,36.0,84.48687963102202,1
2026-04-09 20:00:00,2026-04-09 16:00:00,AEP,Lasso,15766.751,15615.784239001014,4
2026-04-09 20:00:00,2026-04-09 16:00:00,AP,Lasso,5107.928,5193.863827808444,1
2026-04-09 20:00:00,2026-04-09 16:00:00,ATSI,Lasso,7278.25,7307.289200082936,2
2026-04-09 20:00:00,2026-04-09 16:00:00,CE,Lasso,9933.673,9516.044935994156,1
2026-04-09 20:00:00,2026-04-09 16:00:00,EKPC,Lasso,1340.553,1432.5871864486394,1
2026-04-09 20:00:00,2026-04-09 16:00:00,OVEC,Lasso,40.0,84.0557019674834,1
2026-04-09 21:00:00,2026-04-09 17:00:00,AEP,Lasso,15836.880000000001,15686.571942669178,4
2026-04-09 21:00:00,2026-04-09 17:00:00,AP,Lasso,5180.009,5281.84866860707,1
2026-04-09 21:00:00,2026-04-09 17:00:00,ATSI,Lasso,7283.563,7281.990743307011,2
2026-04-09 21:00:00,2026-04-09 17:00:00,CE,Lasso,10083.512,9588.579949622053,1
2026-04-09 21:00:00,2026-04-09 17:00:00,EKPC,Lasso,1365.749,1401.5424382524056,1
2026-04-09 21:00:00,2026-04-09 17:00:00,OVEC,Lasso,41.0,80.77579355684884,1
2026-04-09 22:00:00,2026-04-09 18:00:00,AEP,Lasso,15892.215,15735.519944570262,4
2026-04-09 22:00:00,2026-04-09 18:00:00,AP,Lasso,5242.215,5404.285692303429,1
2026-04-09 22:00:00,2026-04-09 18:00:00,ATSI,Lasso,7271.209,7316.05065672271,2
2026-04-09 22:00:00,2026-04-09 18:00:00,CE,Lasso,10093.621,9791.785355773145,1
2026-04-09 22:00:00,2026-04-09 18:00:00,EKPC,Lasso,1457.151,1498.2809211436079,1
2026-04-09 22:00:00,2026-04-09 18:00:00,OVEC,Lasso,44.0,81.26288780371215,1
2026-04-09 23:00:00,2026-04-09 19:00:00,AEP,Lasso,15916.181,15866.469357579279,4
2026-04-09 23:00:00,2026-04-09 19:00:00,AP,Lasso,5346.401,5574.176768007367,1
2026-04-09 23:00:00,2026-04-09 19:00:00,ATSI,Lasso,7252.629,7406.212256890198,2
2026-04-09 23:00:00,2026-04-09 19:00:00,CE,Lasso,9994.704,10013.238846767112,1
2026-04-09 23:00:00,2026-04-09 19:00:00,EKPC,Lasso,1364.0,1466.929193113439,1
2026-04-09 23:00:00,2026-04-09 19:00:00,OVEC,Lasso,50.0,78.58228378465901,1
2026-04-10 00:00:00,2026-04-09 20:00:00,AEP,Lasso,16273.115,16239.761229703317,4
2026-04-10 00:00:00,2026-04-09 20:00:00,AP,Lasso,5411.37,5667.352251312675,1
2026-04-10 00:00:00,2026-04-09 20:00:00,ATSI,Lasso,7362.9310000000005,7611.676541346389,2
2026-04-10 00:00:00,2026-04-09 20:00:00,CE,Lasso,10126.555,10310.008754205184,1
2026-04-10 00:00:00,2026-04-09 20:00:00,EKPC,Lasso,1371.83,1518.298605831228,1
2026-04-10 00:00:00,2026-04-09 20:00:00,OVEC,Lasso,51.0,76.41844809334543,1
2026-04-10 01:00:00,2026-04-09 21:00:00,AEP,Lasso,15940.607,16076.990350704444,4
2026-04-10 01:00:00,2026-04-09 21:00:00,AP,Lasso,5230.291,5539.823733731508,1
2026-04-10 01:00:00,2026-04-09 21:00:00,ATSI,Lasso,7145.282,7464.447851474825,2
2026-04-10 01:00:00,2026-04-09 21:00:00,CE,Lasso,9972.899,10294.164816913362,1
2026-04-10 01:00:00,2026-04-09 21:00:00,EKPC,Lasso,1455.054,1484.6777724408744,1
2026-04-10 01:00:00,2026-04-09 21:00:00,OVEC,Lasso,48.0,77.30234604326051,1
2026-04-10 02:00:00,2026-04-09 22:00:00,AEP,Lasso,15157.557,15631.743906851874,4
2026-04-10 02:00:00,2026-04-09 22:00:00,AP,Lasso,4963.583,5365.276851725349,1
2026-04-10 02:00:00,2026-04-09 22:00:00,ATSI,Lasso,6780.795,7180.509675810351,2
2026-04-10 02:00:00,2026-04-09 22:00:00,CE,Lasso,9621.212,9961.437257459776,1
2026-04-10 02:00:00,2026-04-09 22:00:00,EKPC,Lasso,1285.98,1301.910008063484,1
2026-04-10 02:00:00,2026-04-09 22:00:00,OVEC,Lasso,50.0,74.39640206298645,1
2026-04-10 03:00:00,2026-04-09 23:00:00,AEP,Lasso,14426.872,15071.523264714606,4
2026-04-10 03:00:00,2026-04-09 23:00:00,AP,Lasso,4751.158,5180.118404368392,1
2026-04-10 03:00:00,2026-04-09 23:00:00,ATSI,Lasso,6502.22,6911.621333032171,2
2026-04-10 03:00:00,2026-04-09 23:00:00,CE,Lasso,9209.233,9515.373658849521,1
2026-04-10 03:00:00,2026-04-09 23:00:00,EKPC,Lasso,1101.977,1173.8517033362473,1
2026-04-10 03:00:00,2026-04-09 23:00:00,OVEC,Lasso,44.0,69.94837760373593,1
2026-04-10 04:00:00,2026-04-10 00:00:00,AEP,Lasso,13921.209,14203.458450184016,4
2026-04-10 04:00:00,2026-04-10 00:00:00,AP,Lasso,4589.064,4983.341902616379,1
2026-04-10 04:00:00,2026-04-10 00:00:00,ATSI,Lasso,6239.639,6433.104579873256,2
2026-04-10 04:00:00,2026-04-10 00:00:00,CE,Lasso,8677.44,8915.541236505014,1
2026-04-10 04:00:00,2026-04-10 00:00:00,EKPC,Lasso,1152.824,1088.1430609779059,1
2026-04-10 04:00:00,2026-04-10 00:00:00,OVEC,Lasso,44.0,-66.9188197296462,1
2026-04-10 05:00:00,2026-04-10 01:00:00,AEP,Lasso,13675.148,14032.35997345284,4
2026-04-10 05:00:00,2026-04-10 01:00:00,AP,Lasso,4553.289,4932.8065513947,1
2026-04-10 05:00:00,2026-04-10 01:00:00,ATSI,Lasso,6092.89,6351.649829916192,2
2026-04-10 05:00:00,2026-04-10 01:00:00,CE,Lasso,8399.448,8589.71866114482,1
2026-04-10 05:00:00,2026-04-10 01:00:00,EKPC,Lasso,1119.222,1047.2467191050982,1
2026-04-10 05:00:00,2026-04-10 01:00:00,OVEC,Lasso,39.0,-69.20145408301323,1
2026-04-10 06:00:00,2026-04-10 02:00:00,AEP,Lasso,13627.082999999999,13935.836287815298,4
2026-04-10 06:00:00,2026-04-10 02:00:00,AP,Lasso,4522.222,4948.7725586302695,1
2026-04-10 06:00:00,2026-04-10 02:00:00,ATSI,Lasso,6039.201,6248.188628522789,2
2026-04-10 06:00:00,2026-04-10 02:00:00,CE,Lasso,8164.978,8387.86259985096,1
2026-04-10 06:00:00,2026-04-10 02:00:00,EKPC,Lasso,1053.431,1016.9926737512233,1
2026-04-10 06:00:00,2026-04-10 02:00:00,OVEC,Lasso,46.0,-69.11242355547256,1
2026-04-10 07:00:00,2026-04-10 03:00:00,AEP,Lasso,13563.671999999999,14021.70450097394,4
2026-04-10 07:00:00,2026-04-10 03:00:00,AP,Lasso,4545.361,4957.731921984467,1
2026-04-10 07:00:00,2026-04-10 03:00:00,ATSI,Lasso,5999.215999999999,6337.149913914862,2
2026-04-10 07:00:00,2026-04-10 03:00:00,CE,Lasso,8058.258,8190.223952099248,1
2026-04-10 07:00:00,2026-04-10 03:00:00,EKPC,Lasso,1046.334,1022.2144327680744,1
2026-04-10 07:00:00,2026-04-10 03:00:00,OVEC,Lasso,41.0,-72.56214586105398,1
2026-04-10 08:00:00,2026-04-10 04:00:00,AEP,Lasso,13865.273000000001,14283.571534831957,4
2026-04-10 08:00:00,2026-04-10 04:00:00,AP,Lasso,4657.911,5078.619647531462,1
2026-04-10 08:00:00,2026-04-10 04:00:00,ATSI,Lasso,6074.603,6421.092501245638,2
2026-04-10 08:00:00,2026-04-10 04:00:00,CE,Lasso,8041.976,8143.37444008919,1
2026-04-10 08:00:00,2026-04-10 04:00:00,EKPC,Lasso,1111.177,1062.0816996519861,1
2026-04-10 08:00:00,2026-04-10 04:00:00,OVEC,Lasso,45.0,-66.7678402048723,1
2026-04-10 09:00:00,2026-04-10 05:00:00,AEP,Lasso,14365.849,14924.965539129527,4
2026-04-10 09:00:00,2026-04-10 05:00:00,AP,Lasso,4931.948,5372.668010205332,1
2026-04-10 09:00:00,2026-04-10 05:00:00,ATSI,Lasso,6357.429,6641.69427835689,2
2026-04-10 09:00:00,2026-04-10 05:00:00,CE,Lasso,8237.141,8324.49842527473,1
2026-04-10 09:00:00,2026-04-10 05:00:00,EKPC,Lasso,1195.385,1112.2969860601925,1
2026-04-10 09:00:00,2026-04-10 05:00:00,OVEC,Lasso,40.0,-68.76725048748176,1
2026-04-10 10:00:00,2026-04-10 06:00:00,AEP,Lasso,15230.396,15898.575754164507,4
2026-04-10 10:00:00,2026-04-10 06:00:00,AP,Lasso,5341.625,5856.6708300928385,1
2026-04-10 10:00:00,2026-04-10 06:00:00,ATSI,Lasso,6854.492,7192.421010666499,2
2026-04-10 10:00:00,2026-04-10 06:00:00,CE,Lasso,8640.665,8786.69511932609,1
2026-04-10 10:00:00,2026-04-10 06:00:00,EKPC,Lasso,1300.179,1215.8234953402234,1
2026-04-10 10:00:00,2026-04-10 06:00:00,OVEC,Lasso,46.0,-65.25779094953941,1
2026-04-10 11:00:00,2026-04-10 07:00:00,AEP,Lasso,15758.933,16410.21878515648,4
2026-04-10 11:00:00,2026-04-10 07:00:00,AP,Lasso,5478.813,6028.551791217535,1
2026-04-10 11:00:00,2026-04-10 07:00:00,ATSI,Lasso,7170.204,7439.451697314651,2
2026-04-10 11:00:00,2026-04-10 07:00:00,CE,Lasso,9407.826,9568.168956057596,1
2026-04-10 11:00:00,2026-04-10 07:00:00,EKPC,Lasso,1369.824,1266.3766047073013,1
2026-04-10 11:00:00,2026-04-10 07:00:00,OVEC,Lasso,45.0,-59.95067590546023,1
2026-04-10 12:00:00,2026-04-10 08:00:00,AEP,Lasso,15773.0,16313.619616463166,4
2026-04-10 12:00:00,2026-04-10 08:00:00,AP,Lasso,5381.61,5820.5868260559255,1
2026-04-10 12:00:00,2026-04-10 08:00:00,ATSI,Lasso,7337.076,7525.294395381718,2
2026-04-10 12:00:00,2026-04-10 08:00:00,CE,Lasso,9912.562,9941.454187037765,1
2026-04-10 12:00:00,2026-04-10 08:00:00,EKPC,Lasso,1355.263,1231.81829203691,1
2026-04-10 12:00:00,2026-04-10 08:00:00,OVEC,Lasso,42.0,-64.72084126049867,1
2026-04-10 13:00:00,2026-04-10 09:00:00,AEP,Lasso,15678.534,16079.904738471541,4
2026-04-10 13:00:00,2026-04-10 09:00:00,AP,Lasso,5218.621,5531.426234144881,1
2026-04-10 13:00:00,2026-04-10 09:00:00,ATSI,Lasso,7475.986,7458.5481871789525,2
2026-04-10 13:00:00,2026-04-10 09:00:00,CE,Lasso,10287.28,9904.780458046422,1
2026-04-10 13:00:00,2026-04-10 09:00:00,EKPC,Lasso,1362.197,1203.3755760061485,1
2026-04-10 13:00:00,2026-04-10 09:00:00,OVEC,Lasso,37.0,-67.64378175244201,1
2026-04-10 14:00:00,2026-04-10 10:00:00,AEP,Lasso,15770.025,15881.51086825865,4
2026-04-10 14:00:00,2026-04-10 10:00:00,AP,Lasso,5114.385,5370.4780928633045,1
2026-04-10 14:00:00,2026-04-10 10:00:00,ATSI,Lasso,7484.621,7378.395070423956,2
2026-04-10 14:00:00,2026-04-10 10:00:00,CE,Lasso,10374.364,9778.293634429403,1
2026-04-10 14:00:00,2026-04-10 10:00:00,EKPC,Lasso,1362.309,1170.7200382322885,1
2026-04-10 14:00:00,2026-04-10 10:00:00,OVEC,Lasso,40.0,-59.2868822149876,1
2026-04-10 15:00:00,2026-04-10 11:00:00,AEP,Lasso,15698.407,15622.172671197724,4
2026-04-10 15:00:00,2026-04-10 11:00:00,AP,Lasso,5033.56,5219.440967305469,1
2026-04-10 15:00:00,2026-04-10 11:00:00,ATSI,Lasso,7635.097000000001,7343.740751132909,2
2026-04-10 15:00:00,2026-04-10 11:00:00,CE,Lasso,10332.587,9686.505252753788,1
2026-04-10 15:00:00,2026-04-10 11:00:00,EKPC,Lasso,1302.137,1150.6589441455062,1
2026-04-10 15:00:00,2026-04-10 11:00:00,OVEC,Lasso,35.0,-54.61294656897735,1
2026-04-10 16:00:00,2026-04-10 12:00:00,AEP,Lasso,15751.287,15554.493700110213,4
2026-04-10 16:00:00,2026-04-10 12:00:00,AP,Lasso,4997.668,5102.640286633379,1
2026-04-10 16:00:00,2026-04-10 12:00:00,ATSI,Lasso,7666.9839999999995,7270.058784836038,2
2026-04-10 16:00:00,2026-04-10 12:00:00,CE,Lasso,10084.004,9583.648922895747,1
2026-04-10 16:00:00,2026-04-10 12:00:00,EKPC,Lasso,1342.406,1142.306325500007,1
2026-04-10 16:00:00,2026-04-10 12:00:00,OVEC,Lasso,33.0,-54.81696601515614,1
2026-04-10 17:00:00,2026-04-10 13:00:00,AEP,Lasso,15795.525000000001,15528.161920192324,4
2026-04-10 17:00:00,2026-04-10 13:00:00,AP,Lasso,4959.738,5080.621713914625,1
2026-04-10 17:00:00,2026-04-10 13:00:00,ATSI,Lasso,7621.247,7367.993246047928,2
2026-04-10 17:00:00,2026-04-10 13:00:00,CE,Lasso,9878.94,9573.293481681945,1
2026-04-10 17:00:00,2026-04-10 13:00:00,EKPC,Lasso,1289.11,1129.857548095365,1
2026-04-10 17:00:00,2026-04-10 13:00:00,OVEC,Lasso,44.0,-54.015293179034416,1
2026-04-10 18:00:00,2026-04-10 14:00:00,AEP,Lasso,15689.801,15410.387124808021,4
2026-04-10 18:00:00,2026-04-10 14:00:00,AP,Lasso,4947.167,4986.692455336948,1
2026-04-10 18:00:00,2026-04-10 14:00:00,ATSI,Lasso,7528.049999999999,7300.759841370607,2
2026-04-10 18:00:00,2026-04-10 14:00:00,CE,Lasso,9835.329,9655.737670309902,1
2026-04-10 18:00:00,2026-04-10 14:00:00,EKPC,Lasso,1212.267,1205.1233019663891,1
2026-04-10 18:00:00,2026-04-10 14:00:00,OVEC,Lasso,36.0,-52.35035941607566,1
2026-04-10 19:00:00,2026-04-10 15:00:00,AEP,Lasso,15699.747,15404.079258784986,4
2026-04-10 19:00:00,2026-04-10 15:00:00,AP,Lasso,4992.727,4917.833475704432,1
2026-04-10 19:00:00,2026-04-10 15:00:00,ATSI,Lasso,7403.178999999999,7207.467556767857,2
2026-04-10 19:00:00,2026-04-10 15:00:00,CE,Lasso,9733.636,9750.323597777027,1
2026-04-10 19:00:00,2026-04-10 15:00:00,EKPC,Lasso,1261.132,1219.8460979466508,1
2026-04-10 19:00:00,2026-04-10 15:00:00,OVEC,Lasso,38.0,-51.85629444924507,1
2026-04-10 20:00:00,2026-04-10 16:00:00,AEP,Lasso,15673.655,15459.658065713764,4
2026-04-10 20:00:00,2026-04-10 16:00:00,AP,Lasso,5094.488,5074.184580936369,1
2026-04-10 20:00:00,2026-04-10 16:00:00,ATSI,Lasso,7362.969,7189.001472947611,2
2026-04-10 20:00:00,2026-04-10 16:00:00,CE,Lasso,9526.478,9863.34036312789,1
2026-04-10 20:00:00,2026-04-10 16:00:00,EKPC,Lasso,1380.754,1268.6761527637996,1
2026-04-10 20:00:00,2026-04-10 16:00:00,OVEC,Lasso,45.0,-48.0056612042963,1
2026-04-10 21:00:00,2026-04-10 17:00:00,AEP,Lasso,15603.107,15530.455062943585,4
2026-04-10 21:00:00,2026-04-10 17:00:00,AP,Lasso,5190.169,5149.014667105516,1
2026-04-10 21:00:00,2026-04-10 17:00:00,ATSI,Lasso,7277.117,7195.744540186297,2
2026-04-10 21:00:00,2026-04-10 17:00:00,CE,Lasso,9362.741,10005.792303774051,1
2026-04-10 21:00:00,2026-04-10 17:00:00,EKPC,Lasso,1510.043,1318.354500529685,1
2026-04-10 21:00:00,2026-04-10 17:00:00,OVEC,Lasso,39.0,-46.95882337594594,1
2026-04-10 22:00:00,2026-04-10 18:00:00,AEP,Lasso,15505.881,15606.33977900483,4
2026-04-10 22:00:00,2026-04-10 18:00:00,AP,Lasso,5193.652,5222.445762455137,1
2026-04-10 22:00:00,2026-04-10 18:00:00,ATSI,Lasso,7209.123,7203.2223050077555,2
2026-04-10 22:00:00,2026-04-10 18:00:00,CE,Lasso,9289.346,10058.72496003176,1
2026-04-10 22:00:00,2026-04-10 18:00:00,EKPC,Lasso,1548.082,1400.8454429243084,1
2026-04-10 22:00:00,2026-04-10 18:00:00,OVEC,Lasso,46.0,-46.01772914306366,1
2026-04-10 23:00:00,2026-04-10 19:00:00,AEP,Lasso,15345.196,15680.469116735258,4
2026-04-10 23:00:00,2026-04-10 19:00:00,AP,Lasso,5187.624,5349.359787640507,1
2026-04-10 23:00:00,2026-04-10 19:00:00,ATSI,Lasso,7191.979,7203.364288184796,2
2026-04-10 23:00:00,2026-04-10 19:00:00,CE,Lasso,9475.292,10033.31746711365,1
2026-04-10 23:00:00,2026-04-10 19:00:00,EKPC,Lasso,1475.652,1331.579822771455,1
2026-04-10 23:00:00,2026-04-10 19:00:00,OVEC,Lasso,38.0,-41.787128063365344,1
2026-04-11 00:00:00,2026-04-10 20:00:00,AEP,Lasso,15374.05,16043.113753475462,4
2026-04-11 00:00:00,2026-04-10 20:00:00,AP,Lasso,5191.698,5447.463732060838,1
2026-04-11 00:00:00,2026-04-10 20:00:00,ATSI,Lasso,7160.919,7336.595657391956,2
2026-04-11 00:00:00,2026-04-10 20:00:00,CE,Lasso,9893.156,10225.081439153899,1
2026-04-11 00:00:00,2026-04-10 20:00:00,EKPC,Lasso,1439.912,1347.6507243558121,1
2026-04-11 00:00:00,2026-04-10 20:00:00,OVEC,Lasso,36.0,-41.07904147951467,1
2026-04-11 01:00:00,2026-04-10 21:00:00,AEP,Lasso,15058.326000000001,15760.247615386023,4
2026-04-11 01:00:00,2026-04-10 21:00:00,AP,Lasso,5023.196,5276.621127278875,1
2026-04-11 01:00:00,2026-04-10 21:00:00,ATSI,Lasso,7067.578,7151.350219438766,2
2026-04-11 01:00:00,2026-04-10 21:00:00,CE,Lasso,10011.779,10114.160440616,1
2026-04-11 01:00:00,2026-04-10 21:00:00,EKPC,Lasso,1389.711,1418.6963045473676,1
2026-04-11 01:00:00,2026-04-10 21:00:00,OVEC,Lasso,38.0,-47.087763868036745,1
2026-04-11 02:00:00,2026-04-10 22:00:00,AEP,Lasso,14566.440999999999,15039.323406015996,4
2026-04-11 02:00:00,2026-04-10 22:00:00,AP,Lasso,4774.467,5039.046257330727,1
2026-04-11 02:00:00,2026-04-10 22:00:00,ATSI,Lasso,6794.188,6816.5817871954505,2
2026-04-11 02:00:00,2026-04-10 22:00:00,CE,Lasso,9758.683,9791.17952400109,1
2026-04-11 02:00:00,2026-04-10 22:00:00,EKPC,Lasso,1391.566,1272.2209174926847,1
2026-04-11 02:00:00,2026-04-10 22:00:00,OVEC,Lasso,40.0,-46.03747426875634,1
2026-04-11 03:00:00,2026-04-10 23:00:00,AEP,Lasso,13999.266,14384.146865871286,4
2026-04-11 03:00:00,2026-04-10 23:00:00,AP,Lasso,4506.384,4837.810392821966,1
2026-04-11 03:00:00,2026-04-10 23:00:00,ATSI,Lasso,6506.571,6558.483121310334,2
2026-04-11 03:00:00,2026-04-10 23:00:00,CE,Lasso,9335.856,9381.246077634683,1
2026-04-11 03:00:00,2026-04-10 23:00:00,EKPC,Lasso,1312.787,1117.2399186598013,1
2026-04-11 03:00:00,2026-04-10 23:00:00,OVEC,Lasso,35.0,-54.85587052892333,1
2026-04-11 04:00:00,2026-04-11 00:00:00,AEP,Lasso,13430.2,13827.561058941346,4
2026-04-11 04:00:00,2026-04-11 00:00:00,AP,Lasso,4284.427,4670.074789405035,1
2026-04-11 04:00:00,2026-04-11 00:00:00,ATSI,Lasso,6336.951999999999,6279.184620560378,2
2026-04-11 04:00:00,2026-04-11 00:00:00,CE,Lasso,8928.048,8864.65028354761,1
2026-04-11 04:00:00,2026-04-11 00:00:00,EKPC,Lasso,1192.421,1117.2113229059441,1
2026-04-11 04:00:00,2026-04-11 00:00:00,OVEC,Lasso,35.0,-76.52023414049563,1
2026-04-11 05:00:00,2026-04-11 01:00:00,AEP,Lasso,13256.036,13625.402032290636,4
2026-04-11 05:00:00,2026-04-11 01:00:00,AP,Lasso,4122.385,4630.72862220478,1
2026-04-11 05:00:00,2026-04-11 01:00:00,ATSI,Lasso,6196.322,6145.997977024174,2
2026-04-11 05:00:00,2026-04-11 01:00:00,CE,Lasso,8632.284,8596.119806149178,1
2026-04-11 05:00:00,2026-04-11 01:00:00,EKPC,Lasso,1120.919,1096.3086638107516,1
2026-04-11 05:00:00,2026-04-11 01:00:00,OVEC,Lasso,34.0,-82.71854112546771,1
2026-04-11 06:00:00,2026-04-11 02:00:00,AEP,Lasso,13076.187000000002,13584.024072838693,4
2026-04-11 06:00:00,2026-04-11 02:00:00,AP,Lasso,4067.868,4613.810425771129,1
2026-04-11 06:00:00,2026-04-11 02:00:00,ATSI,Lasso,6076.914000000001,6103.147152776657,2
2026-04-11 06:00:00,2026-04-11 02:00:00,CE,Lasso,8473.978,8375.210150165089,1
2026-04-11 06:00:00,2026-04-11 02:00:00,EKPC,Lasso,1005.118,1045.0472284131542,1
2026-04-11 06:00:00,2026-04-11 02:00:00,OVEC,Lasso,34.0,-78.1425225246976,1
2026-04-11 07:00:00,2026-04-11 03:00:00,AEP,Lasso,13048.327,13562.811855068718,4
2026-04-11 07:00:00,2026-04-11 03:00:00,AP,Lasso,4029.253,4647.6232018144465,1
2026-04-11 07:00:00,2026-04-11 03:00:00,ATSI,Lasso,6071.454000000001,6062.686093543762,2
2026-04-11 07:00:00,2026-04-11 03:00:00,CE,Lasso,8364.161,8276.866070113985,1
2026-04-11 07:00:00,2026-04-11 03:00:00,EKPC,Lasso,1052.941,1054.279970434095,1
2026-04-11 07:00:00,2026-04-11 03:00:00,OVEC,Lasso,30.0,-82.23265324460681,1
2026-04-11 08:00:00,2026-04-11 04:00:00,AEP,Lasso,13072.289,13882.07145362253,4
2026-04-11 08:00:00,2026-04-11 04:00:00,AP,Lasso,4029.187,4772.5131138352335,1
2026-04-11 08:00:00,2026-04-11 04:00:00,ATSI,Lasso,6112.943,6159.812643349613,2
2026-04-11 08:00:00,2026-04-11 04:00:00,CE,Lasso,8312.358,8266.657446704956,1
2026-04-11 08:00:00,2026-04-11 04:00:00,EKPC,Lasso,1013.923,1085.703388975352,1
2026-04-11 08:00:00,2026-04-11 04:00:00,OVEC,Lasso,38.0,-77.64774457599924,1
2026-04-11 09:00:00,2026-04-11 05:00:00,AEP,Lasso,13374.257,14389.59561655335,4
2026-04-11 09:00:00,2026-04-11 05:00:00,AP,Lasso,4119.35,5041.58170287595,1
2026-04-11 09:00:00,2026-04-11 05:00:00,ATSI,Lasso,6298.984,6446.033546345374,2
2026-04-11 09:00:00,2026-04-11 05:00:00,CE,Lasso,8306.136,8460.715482478405,1
2026-04-11 09:00:00,2026-04-11 05:00:00,EKPC,Lasso,1097.625,1183.163805876657,1
2026-04-11 09:00:00,2026-04-11 05:00:00,OVEC,Lasso,30.0,-80.97137471077349,1
2026-04-11 10:00:00,2026-04-11 06:00:00,AEP,Lasso,13780.724999999999,15272.922286725672,4
2026-04-11 10:00:00,2026-04-11 06:00:00,AP,Lasso,4271.481,5457.951229063761,1
2026-04-11 10:00:00,2026-04-11 06:00:00,ATSI,Lasso,6464.206999999999,6917.738640471831,2
2026-04-11 10:00:00,2026-04-11 06:00:00,CE,Lasso,8533.026,8886.723538961132,1
2026-04-11 10:00:00,2026-04-11 06:00:00,EKPC,Lasso,1113.62,1279.8371535098895,1
2026-04-11 10:00:00,2026-04-11 06:00:00,OVEC,Lasso,33.0,-73.3962817790607,1
2026-04-11 11:00:00,2026-04-11 07:00:00,AEP,Lasso,14131.131000000001,15770.995543544823,4
2026-04-11 11:00:00,2026-04-11 07:00:00,AP,Lasso,4422.953,5596.272510417973,1
2026-04-11 11:00:00,2026-04-11 07:00:00,ATSI,Lasso,6643.988,7211.622013247413,2
2026-04-11 11:00:00,2026-04-11 07:00:00,CE,Lasso,8787.757,9625.237213861,1
2026-04-11 11:00:00,2026-04-11 07:00:00,EKPC,Lasso,1147.443,1359.0656257387018,1
2026-04-11 11:00:00,2026-04-11 07:00:00,OVEC,Lasso,32.0,-71.89339203820691,1
