target_timestamp_utc,target_timestamp_ept,model,true_zone_load_mw,predicted_zone_load_mw,scheduled_generation_mw,dispatch_cost,oracle_generation_mw,oracle_dispatch_cost,cost_gap,feasible_for_forecast,unmet_forecast_demand_mw,under_generation_mw,over_generation_mw,cheap_base_generation_mw,oracle_cheap_base_generation_mw,mid_cost_generation_mw,oracle_mid_cost_generation_mw,high_cost_generation_mw,oracle_high_cost_generation_mw,peaker_generation_mw,oracle_peaker_generation_mw
2026-05-23 23:00:00,2026-05-23 19:00:00,Ridge,15513.772,15936.090590549657,15936.090590549657,636380.5014467209,15513.772,600483.4212500001,35897.08019672078,True,0.0,0.0,422.3185905496557,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,816.3600905496587,394.041500000003,0.0,0.0
2026-05-24 00:00:00,2026-05-23 20:00:00,Ridge,15416.666,15844.179992270754,15844.179992270754,628568.1005930142,15416.666,592229.41125,36338.68934301415,True,0.0,0.0,427.5139922707549,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,724.4494922707563,296.9355000000014,0.0,0.0
2026-05-24 01:00:00,2026-05-23 21:00:00,Ridge,15422.458999999999,15693.526656819999,15693.526656819999,615762.5670797,15422.458999999999,592721.81625,23040.750829699915,True,0.0,0.0,271.0676568199997,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,573.7961568200008,302.7285000000011,0.0,0.0
2026-05-24 02:00:00,2026-05-23 22:00:00,Ridge,14983.958999999999,15048.474862796213,15048.474862796213,563427.1118898107,14983.958999999999,560201.31875,3225.793139810674,True,0.0,0.0,64.5158627962137,7559.865249999999,7559.865249999999,7488.609612796214,7424.09375,0.0,0.0,0.0,0.0
2026-05-24 03:00:00,2026-05-23 23:00:00,Ridge,14361.216,14384.390728091297,14384.390728091297,530222.9051545649,14361.216,529064.1687500001,1158.7364045648137,True,0.0,0.0,23.174728091296856,7559.865249999999,7559.865249999999,6824.525478091298,6801.350750000001,0.0,0.0,0.0,0.0
2026-05-24 04:00:00,2026-05-24 00:00:00,Ridge,13806.382,14327.006862128013,14327.006862128013,527353.7118564007,13806.382,501322.46875,26031.24310640071,True,0.0,0.0,520.6248621280138,7559.865249999999,7559.865249999999,6767.1416121280145,6246.516750000001,0.0,0.0,0.0,0.0
2026-05-24 05:00:00,2026-05-24 01:00:00,Ridge,13306.236,13962.09312455537,13962.09312455537,509108.0249777685,13306.236,476315.16875000007,32792.85622776841,True,0.0,0.0,655.8571245553685,7559.865249999999,7559.865249999999,6402.22787455537,5746.370750000002,0.0,0.0,0.0,0.0
2026-05-24 06:00:00,2026-05-24 02:00:00,Ridge,13034.255000000001,13711.053978368396,13711.053978368396,496556.06766841986,13034.255000000001,462716.1187500001,33839.948918419774,True,0.0,0.0,676.7989783683952,7559.865249999999,7559.865249999999,6151.188728368397,5474.389750000002,0.0,0.0,0.0,0.0
2026-05-24 07:00:00,2026-05-24 03:00:00,Ridge,12873.975999999999,13551.976531001172,13551.976531001172,488602.19530005864,12873.975999999999,454702.16874999995,33900.02655005868,True,0.0,0.0,678.0005310011729,7559.865249999999,7559.865249999999,5992.111281001173,5314.11075,0.0,0.0,0.0,0.0
2026-05-24 08:00:00,2026-05-24 04:00:00,Ridge,12838.277999999998,13592.92874505559,13592.92874505559,490649.8060027795,12838.277999999998,452917.26874999993,37732.537252779584,True,0.0,0.0,754.650745055591,7559.865249999999,7559.865249999999,6033.0634950555905,5278.4127499999995,0.0,0.0,0.0,0.0
2026-05-24 09:00:00,2026-05-24 05:00:00,Ridge,12906.74,13872.14737529599,13872.14737529599,504610.7375147995,12906.74,456340.36875,48270.368764799496,True,0.0,0.0,965.4073752959903,7559.865249999999,7559.865249999999,6312.282125295991,5346.874750000001,0.0,0.0,0.0,0.0
2026-05-24 10:00:00,2026-05-24 06:00:00,Ridge,12993.219000000001,14048.331197306146,14048.331197306146,513419.9286153073,12993.219000000001,460664.3187500001,52755.609865307226,True,0.0,0.0,1055.1121973061454,7559.865249999999,7559.865249999999,6488.465947306147,5433.353750000002,0.0,0.0,0.0,0.0
2026-05-24 11:00:00,2026-05-24 07:00:00,Ridge,13282.564,14337.018324777519,14337.018324777519,527854.284988876,13282.564,475131.56875000003,52722.71623887593,True,0.0,0.0,1054.4543247775182,7559.865249999999,7559.865249999999,6777.15307477752,5722.698750000001,0.0,0.0,0.0,0.0
2026-05-24 12:00:00,2026-05-24 08:00:00,Ridge,13746.825,14796.783780846363,14796.783780846363,550842.5577923182,13746.825,498344.6187500001,52497.93904231809,True,0.0,0.0,1049.958780846362,7559.865249999999,7559.865249999999,7236.918530846364,6186.959750000002,0.0,0.0,0.0,0.0
2026-05-24 13:00:00,2026-05-24 09:00:00,Ridge,14274.954000000002,15275.384128510177,15275.384128510177,580220.4521733652,14274.954000000002,524751.0687500001,55469.38342336507,True,0.0,0.0,1000.4301285101756,7559.865249999999,7559.865249999999,7559.865249999999,6715.088750000003,155.65362851017926,0.0,0.0,0.0
2026-05-24 14:00:00,2026-05-24 10:00:00,Ridge,14624.636999999999,15479.708063607213,15479.708063607213,597587.9866566132,14624.636999999999,542235.21875,55352.76790661318,True,0.0,0.0,855.0710636072145,7559.865249999999,7559.865249999999,7559.865249999999,7064.77175,359.9775636072154,0.0,0.0,0.0
2026-05-24 15:00:00,2026-05-24 11:00:00,Ridge,14888.484,15767.14405069093,15767.14405069093,622020.0455587291,14888.484,555427.5687500001,66592.476808729,True,0.0,0.0,878.660050690929,7559.865249999999,7559.865249999999,7559.865249999999,7328.6187500000015,647.4135506909315,0.0,0.0,0.0
2026-05-24 16:00:00,2026-05-24 12:00:00,Ridge,15126.133000000002,15919.136815747162,15919.136815747162,634939.430588509,15126.133000000002,567534.1062500003,67405.32433850865,True,0.0,0.0,793.0038157471608,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,799.4063157471646,6.4025000000037835,0.0,0.0
2026-05-24 17:00:00,2026-05-24 13:00:00,Ridge,15384.895,15989.5619028664,15989.5619028664,640925.5629936442,15384.895,589528.8762500002,51396.68674364395,True,0.0,0.0,604.6669028664,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,869.8314028664026,265.1645000000026,0.0,0.0
2026-05-24 18:00:00,2026-05-24 14:00:00,Ridge,15535.429,16005.317945458812,16005.317945458812,642264.8266139991,15535.429,602324.2662500001,39940.560363998986,True,0.0,0.0,469.8889454588116,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,885.5874454588138,415.69850000000224,0.0,0.0
2026-05-24 19:00:00,2026-05-24 15:00:00,Ridge,15648.562000000002,16095.80378816355,16095.80378816355,649956.1232439019,15648.562000000002,611940.5712500003,38015.55199390161,True,0.0,0.0,447.24178816354834,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,976.0732881635522,528.8315000000039,0.0,0.0
2026-05-24 20:00:00,2026-05-24 16:00:00,Ridge,15871.811,16155.908772042829,16155.908772042829,655065.0468736405,15871.811,630916.7362500001,24148.310623640427,True,0.0,0.0,284.0977720428291,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1036.178272042831,752.0805000000018,0.0,0.0
2026-05-24 21:00:00,2026-05-24 17:00:00,Ridge,15932.629,16289.342978578281,16289.342978578281,666406.954429154,15932.629,636086.2662500002,30320.688179153833,True,0.0,0.0,356.71397857828015,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1169.6124785782831,812.898500000003,0.0,0.0
2026-05-24 22:00:00,2026-05-24 18:00:00,Ridge,15862.18,16230.210167464194,16230.210167464194,661380.6654844566,15862.18,630098.1012500002,31282.564234456397,True,0.0,0.0,368.03016746419416,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1110.4796674641966,742.4495000000024,0.0,0.0
2026-05-24 23:00:00,2026-05-24 19:00:00,Ridge,15612.137999999999,16089.391594763092,16089.391594763092,649411.086804863,15612.137999999999,608844.53125,40566.55555486295,True,0.0,0.0,477.25359476309313,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,969.6610947630943,492.40750000000116,0.0,0.0
2026-05-25 00:00:00,2026-05-24 20:00:00,Ridge,15339.466,16009.04403962276,16009.04403962276,642581.5446179347,15339.466,585667.4112500001,56914.13336793461,True,0.0,0.0,669.5780396227601,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,889.3135396227626,219.7355000000025,0.0,0.0
2026-05-25 01:00:00,2026-05-24 21:00:00,Ridge,15325.579,16017.493195722125,16017.493195722125,643299.7228863807,15325.579,584487.0162500001,58812.70663638064,True,0.0,0.0,691.9141957221254,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,897.7626957221273,205.84850000000188,0.0,0.0
2026-05-25 02:00:00,2026-05-24 22:00:00,Ridge,14759.289,15503.237519221031,15503.237519221031,599587.9903837878,14759.289,548967.8187500001,50620.171633787686,True,0.0,0.0,743.9485192210304,7559.865249999999,7559.865249999999,7559.865249999999,7199.423750000002,383.50701922103326,0.0,0.0,0.0
2026-05-25 03:00:00,2026-05-24 23:00:00,Ridge,13993.635999999999,14871.493833937053,14871.493833937053,554578.0604468527,13993.635999999999,510685.16874999995,43892.89169685275,True,0.0,0.0,877.8578339370542,7559.865249999999,7559.865249999999,7311.628583937054,6433.77075,0.0,0.0,0.0,0.0
2026-05-25 04:00:00,2026-05-25 00:00:00,Ridge,13476.965,15182.115092712862,15182.115092712862,572292.5841305933,13476.965,484851.61875,87440.96538059332,True,0.0,0.0,1705.1500927128618,7559.865249999999,7559.865249999999,7559.865249999999,5917.099750000001,62.384592712864105,0.0,0.0,0.0
2026-05-25 05:00:00,2026-05-25 01:00:00,Ridge,13138.131,14711.884149366078,14711.884149366078,546597.576218304,13138.131,467909.91875,78687.65746830398,True,0.0,0.0,1573.753149366079,7559.865249999999,7559.865249999999,7152.0188993660795,5578.2657500000005,0.0,0.0,0.0,0.0
2026-05-25 06:00:00,2026-05-25 02:00:00,Ridge,12844.973,14469.653510246902,14469.653510246902,534486.0442623452,12844.973,453252.01875000005,81234.02551234514,True,0.0,0.0,1624.6805102469025,7559.865249999999,7559.865249999999,6909.7882602469035,5285.107750000001,0.0,0.0,0.0,0.0
2026-05-25 07:00:00,2026-05-25 03:00:00,Ridge,12785.926,14326.760416956273,14326.760416956273,527341.3895978136,12785.926,450299.66875,77041.72084781359,True,0.0,0.0,1540.8344169562733,7559.865249999999,7559.865249999999,6766.895166956274,5226.060750000001,0.0,0.0,0.0,0.0
2026-05-25 08:00:00,2026-05-25 04:00:00,Ridge,12894.419,14334.547625364452,14334.547625364452,527730.7500182226,12894.419,455724.31875000003,72006.43126822257,True,0.0,0.0,1440.128625364452,7559.865249999999,7559.865249999999,6774.682375364453,5334.553750000001,0.0,0.0,0.0,0.0
2026-05-25 09:00:00,2026-05-25 05:00:00,Ridge,12926.688,14475.347085057512,14475.347085057512,534770.7230028757,12926.688,457337.76875000005,77432.95425287564,True,0.0,0.0,1548.6590850575121,7559.865249999999,7559.865249999999,6915.481835057513,5366.822750000001,0.0,0.0,0.0,0.0
2026-05-25 10:00:00,2026-05-25 06:00:00,Ridge,13051.853,14668.452752653686,14668.452752653686,544426.0063826843,13051.853,463596.01875,80829.98763268435,True,0.0,0.0,1616.5997526536867,7559.865249999999,7559.865249999999,7108.587502653687,5491.98775,0.0,0.0,0.0,0.0
2026-05-25 11:00:00,2026-05-25 07:00:00,Ridge,13334.476,15039.249285222788,15039.249285222788,562965.8330111394,13334.476,477727.16875000007,85238.66426113935,True,0.0,0.0,1704.7732852227873,7559.865249999999,7559.865249999999,7479.384035222789,5774.610750000002,0.0,0.0,0.0,0.0
2026-05-25 12:00:00,2026-05-25 08:00:00,Ridge,13842.769,15497.851231854815,15497.851231854815,599130.1559576594,13842.769,503141.81875000003,95988.33720765932,True,0.0,0.0,1655.0822318548144,7559.865249999999,7559.865249999999,7559.865249999999,6282.903750000001,378.12073185481677,0.0,0.0,0.0
2026-05-25 13:00:00,2026-05-25 09:00:00,Ridge,14431.724,15949.105347026783,15949.105347026783,637486.7557472767,14431.724,532589.5687500001,104897.18699727661,True,0.0,0.0,1517.3813470267833,7559.865249999999,7559.865249999999,7559.865249999999,6871.858750000001,829.3748470267856,0.0,0.0,0.0
2026-05-25 14:00:00,2026-05-25 10:00:00,Ridge,14877.619999999999,16273.115183978294,16273.115183978294,665027.5918881551,14877.619999999999,554884.3687499999,110143.22313815518,True,0.0,0.0,1395.4951839782952,7559.865249999999,7559.865249999999,7559.865249999999,7317.75475,1153.3846839782964,0.0,0.0,0.0
2026-05-25 15:00:00,2026-05-25 11:00:00,Ridge,15288.635999999999,16499.557471146298,16499.557471146298,684275.1862974354,15288.635999999999,581346.86125,102928.32504743547,True,0.0,0.0,1210.9214711462992,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1379.8269711463,168.90550000000076,0.0,0.0
2026-05-25 16:00:00,2026-05-25 12:00:00,Ridge,15615.686000000002,16704.791828272406,16704.791828272406,701720.1066531546,15615.686000000002,609146.1112500002,92573.9954031544,True,0.0,0.0,1089.1058282724043,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1585.061328272408,495.95550000000367,0.0,0.0
2026-05-25 17:00:00,2026-05-25 13:00:00,Ridge,15800.053,16922.553641128663,16922.553641128663,720229.8607459364,15800.053,624817.3062500001,95412.55449593626,True,0.0,0.0,1122.5006411286631,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1802.8231411286652,680.322500000002,0.0,0.0
2026-05-25 18:00:00,2026-05-25 14:00:00,Ridge,16113.966,17038.343448665706,17038.343448665706,730071.9943865852,16113.966,651499.9112500001,78572.08313658508,True,0.0,0.0,924.3774486657057,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1918.6129486657082,994.2355000000025,0.0,0.0
2026-05-25 19:00:00,2026-05-25 15:00:00,Ridge,16489.431,17123.608298562747,17123.608298562747,737319.5066278336,16489.431,683414.4362500001,53905.07037783344,True,0.0,0.0,634.1772985627467,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,2003.8777985627494,1369.7005000000026,0.0,0.0
2026-05-25 20:00:00,2026-05-25 16:00:00,Ridge,16848.399,17296.742235830112,17296.742235830112,752035.8912955596,16848.399,713926.7162500003,38109.1750455593,True,0.0,0.0,448.34323583011064,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,2177.011735830114,1728.6685000000034,0.0,0.0
2026-05-25 21:00:00,2026-05-25 17:00:00,Ridge,17240.765,17342.627482192205,17342.627482192205,755936.1372363375,17240.765,747277.82625,8658.310986337485,True,0.0,0.0,101.86248219220579,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,2222.8969821922074,2121.0345000000016,0.0,0.0
2026-05-25 22:00:00,2026-05-25 18:00:00,Ridge,17252.844,17242.86756933958,17242.86756933958,747456.5446438645,17252.844,748304.5412500002,-847.9966061357409,True,0.0,9.976430660419283,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,2123.137069339584,2133.113500000003,0.0,0.0
2026-05-25 23:00:00,2026-05-25 19:00:00,Ridge,17191.901,17013.664425264273,17013.664425264273,727974.2773974633,17191.901,743124.3862500002,-15150.108852536883,True,0.0,178.23657473572894,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1893.9339252642749,2072.170500000004,0.0,0.0
2026-05-26 00:00:00,2026-05-25 20:00:00,Ridge,16858.968,16776.97205593375,16776.97205593375,707855.4260043689,16858.968,714825.0812500002,-6969.655245631235,True,0.0,81.99594406624965,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1657.2415559337533,1739.237500000003,0.0,0.0
2026-05-26 01:00:00,2026-05-25 21:00:00,Ridge,16560.998,16766.73543061781,16766.73543061781,706985.312852514,16560.998,689497.6312500001,17487.681602513883,True,0.0,0.0,205.73743061780988,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1647.0049306178116,1441.2675000000017,0.0,0.0
2026-05-26 02:00:00,2026-05-25 22:00:00,Ridge,15848.905999999999,16154.486221035873,16154.486221035873,654944.1300380493,15848.905999999999,628969.81125,25974.318788049277,True,0.0,0.0,305.5802210358743,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1034.7557210358755,729.1755000000012,0.0,0.0
2026-05-26 03:00:00,2026-05-25 23:00:00,Ridge,14944.791,15407.651766783425,15407.651766783425,591463.2014265913,14944.791,558242.91875,33220.282676591305,True,0.0,0.0,462.8607667834258,7559.865249999999,7559.865249999999,7559.865249999999,7384.92575,287.9212667834272,0.0,0.0,0.0
2026-05-26 04:00:00,2026-05-26 00:00:00,Ridge,14352.841,13959.188068172567,13959.188068172567,508962.7721586284,14352.841,528645.4187500001,-19682.646591371682,True,0.0,393.65293182743335,0.0,7559.865249999999,7559.865249999999,6399.322818172568,6792.975750000001,0.0,0.0,0.0,0.0
2026-05-26 05:00:00,2026-05-26 01:00:00,Ridge,13886.62,13648.589884780085,13648.589884780085,493432.8629890043,13886.62,505334.3687500001,-11901.505760995788,True,0.0,238.0301152199154,0.0,7559.865249999999,7559.865249999999,6088.7246347800865,6326.754750000002,0.0,0.0,0.0,0.0
2026-05-26 06:00:00,2026-05-26 02:00:00,Ridge,13569.488,13366.622482722189,13366.622482722189,479334.49288610945,13569.488,489477.76875,-10143.275863890536,True,0.0,202.8655172778108,0.0,7559.865249999999,7559.865249999999,5806.75723272219,6009.62275,0.0,0.0,0.0,0.0
2026-05-26 07:00:00,2026-05-26 03:00:00,Ridge,13428.939,13307.034425125239,13307.034425125239,476355.090006262,13428.939,482450.31875000003,-6095.228743738029,True,0.0,121.90457487476124,0.0,7559.865249999999,7559.865249999999,5747.16917512524,5869.073750000001,0.0,0.0,0.0,0.0
2026-05-26 08:00:00,2026-05-26 04:00:00,Ridge,13588.49,13412.987863710188,13412.987863710188,481652.76193550945,13588.49,490427.86875,-8775.106814490573,True,0.0,175.50213628981146,0.0,7559.865249999999,7559.865249999999,5853.122613710189,6028.624750000001,0.0,0.0,0.0,0.0
2026-05-26 09:00:00,2026-05-26 05:00:00,Ridge,14185.208999999999,13468.433371495245,13468.433371495245,484425.03732476226,14185.208999999999,520263.81875,-35838.781425237714,True,0.0,716.7756285047544,0.0,7559.865249999999,7559.865249999999,5908.568121495246,6625.34375,0.0,0.0,0.0,0.0
2026-05-26 10:00:00,2026-05-26 06:00:00,Ridge,14968.314,13590.653455110396,13590.653455110396,490536.0415055198,14968.314,559419.0687500001,-68883.02724448027,True,0.0,1377.6605448896044,0.0,7559.865249999999,7559.865249999999,6030.788205110397,7408.448750000001,0.0,0.0,0.0,0.0
2026-05-26 11:00:00,2026-05-26 07:00:00,Ridge,15599.272,13872.074678541809,13872.074678541809,504607.10267709044,15599.272,607750.9212500001,-103143.81857290969,True,0.0,1727.1973214581922,0.0,7559.865249999999,7559.865249999999,6312.20942854181,7559.865249999999,0.0,479.541500000003,0.0,0.0
2026-05-26 12:00:00,2026-05-26 08:00:00,Ridge,16128.246,14387.929329097533,14387.929329097533,530399.8352048767,16128.246,652713.71125,-122313.87604512332,True,0.0,1740.3166709024663,0.0,7559.865249999999,7559.865249999999,6828.064079097534,7559.865249999999,0.0,1008.5155000000013,0.0,0.0
2026-05-26 13:00:00,2026-05-26 09:00:00,Ridge,16478.046000000002,14960.516274685418,14960.516274685418,559029.182484271,16478.046000000002,682446.7112500003,-123417.52876572928,True,0.0,1517.5297253145836,0.0,7559.865249999999,7559.865249999999,7400.6510246854195,7559.865249999999,0.0,1358.3155000000042,0.0,0.0
