target_timestamp_utc,target_timestamp_ept,zone,model,true_zone_load_mw,predicted_zone_load_mw,scheduled_generation_mw,dispatch_cost,oracle_generation_mw,oracle_dispatch_cost,cost_gap,feasible_for_forecast,unmet_forecast_demand_mw,under_generation_mw,over_generation_mw,cheap_base_generation_mw,oracle_cheap_base_generation_mw,mid_cost_generation_mw,oracle_mid_cost_generation_mw,high_cost_generation_mw,oracle_high_cost_generation_mw,peaker_generation_mw,oracle_peaker_generation_mw
2026-05-06 00:00:00,2026-05-05 20:00:00,CE,Lasso,9899.775,10453.147878529406,10453.147878529406,333660.76267647033,9899.775,305992.11875,27668.643926470308,True,0.0,0.0,553.3728785294061,7559.865249999999,7559.865249999999,2893.282628529407,2339.9097500000007,0.0,0.0,0.0,0.0
2026-05-06 00:00:00,2026-05-05 20:00:00,OVEC,Lasso,37.0,66.1938142301733,66.1938142301733,1654.8453557543326,37.0,925.0,729.8453557543326,True,0.0,0.0,29.193814230173302,66.1938142301733,37.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 01:00:00,2026-05-05 21:00:00,AEP,Lasso,16104.481,16120.132448503975,16120.132448503975,652024.059372838,16104.481,650693.68625,1330.3731228379766,True,0.0,0.0,15.651448503975189,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1000.4019485039771,984.7505000000019,0.0,0.0
2026-05-06 01:00:00,2026-05-05 21:00:00,AP,Lasso,5383.25,5336.8925959958015,5336.8925959958015,133422.31489989505,5383.25,134581.25,-1158.9351001049508,True,0.0,46.35740400419854,0.0,5336.8925959958015,5383.25,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 01:00:00,2026-05-05 21:00:00,ATSI,Lasso,7170.424999999999,7465.7664145840545,7465.7664145840545,186644.16036460135,7170.424999999999,179260.62499999997,7383.535364601383,True,0.0,0.0,295.3414145840552,7465.7664145840545,7170.424999999999,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 01:00:00,2026-05-05 21:00:00,CE,Lasso,10076.959,10482.071934709416,10482.071934709416,335106.96548547084,10076.959,314851.3187500001,20255.646735470742,True,0.0,0.0,405.11293470941564,7559.865249999999,7559.865249999999,2922.2066847094175,2517.093750000002,0.0,0.0,0.0,0.0
2026-05-06 01:00:00,2026-05-05 21:00:00,OVEC,Lasso,33.0,61.442266235272655,61.442266235272655,1536.0566558818164,33.0,825.0,711.0566558818164,True,0.0,0.0,28.442266235272655,61.442266235272655,33.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 02:00:00,2026-05-05 22:00:00,AEP,Lasso,15378.401,15529.203355200669,15529.203355200669,601795.0864420569,15378.401,588976.8862500001,12818.20019205683,True,0.0,0.0,150.8023552006689,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,409.4728552006709,258.670500000002,0.0,0.0
2026-05-06 02:00:00,2026-05-05 22:00:00,AP,Lasso,5054.433,4999.0991423774085,4999.0991423774085,124977.47855943521,5054.433,126360.825,-1383.3464405647828,True,0.0,55.333857622591495,0.0,4999.0991423774085,5054.433,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 02:00:00,2026-05-05 22:00:00,ATSI,Lasso,6935.1140000000005,7143.035949892324,7143.035949892324,178575.89874730812,6935.1140000000005,173377.85,5198.048747308116,True,0.0,0.0,207.92194989232394,7143.035949892324,6935.1140000000005,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 02:00:00,2026-05-05 22:00:00,CE,Lasso,9770.952,10115.875735292431,10115.875735292431,316797.1555146216,9770.952,299550.96875,17246.186764621583,True,0.0,0.0,344.92373529243196,7559.865249999999,7559.865249999999,2556.0104852924323,2211.0867500000004,0.0,0.0,0.0,0.0
2026-05-06 02:00:00,2026-05-05 22:00:00,OVEC,Lasso,44.0,61.22969728982207,61.22969728982207,1530.7424322455518,44.0,1100.0,430.74243224555175,True,0.0,0.0,17.22969728982207,61.22969728982207,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 03:00:00,2026-05-05 23:00:00,AEP,Lasso,14706.614000000001,14865.21735133644,14865.21735133644,554264.236316822,14706.614000000001,546334.0687500001,7930.16756682191,True,0.0,0.0,158.6033513364382,7559.865249999999,7559.865249999999,7305.352101336441,7146.7487500000025,0.0,0.0,0.0,0.0
2026-05-06 03:00:00,2026-05-05 23:00:00,AP,Lasso,4675.425,4775.243380590773,4775.243380590773,119381.08451476933,4675.425,116885.625,2495.4595147693326,True,0.0,0.0,99.8183805907729,4775.243380590773,4675.425,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 03:00:00,2026-05-05 23:00:00,ATSI,Lasso,6521.759,6756.0754447531535,6756.0754447531535,168901.88611882884,6521.759,163043.975,5857.911118828837,True,0.0,0.0,234.31644475315352,6756.0754447531535,6521.759,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 03:00:00,2026-05-05 23:00:00,CE,Lasso,9311.193,9602.114869094801,9602.114869094801,291109.11220474006,9311.193,276563.01875,14546.093454740068,True,0.0,0.0,290.9218690948019,7559.865249999999,7559.865249999999,2042.2496190948023,1751.3277500000004,0.0,0.0,0.0,0.0
2026-05-06 03:00:00,2026-05-05 23:00:00,OVEC,Lasso,38.0,61.014691809778014,61.014691809778014,1525.3672952444504,38.0,950.0,575.3672952444504,True,0.0,0.0,23.014691809778014,61.014691809778014,38.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 04:00:00,2026-05-06 00:00:00,AEP,Lasso,14155.530999999999,14583.229806431451,14583.229806431451,540164.8590715725,14155.530999999999,518779.91874999995,21384.94032157259,True,0.0,0.0,427.6988064314519,7559.865249999999,7559.865249999999,7023.364556431452,6595.66575,0.0,0.0,0.0,0.0
2026-05-06 04:00:00,2026-05-06 00:00:00,AP,Lasso,4444.525,4625.448482346079,4625.448482346079,115636.21205865197,4444.525,111113.12499999999,4523.087058651989,True,0.0,0.0,180.92348234607925,4625.448482346079,4444.525,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 04:00:00,2026-05-06 00:00:00,ATSI,Lasso,6248.152,6601.272533529063,6601.272533529063,165031.81333822658,6248.152,156203.8,8828.013338226592,True,0.0,0.0,353.1205335290633,6601.272533529063,6248.152,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 04:00:00,2026-05-06 00:00:00,CE,Lasso,8788.165,9092.872676049514,9092.872676049514,265647.0025524757,8788.165,250411.61875000008,15235.38380247564,True,0.0,0.0,304.7076760495129,7559.865249999999,7559.865249999999,1533.0074260495148,1228.299750000002,0.0,0.0,0.0,0.0
2026-05-06 04:00:00,2026-05-06 00:00:00,OVEC,Lasso,36.0,116.08877648140879,116.08877648140879,2902.2194120352196,36.0,900.0,2002.2194120352196,True,0.0,0.0,80.08877648140879,116.08877648140879,36.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 05:00:00,2026-05-06 01:00:00,AEP,Lasso,13911.15,14310.292577224143,14310.292577224143,526517.9976112072,13911.15,506560.86875,19957.128861207166,True,0.0,0.0,399.1425772241437,7559.865249999999,7559.865249999999,6750.427327224144,6351.284750000001,0.0,0.0,0.0,0.0
2026-05-06 05:00:00,2026-05-06 01:00:00,AP,Lasso,4327.582,4522.751389867534,4522.751389867534,113068.78474668835,4327.582,108189.55,4879.234746688351,True,0.0,0.0,195.16938986753394,4522.751389867534,4327.582,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 05:00:00,2026-05-06 01:00:00,ATSI,Lasso,6036.513,6422.860083009804,6422.860083009804,160571.5020752451,6036.513,150912.825,9658.677075245098,True,0.0,0.0,386.347083009804,6422.860083009804,6036.513,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 05:00:00,2026-05-06 01:00:00,CE,Lasso,8498.208,8726.148210556705,8726.148210556705,247310.77927783527,8498.208,235913.76875000005,11397.010527835228,True,0.0,0.0,227.9402105567042,7559.865249999999,7559.865249999999,1166.2829605567058,938.3427500000016,0.0,0.0,0.0,0.0
2026-05-06 05:00:00,2026-05-06 01:00:00,OVEC,Lasso,51.0,111.10708294210781,111.10708294210781,2777.677073552695,51.0,1275.0,1502.6770735526952,True,0.0,0.0,60.10708294210781,111.10708294210781,51.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 06:00:00,2026-05-06 02:00:00,AEP,Lasso,13728.181,14093.070500717924,14093.070500717924,515656.89378589625,13728.181,497412.41875000007,18244.475035896176,True,0.0,0.0,364.8895007179235,7559.865249999999,7559.865249999999,6533.205250717925,6168.315750000002,0.0,0.0,0.0,0.0
2026-05-06 06:00:00,2026-05-06 02:00:00,AP,Lasso,4279.975,4447.234268134923,4447.234268134923,111180.85670337307,4279.975,106999.37500000001,4181.481703373051,True,0.0,0.0,167.25926813492242,4447.234268134923,4279.975,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 06:00:00,2026-05-06 02:00:00,ATSI,Lasso,5893.493,6340.48453991775,6340.48453991775,158512.11349794376,5893.493,147337.325,11174.788497943751,True,0.0,0.0,446.99153991774983,6340.48453991775,5893.493,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 06:00:00,2026-05-06 02:00:00,CE,Lasso,8293.427,8464.5714378247,8464.5714378247,234231.940641235,8293.427,225674.71875,8557.221891235007,True,0.0,0.0,171.1444378246997,7559.865249999999,7559.865249999999,904.7061878247005,733.5617500000008,0.0,0.0,0.0,0.0
2026-05-06 06:00:00,2026-05-06 02:00:00,OVEC,Lasso,55.0,112.86020962653674,112.86020962653674,2821.5052406634186,55.0,1375.0,1446.5052406634186,True,0.0,0.0,57.860209626536744,112.86020962653674,55.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 07:00:00,2026-05-06 03:00:00,AEP,Lasso,13664.715,14129.856066727385,14129.856066727385,517496.1720863693,13664.715,494239.11875,23257.05333636928,True,0.0,0.0,465.1410667273849,7559.865249999999,7559.865249999999,6569.990816727386,6104.849750000001,0.0,0.0,0.0,0.0
2026-05-06 07:00:00,2026-05-06 03:00:00,AP,Lasso,4229.485,4439.975757201107,4439.975757201107,110999.39393002767,4229.485,105737.12499999999,5262.268930027683,True,0.0,0.0,210.49075720110704,4439.975757201107,4229.485,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 07:00:00,2026-05-06 03:00:00,ATSI,Lasso,5868.744,6206.699267590396,6206.699267590396,155167.48168975988,5868.744,146718.6,8448.881689759874,True,0.0,0.0,337.95526759039603,6206.699267590396,5868.744,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 07:00:00,2026-05-06 03:00:00,CE,Lasso,8149.89,8257.061883617273,8257.061883617273,223856.46293086366,8149.89,218497.86875000005,5358.594180863613,True,0.0,0.0,107.17188361727221,7559.865249999999,7559.865249999999,697.1966336172736,590.0247500000014,0.0,0.0,0.0,0.0
2026-05-06 07:00:00,2026-05-06 03:00:00,OVEC,Lasso,47.0,111.01327898620002,111.01327898620002,2775.3319746550005,47.0,1175.0,1600.3319746550005,True,0.0,0.0,64.01327898620002,111.01327898620002,47.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 08:00:00,2026-05-06 04:00:00,AEP,Lasso,13842.32,14216.827221512034,14216.827221512034,521844.72982560174,13842.32,503119.36875,18725.361075601715,True,0.0,0.0,374.50722151203445,7559.865249999999,7559.865249999999,6656.961971512035,6282.454750000001,0.0,0.0,0.0,0.0
2026-05-06 08:00:00,2026-05-06 04:00:00,AP,Lasso,4336.36,4454.254809605892,4454.254809605892,111356.3702401473,4336.36,108408.99999999999,2947.370240147313,True,0.0,0.0,117.89480960589208,4454.254809605892,4336.36,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 08:00:00,2026-05-06 04:00:00,ATSI,Lasso,6122.744,6316.253811881203,6316.253811881203,157906.34529703006,6122.744,153068.6,4837.745297030051,True,0.0,0.0,193.50981188120295,6316.253811881203,6122.744,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 08:00:00,2026-05-06 04:00:00,CE,Lasso,8097.456,8150.458014816709,8150.458014816709,218526.26949083546,8097.456,215876.16875000004,2650.10074083542,True,0.0,0.0,53.00201481670865,7559.865249999999,7559.865249999999,590.5927648167099,537.5907500000012,0.0,0.0,0.0,0.0
2026-05-06 08:00:00,2026-05-06 04:00:00,OVEC,Lasso,31.0,112.91165670813643,112.91165670813643,2822.791417703411,31.0,775.0,2047.7914177034108,True,0.0,0.0,81.91165670813643,112.91165670813643,31.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 09:00:00,2026-05-06 05:00:00,AEP,Lasso,14302.153999999999,14738.297687949384,14738.297687949384,547918.2531474691,14302.153999999999,526111.06875,21807.18439746916,True,0.0,0.0,436.1436879493849,7559.865249999999,7559.865249999999,7178.432437949385,6742.28875,0.0,0.0,0.0,0.0
2026-05-06 09:00:00,2026-05-06 05:00:00,AP,Lasso,4566.078,4658.066553562409,4658.066553562409,116451.66383906023,4566.078,114151.95000000001,2299.7138390602195,True,0.0,0.0,91.98855356240892,4658.066553562409,4566.078,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 09:00:00,2026-05-06 05:00:00,ATSI,Lasso,6432.258000000001,6590.2453826519695,6590.2453826519695,164756.13456629924,6432.258000000001,160806.45,3949.6845662992273,True,0.0,0.0,157.9873826519688,6590.2453826519695,6432.258000000001,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 09:00:00,2026-05-06 05:00:00,CE,Lasso,8318.358,8238.155668265583,8238.155668265583,222911.15216327918,8318.358,226921.26875000005,-4010.116586720862,True,0.0,80.20233173441738,0.0,7559.865249999999,7559.865249999999,678.2904182655839,758.4927500000013,0.0,0.0,0.0,0.0
2026-05-06 09:00:00,2026-05-06 05:00:00,OVEC,Lasso,35.0,126.65401832797215,126.65401832797215,3166.350458199304,35.0,875.0,2291.350458199304,True,0.0,0.0,91.65401832797215,126.65401832797215,35.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 10:00:00,2026-05-06 06:00:00,AEP,Lasso,15128.145,15440.53146957247,15440.53146957247,594257.9761636601,15128.145,567705.1262500002,26552.849913659855,True,0.0,0.0,312.38646957246965,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,320.80096957247224,8.41450000000259,0.0,0.0
2026-05-06 10:00:00,2026-05-06 06:00:00,AP,Lasso,4858.142,5004.790991553306,5004.790991553306,125119.77478883266,4858.142,121453.54999999999,3666.2247888326674,True,0.0,0.0,146.6489915533066,5004.790991553306,4858.142,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 10:00:00,2026-05-06 06:00:00,ATSI,Lasso,6876.453,6974.728266491375,6974.728266491375,174368.20666228436,6876.453,171911.325,2456.881662284344,True,0.0,0.0,98.27526649137417,6974.728266491375,6876.453,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 10:00:00,2026-05-06 06:00:00,CE,Lasso,8810.082,8598.217866370043,8598.217866370043,240914.2620685022,8810.082,251507.46875000006,-10593.20668149786,True,0.0,211.864133629957,0.0,7559.865249999999,7559.865249999999,1038.3526163700444,1250.2167500000014,0.0,0.0,0.0,0.0
2026-05-06 10:00:00,2026-05-06 06:00:00,OVEC,Lasso,27.0,121.71504870688932,121.71504870688932,3042.876217672233,27.0,675.0,2367.876217672233,True,0.0,0.0,94.71504870688932,121.71504870688932,27.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 11:00:00,2026-05-06 07:00:00,AEP,Lasso,15521.977,15819.274185620754,15819.274185620754,626451.1070277642,15521.977,601180.8462500002,25270.260777764022,True,0.0,0.0,297.2971856207532,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,699.5436856207562,402.2465000000029,0.0,0.0
2026-05-06 11:00:00,2026-05-06 07:00:00,AP,Lasso,4983.414,5094.087115681317,5094.087115681317,127352.17789203294,4983.414,124585.34999999999,2766.8278920329467,True,0.0,0.0,110.67311568131754,5094.087115681317,4983.414,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 11:00:00,2026-05-06 07:00:00,ATSI,Lasso,7270.405,7238.752362511809,7238.752362511809,180968.80906279522,7270.405,181760.125,-791.3159372047812,True,0.0,31.65263748819052,0.0,7238.752362511809,7270.405,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 11:00:00,2026-05-06 07:00:00,CE,Lasso,9393.287,9137.229379818742,9137.229379818742,267864.83774093713,9393.287,280667.71875000006,-12802.881009062927,True,0.0,256.05762018125824,0.0,7559.865249999999,7559.865249999999,1577.364129818743,1833.4217500000013,0.0,0.0,0.0,0.0
2026-05-06 11:00:00,2026-05-06 07:00:00,OVEC,Lasso,25.0,122.76655799885157,122.76655799885157,3069.163949971289,25.0,625.0,2444.163949971289,True,0.0,0.0,97.76655799885157,122.76655799885157,25.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 12:00:00,2026-05-06 08:00:00,AEP,Lasso,15780.373,15998.059744403658,15998.059744403658,641647.879524311,15780.373,623144.5062500001,18503.373274310958,True,0.0,0.0,217.68674440365794,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,878.3292444036597,660.6425000000017,0.0,0.0
2026-05-06 12:00:00,2026-05-06 08:00:00,AP,Lasso,5045.268,5118.762265118162,5118.762265118162,127969.05662795405,5045.268,126131.7,1837.3566279540537,True,0.0,0.0,73.49426511816182,5118.762265118162,5045.268,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 12:00:00,2026-05-06 08:00:00,ATSI,Lasso,7425.693,7423.098897650843,7423.098897650843,185577.4724412711,7425.693,185642.325,-64.85255872891867,True,0.0,2.594102349156856,0.0,7423.098897650843,7425.693,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 12:00:00,2026-05-06 08:00:00,CE,Lasso,9662.771,9595.789730807886,9595.789730807886,290792.85529039433,9662.771,294141.91875000007,-3349.0634596057353,True,0.0,66.98126919211427,0.0,7559.865249999999,7559.865249999999,2035.9244808078874,2102.9057500000017,0.0,0.0,0.0,0.0
2026-05-06 12:00:00,2026-05-06 08:00:00,OVEC,Lasso,25.0,123.68209269457839,123.68209269457839,3092.0523173644597,25.0,625.0,2467.0523173644597,True,0.0,0.0,98.68209269457839,123.68209269457839,25.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 13:00:00,2026-05-06 09:00:00,AEP,Lasso,15854.298999999999,16001.631238926817,16001.631238926817,641951.4565587796,15854.298999999999,629428.21625,12523.240308779525,True,0.0,0.0,147.3322389268178,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,881.900738926819,734.5685000000012,0.0,0.0
2026-05-06 13:00:00,2026-05-06 09:00:00,AP,Lasso,5142.91,5165.204814064833,5165.204814064833,129130.12035162083,5142.91,128572.75,557.3703516208334,True,0.0,0.0,22.29481406483319,5165.204814064833,5142.91,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 13:00:00,2026-05-06 09:00:00,ATSI,Lasso,7424.492,7467.108633114097,7467.108633114097,186677.71582785243,7424.492,185612.30000000002,1065.415827852412,True,0.0,0.0,42.61663311409666,7467.108633114097,7424.492,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 13:00:00,2026-05-06 09:00:00,CE,Lasso,9689.764,9757.450274899486,9757.450274899486,298875.8824949743,9689.764,295491.56875,3384.3137449743226,True,0.0,0.0,67.6862748994863,7559.865249999999,7559.865249999999,2197.5850248994866,2129.8987500000003,0.0,0.0,0.0,0.0
2026-05-06 13:00:00,2026-05-06 09:00:00,OVEC,Lasso,21.0,122.45043205340244,122.45043205340244,3061.260801335061,21.0,525.0,2536.260801335061,True,0.0,0.0,101.45043205340244,122.45043205340244,21.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 14:00:00,2026-05-06 10:00:00,AEP,Lasso,15740.101999999999,16053.958958688438,16053.958958688438,646399.3127385173,15740.101999999999,619721.4712500001,26677.84148851724,True,0.0,0.0,313.8569586884387,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,934.2284586884398,620.3715000000011,0.0,0.0
2026-05-06 14:00:00,2026-05-06 10:00:00,AP,Lasso,5160.976,5174.206411360981,5174.206411360981,129355.16028402453,5160.976,129024.4,330.7602840245381,True,0.0,0.0,13.230411360981634,5174.206411360981,5160.976,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 14:00:00,2026-05-06 10:00:00,ATSI,Lasso,7470.934,7542.33925703556,7542.33925703556,188558.481425889,7470.934,186773.35,1785.1314258890052,True,0.0,0.0,71.40525703555977,7542.33925703556,7470.934,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 14:00:00,2026-05-06 10:00:00,CE,Lasso,9485.517,9632.034636233348,9632.034636233348,292605.1005616674,9485.517,285279.21875,7325.881811667408,True,0.0,0.0,146.51763623334773,7559.865249999999,7559.865249999999,2072.1693862333486,1925.651750000001,0.0,0.0,0.0,0.0
2026-05-06 14:00:00,2026-05-06 10:00:00,OVEC,Lasso,23.0,130.08834369313718,130.08834369313718,3252.2085923284294,23.0,575.0,2677.2085923284294,True,0.0,0.0,107.08834369313718,130.08834369313718,23.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 15:00:00,2026-05-06 11:00:00,AEP,Lasso,15603.901,16162.683677191773,16162.683677191773,655640.9138113009,15603.901,608144.3862500001,47496.52756130078,True,0.0,0.0,558.7826771917735,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1042.9531771917755,484.170500000002,0.0,0.0
2026-05-06 15:00:00,2026-05-06 11:00:00,AP,Lasso,5197.009,5220.719281690614,5220.719281690614,130517.98204226534,5197.009,129925.225,592.7570422653371,True,0.0,0.0,23.710281690613556,5220.719281690614,5197.009,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 15:00:00,2026-05-06 11:00:00,ATSI,Lasso,7326.7119999999995,7562.067170231513,7562.067170231513,189106.7272615757,7326.7119999999995,183167.8,5938.927261575707,True,0.0,0.0,235.3551702315135,7559.865249999999,7326.7119999999995,2.201920231514123,0.0,0.0,0.0,0.0,0.0
2026-05-06 15:00:00,2026-05-06 11:00:00,CE,Lasso,9395.458,9386.002996863368,9386.002996863368,280303.51859316847,9395.458,280776.26875000005,-472.75015683157835,True,0.0,9.455003136632513,0.0,7559.865249999999,7559.865249999999,1826.137746863369,1835.5927500000016,0.0,0.0,0.0,0.0
2026-05-06 15:00:00,2026-05-06 11:00:00,OVEC,Lasso,32.0,131.02441620228547,131.02441620228547,3275.6104050571366,32.0,800.0,2475.6104050571366,True,0.0,0.0,99.02441620228547,131.02441620228547,32.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 16:00:00,2026-05-06 12:00:00,AEP,Lasso,15812.255,16305.388212549096,16305.388212549096,667770.7993166733,15812.255,625854.4762500001,41916.32306667324,True,0.0,0.0,493.13321254909715,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1185.6577125490985,692.5245000000014,0.0,0.0
2026-05-06 16:00:00,2026-05-06 12:00:00,AP,Lasso,5195.413,5268.8912738334475,5268.8912738334475,131722.2818458362,5195.413,129885.32499999998,1836.9568458362191,True,0.0,0.0,73.47827383344793,5268.8912738334475,5195.413,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06 16:00:00,2026-05-06 12:00:00,ATSI,Lasso,7357.026,7601.3084843225115,7601.3084843225115,191068.7929661256,7357.026,183925.65,7143.142966125597,True,0.0,0.0,244.28248432251166,7559.865249999999,7357.026,41.44323432251258,0.0,0.0,0.0,0.0,0.0
2026-05-06 16:00:00,2026-05-06 12:00:00,CE,Lasso,9339.692,9330.079326785033,9330.079326785033,277507.3350892517,9339.692,277987.96875,-480.6336607483099,True,0.0,9.61267321496598,0.0,7559.865249999999,7559.865249999999,1770.2140767850342,1779.8267500000002,0.0,0.0,0.0,0.0
2026-05-06 16:00:00,2026-05-06 12:00:00,OVEC,Lasso,23.0,136.947784097767,136.947784097767,3423.694602444175,23.0,575.0,2848.694602444175,True,0.0,0.0,113.947784097767,136.947784097767,23.0,0.0,0.0,0.0,0.0,0.0,0.0
