timestamp_utc,timestamp_ept,target_timestamp_utc,target_timestamp_ept,zone,load_area,model,true_load_mw,predicted_load_mw,error_mw,abs_error_mw,hour,day_of_week,month
2026-04-13 02:00:00,2026-04-12 22:00:00,2026-04-14 02:00:00,2026-04-13 22:00:00,OVEC,OVEC,Ridge,63.0,358.9088287077493,295.9088287077493,295.9088287077493,22,0,4
2026-04-13 03:00:00,2026-04-12 23:00:00,2026-04-14 03:00:00,2026-04-13 23:00:00,AEP,AEPAPT,Ridge,3468.114,3793.1471345692835,325.03313456928345,325.03313456928345,23,0,4
2026-04-13 03:00:00,2026-04-12 23:00:00,2026-04-14 03:00:00,2026-04-13 23:00:00,AEP,AEPIMP,Ridge,3274.802,3478.1832423970013,203.3812423970012,203.3812423970012,23,0,4
2026-04-13 03:00:00,2026-04-12 23:00:00,2026-04-14 03:00:00,2026-04-13 23:00:00,AEP,AEPKPT,Ridge,497.774,826.854101914294,329.080101914294,329.080101914294,23,0,4
2026-04-13 03:00:00,2026-04-12 23:00:00,2026-04-14 03:00:00,2026-04-13 23:00:00,AEP,AEPOPT,Ridge,7693.562,7800.816687984559,107.2546879845595,107.2546879845595,23,0,4
2026-04-13 03:00:00,2026-04-12 23:00:00,2026-04-14 03:00:00,2026-04-13 23:00:00,AP,AP,Ridge,4875.051,4925.866685917105,50.81568591710493,50.81568591710493,23,0,4
2026-04-13 03:00:00,2026-04-12 23:00:00,2026-04-14 03:00:00,2026-04-13 23:00:00,ATSI,OE,Ridge,6261.74,6287.882889041706,26.14288904170644,26.14288904170644,23,0,4
2026-04-13 03:00:00,2026-04-12 23:00:00,2026-04-14 03:00:00,2026-04-13 23:00:00,ATSI,PAPWR,Ridge,517.248,761.3852810766157,244.13728107661564,244.13728107661564,23,0,4
2026-04-13 03:00:00,2026-04-12 23:00:00,2026-04-14 03:00:00,2026-04-13 23:00:00,CE,CE,Ridge,10288.987,9678.895788780355,-610.0912112196438,610.0912112196438,23,0,4
2026-04-13 03:00:00,2026-04-12 23:00:00,2026-04-14 03:00:00,2026-04-13 23:00:00,EKPC,EKPC,Ridge,1234.437,1671.0263356150567,436.5893356150568,436.5893356150568,23,0,4
2026-04-13 03:00:00,2026-04-12 23:00:00,2026-04-14 03:00:00,2026-04-13 23:00:00,OVEC,OVEC,Ridge,50.0,349.1480829175234,299.1480829175234,299.1480829175234,23,0,4
2026-04-13 04:00:00,2026-04-13 00:00:00,2026-04-14 04:00:00,2026-04-14 00:00:00,AEP,AEPAPT,Ridge,3251.21,3362.8528548071154,111.64285480711533,111.64285480711533,0,1,4
2026-04-13 04:00:00,2026-04-13 00:00:00,2026-04-14 04:00:00,2026-04-14 00:00:00,AEP,AEPIMP,Ridge,3182.175,3171.444683081875,-10.730316918125027,10.730316918125027,0,1,4
2026-04-13 04:00:00,2026-04-13 00:00:00,2026-04-14 04:00:00,2026-04-14 00:00:00,AEP,AEPKPT,Ridge,473.065,524.0978549101251,51.03285491012508,51.03285491012508,0,1,4
2026-04-13 04:00:00,2026-04-13 00:00:00,2026-04-14 04:00:00,2026-04-14 00:00:00,AEP,AEPOPT,Ridge,7373.893,7259.510578814625,-114.38242118537528,114.38242118537528,0,1,4
2026-04-13 04:00:00,2026-04-13 00:00:00,2026-04-14 04:00:00,2026-04-14 00:00:00,AP,AP,Ridge,4583.129,4493.910859027788,-89.21814097221159,89.21814097221159,0,1,4
2026-04-13 04:00:00,2026-04-13 00:00:00,2026-04-14 04:00:00,2026-04-14 00:00:00,ATSI,OE,Ridge,6002.969,5852.786611751644,-150.1823882483559,150.1823882483559,0,1,4
2026-04-13 04:00:00,2026-04-13 00:00:00,2026-04-14 04:00:00,2026-04-14 00:00:00,ATSI,PAPWR,Ridge,488.145,467.7785647449855,-20.366435255014494,20.366435255014494,0,1,4
2026-04-13 04:00:00,2026-04-13 00:00:00,2026-04-14 04:00:00,2026-04-14 00:00:00,CE,CE,Ridge,9741.019,9005.694279700381,-735.324720299619,735.324720299619,0,1,4
2026-04-13 04:00:00,2026-04-13 00:00:00,2026-04-14 04:00:00,2026-04-14 00:00:00,EKPC,EKPC,Ridge,1159.333,1263.0130116372525,103.68001163725239,103.68001163725239,0,1,4
2026-04-13 04:00:00,2026-04-13 00:00:00,2026-04-14 04:00:00,2026-04-14 00:00:00,OVEC,OVEC,Ridge,40.0,72.40163954790478,32.40163954790478,32.40163954790478,0,1,4
2026-04-13 05:00:00,2026-04-13 01:00:00,2026-04-14 05:00:00,2026-04-14 01:00:00,AEP,AEPAPT,Ridge,3130.244,3270.978294090187,140.73429409018672,140.73429409018672,1,1,4
2026-04-13 05:00:00,2026-04-13 01:00:00,2026-04-14 05:00:00,2026-04-14 01:00:00,AEP,AEPIMP,Ridge,3052.363,3099.8205631853225,47.45756318532267,47.45756318532267,1,1,4
2026-04-13 05:00:00,2026-04-13 01:00:00,2026-04-14 05:00:00,2026-04-14 01:00:00,AEP,AEPKPT,Ridge,454.971,508.3606463947167,53.38964639471669,53.38964639471669,1,1,4
2026-04-13 05:00:00,2026-04-13 01:00:00,2026-04-14 05:00:00,2026-04-14 01:00:00,AEP,AEPOPT,Ridge,7056.427,7119.549244143991,63.12224414399134,63.12224414399134,1,1,4
2026-04-13 05:00:00,2026-04-13 01:00:00,2026-04-14 05:00:00,2026-04-14 01:00:00,AP,AP,Ridge,4413.691,4369.606746867328,-44.08425313267162,44.08425313267162,1,1,4
2026-04-13 05:00:00,2026-04-13 01:00:00,2026-04-14 05:00:00,2026-04-14 01:00:00,ATSI,OE,Ridge,5767.609,5744.953754549551,-22.655245450449,22.655245450449,1,1,4
2026-04-13 05:00:00,2026-04-13 01:00:00,2026-04-14 05:00:00,2026-04-14 01:00:00,ATSI,PAPWR,Ridge,478.406,464.5442764225295,-13.861723577470514,13.861723577470514,1,1,4
2026-04-13 05:00:00,2026-04-13 01:00:00,2026-04-14 05:00:00,2026-04-14 01:00:00,CE,CE,Ridge,9357.701,8707.996129867115,-649.704870132884,649.704870132884,1,1,4
2026-04-13 05:00:00,2026-04-13 01:00:00,2026-04-14 05:00:00,2026-04-14 01:00:00,EKPC,EKPC,Ridge,1152.359,1262.8947056697834,110.53570566978351,110.53570566978351,1,1,4
2026-04-13 05:00:00,2026-04-13 01:00:00,2026-04-14 05:00:00,2026-04-14 01:00:00,OVEC,OVEC,Ridge,37.0,69.467277521695,32.467277521694996,32.467277521694996,1,1,4
2026-04-13 06:00:00,2026-04-13 02:00:00,2026-04-14 06:00:00,2026-04-14 02:00:00,AEP,AEPAPT,Ridge,3097.42,3212.9333300315566,115.5133300315565,115.5133300315565,2,1,4
2026-04-13 06:00:00,2026-04-13 02:00:00,2026-04-14 06:00:00,2026-04-14 02:00:00,AEP,AEPIMP,Ridge,3042.591,3023.1938045135903,-19.3971954864096,19.3971954864096,2,1,4
2026-04-13 06:00:00,2026-04-13 02:00:00,2026-04-14 06:00:00,2026-04-14 02:00:00,AEP,AEPKPT,Ridge,448.652,490.4761860102667,41.824186010266715,41.824186010266715,2,1,4
2026-04-13 06:00:00,2026-04-13 02:00:00,2026-04-14 06:00:00,2026-04-14 02:00:00,AEP,AEPOPT,Ridge,6909.373,7017.983565995972,108.61056599597214,108.61056599597214,2,1,4
2026-04-13 06:00:00,2026-04-13 02:00:00,2026-04-14 06:00:00,2026-04-14 02:00:00,AP,AP,Ridge,4318.235,4355.080783976293,36.845783976293205,36.845783976293205,2,1,4
2026-04-13 06:00:00,2026-04-13 02:00:00,2026-04-14 06:00:00,2026-04-14 02:00:00,ATSI,OE,Ridge,5663.883,5639.82304307073,-24.0599569292699,24.0599569292699,2,1,4
2026-04-13 06:00:00,2026-04-13 02:00:00,2026-04-14 06:00:00,2026-04-14 02:00:00,ATSI,PAPWR,Ridge,468.023,446.06162618881217,-21.961373811187855,21.961373811187855,2,1,4
2026-04-13 06:00:00,2026-04-13 02:00:00,2026-04-14 06:00:00,2026-04-14 02:00:00,CE,CE,Ridge,9035.132,8530.387085603572,-504.7449143964277,504.7449143964277,2,1,4
2026-04-13 06:00:00,2026-04-13 02:00:00,2026-04-14 06:00:00,2026-04-14 02:00:00,EKPC,EKPC,Ridge,1132.636,1117.2124465196093,-15.423553480390638,15.423553480390638,2,1,4
2026-04-13 06:00:00,2026-04-13 02:00:00,2026-04-14 06:00:00,2026-04-14 02:00:00,OVEC,OVEC,Ridge,34.0,68.52368268401642,34.52368268401642,34.52368268401642,2,1,4
2026-04-13 07:00:00,2026-04-13 03:00:00,2026-04-14 07:00:00,2026-04-14 03:00:00,AEP,AEPAPT,Ridge,3091.941,3214.9850912116135,123.0440912116137,123.0440912116137,3,1,4
2026-04-13 07:00:00,2026-04-13 03:00:00,2026-04-14 07:00:00,2026-04-14 03:00:00,AEP,AEPIMP,Ridge,3006.926,3103.2449846091913,96.31898460919138,96.31898460919138,3,1,4
2026-04-13 07:00:00,2026-04-13 03:00:00,2026-04-14 07:00:00,2026-04-14 03:00:00,AEP,AEPKPT,Ridge,448.519,491.3116863402506,42.79268634025061,42.79268634025061,3,1,4
2026-04-13 07:00:00,2026-04-13 03:00:00,2026-04-14 07:00:00,2026-04-14 03:00:00,AEP,AEPOPT,Ridge,6849.128,7021.116762711517,171.98876271151767,171.98876271151767,3,1,4
2026-04-13 07:00:00,2026-04-13 03:00:00,2026-04-14 07:00:00,2026-04-14 03:00:00,AP,AP,Ridge,4303.63,4346.497220242349,42.867220242348594,42.867220242348594,3,1,4
2026-04-13 07:00:00,2026-04-13 03:00:00,2026-04-14 07:00:00,2026-04-14 03:00:00,ATSI,OE,Ridge,5603.193,5643.237934420781,40.04493442078092,40.04493442078092,3,1,4
2026-04-13 07:00:00,2026-04-13 03:00:00,2026-04-14 07:00:00,2026-04-14 03:00:00,ATSI,PAPWR,Ridge,466.761,453.56930492289257,-13.191695077107454,13.191695077107454,3,1,4
2026-04-13 07:00:00,2026-04-13 03:00:00,2026-04-14 07:00:00,2026-04-14 03:00:00,CE,CE,Ridge,8754.507,8368.250213334812,-386.256786665188,386.256786665188,3,1,4
2026-04-13 07:00:00,2026-04-13 03:00:00,2026-04-14 07:00:00,2026-04-14 03:00:00,EKPC,EKPC,Ridge,1090.708,1128.5506508943067,37.842650894306644,37.842650894306644,3,1,4
2026-04-13 07:00:00,2026-04-13 03:00:00,2026-04-14 07:00:00,2026-04-14 03:00:00,OVEC,OVEC,Ridge,34.0,55.69375057974503,21.69375057974503,21.69375057974503,3,1,4
2026-04-13 08:00:00,2026-04-13 04:00:00,2026-04-14 08:00:00,2026-04-14 04:00:00,AEP,AEPAPT,Ridge,3149.902,3263.247568130184,113.34556813018389,113.34556813018389,4,1,4
2026-04-13 08:00:00,2026-04-13 04:00:00,2026-04-14 08:00:00,2026-04-14 04:00:00,AEP,AEPIMP,Ridge,3102.352,3146.3363933874034,43.98439338740354,43.98439338740354,4,1,4
2026-04-13 08:00:00,2026-04-13 04:00:00,2026-04-14 08:00:00,2026-04-14 04:00:00,AEP,AEPKPT,Ridge,454.264,490.7594450496167,36.495445049616706,36.495445049616706,4,1,4
2026-04-13 08:00:00,2026-04-13 04:00:00,2026-04-14 08:00:00,2026-04-14 04:00:00,AEP,AEPOPT,Ridge,6894.568,7113.405186426611,218.83718642661097,218.83718642661097,4,1,4
2026-04-13 08:00:00,2026-04-13 04:00:00,2026-04-14 08:00:00,2026-04-14 04:00:00,AP,AP,Ridge,4317.518,4457.934158606708,140.41615860670754,140.41615860670754,4,1,4
2026-04-13 08:00:00,2026-04-13 04:00:00,2026-04-14 08:00:00,2026-04-14 04:00:00,ATSI,OE,Ridge,5685.162,5730.527593324239,45.365593324238944,45.365593324238944,4,1,4
2026-04-13 08:00:00,2026-04-13 04:00:00,2026-04-14 08:00:00,2026-04-14 04:00:00,ATSI,PAPWR,Ridge,461.03,456.7160228887842,-4.313977111215763,4.313977111215763,4,1,4
2026-04-13 08:00:00,2026-04-13 04:00:00,2026-04-14 08:00:00,2026-04-14 04:00:00,CE,CE,Ridge,8501.592,8394.179601071379,-107.41239892862177,107.41239892862177,4,1,4
2026-04-13 08:00:00,2026-04-13 04:00:00,2026-04-14 08:00:00,2026-04-14 04:00:00,EKPC,EKPC,Ridge,1073.851,1151.9858187788304,78.13481877883032,78.13481877883032,4,1,4
2026-04-13 08:00:00,2026-04-13 04:00:00,2026-04-14 08:00:00,2026-04-14 04:00:00,OVEC,OVEC,Ridge,38.0,63.91049251245386,25.910492512453857,25.910492512453857,4,1,4
2026-04-13 09:00:00,2026-04-13 05:00:00,2026-04-14 09:00:00,2026-04-14 05:00:00,AEP,AEPAPT,Ridge,3294.424,3403.9552506428363,109.53125064283631,109.53125064283631,5,1,4
2026-04-13 09:00:00,2026-04-13 05:00:00,2026-04-14 09:00:00,2026-04-14 05:00:00,AEP,AEPIMP,Ridge,3211.808,3265.7832483709253,53.97524837092533,53.97524837092533,5,1,4
2026-04-13 09:00:00,2026-04-13 05:00:00,2026-04-14 09:00:00,2026-04-14 05:00:00,AEP,AEPKPT,Ridge,470.758,502.15843118186467,31.40043118186469,31.40043118186469,5,1,4
2026-04-13 09:00:00,2026-04-13 05:00:00,2026-04-14 09:00:00,2026-04-14 05:00:00,AEP,AEPOPT,Ridge,7188.271,7404.29588146216,216.02488146216,216.02488146216,5,1,4
2026-04-13 09:00:00,2026-04-13 05:00:00,2026-04-14 09:00:00,2026-04-14 05:00:00,AP,AP,Ridge,4517.971,4662.862121094077,144.8911210940778,144.8911210940778,5,1,4
2026-04-13 09:00:00,2026-04-13 05:00:00,2026-04-14 09:00:00,2026-04-14 05:00:00,ATSI,OE,Ridge,5888.82,6040.1359017719,151.31590177189992,151.31590177189992,5,1,4
2026-04-13 09:00:00,2026-04-13 05:00:00,2026-04-14 09:00:00,2026-04-14 05:00:00,ATSI,PAPWR,Ridge,490.551,482.78825577208636,-7.762744227913629,7.762744227913629,5,1,4
2026-04-13 09:00:00,2026-04-13 05:00:00,2026-04-14 09:00:00,2026-04-14 05:00:00,CE,CE,Ridge,8418.466,8539.064357605172,120.59835760517126,120.59835760517126,5,1,4
2026-04-13 09:00:00,2026-04-13 05:00:00,2026-04-14 09:00:00,2026-04-14 05:00:00,EKPC,EKPC,Ridge,1201.077,1295.2750100063195,94.19801000631946,94.19801000631946,5,1,4
2026-04-13 09:00:00,2026-04-13 05:00:00,2026-04-14 09:00:00,2026-04-14 05:00:00,OVEC,OVEC,Ridge,36.0,59.12246175992277,23.12246175992277,23.12246175992277,5,1,4
2026-04-13 10:00:00,2026-04-13 06:00:00,2026-04-14 10:00:00,2026-04-14 06:00:00,AEP,AEPAPT,Ridge,3563.118,3675.9159761199985,112.79797611999857,112.79797611999857,6,1,4
2026-04-13 10:00:00,2026-04-13 06:00:00,2026-04-14 10:00:00,2026-04-14 06:00:00,AEP,AEPIMP,Ridge,3409.222,3448.174539511915,38.95253951191489,38.95253951191489,6,1,4
2026-04-13 10:00:00,2026-04-13 06:00:00,2026-04-14 10:00:00,2026-04-14 06:00:00,AEP,AEPKPT,Ridge,511.928,539.2433090501463,27.31530905014631,27.31530905014631,6,1,4
2026-04-13 10:00:00,2026-04-13 06:00:00,2026-04-14 10:00:00,2026-04-14 06:00:00,AEP,AEPOPT,Ridge,7623.148,7797.824431020634,174.67643102063357,174.67643102063357,6,1,4
2026-04-13 10:00:00,2026-04-13 06:00:00,2026-04-14 10:00:00,2026-04-14 06:00:00,AP,AP,Ridge,4850.998,4987.4400751198855,136.44207511988589,136.44207511988589,6,1,4
2026-04-13 10:00:00,2026-04-13 06:00:00,2026-04-14 10:00:00,2026-04-14 06:00:00,ATSI,OE,Ridge,6463.939,6542.50021304374,78.56121304373937,78.56121304373937,6,1,4
2026-04-13 10:00:00,2026-04-13 06:00:00,2026-04-14 10:00:00,2026-04-14 06:00:00,ATSI,PAPWR,Ridge,494.006,522.78221987507,28.77621987507007,28.77621987507007,6,1,4
2026-04-13 10:00:00,2026-04-13 06:00:00,2026-04-14 10:00:00,2026-04-14 06:00:00,CE,CE,Ridge,8784.272,9099.44740906769,315.17540906768954,315.17540906768954,6,1,4
2026-04-13 10:00:00,2026-04-13 06:00:00,2026-04-14 10:00:00,2026-04-14 06:00:00,EKPC,EKPC,Ridge,1317.912,1402.7298628434091,84.8178628434091,84.8178628434091,6,1,4
2026-04-13 10:00:00,2026-04-13 06:00:00,2026-04-14 10:00:00,2026-04-14 06:00:00,OVEC,OVEC,Ridge,43.0,58.1358894850091,15.135889485009102,15.135889485009102,6,1,4
2026-04-13 11:00:00,2026-04-13 07:00:00,2026-04-14 11:00:00,2026-04-14 07:00:00,AEP,AEPAPT,Ridge,3697.351,3811.9477000037723,114.59670000377218,114.59670000377218,7,1,4
2026-04-13 11:00:00,2026-04-13 07:00:00,2026-04-14 11:00:00,2026-04-14 07:00:00,AEP,AEPIMP,Ridge,3507.804,3604.956149236628,97.15214923662779,97.15214923662779,7,1,4
2026-04-13 11:00:00,2026-04-13 07:00:00,2026-04-14 11:00:00,2026-04-14 07:00:00,AEP,AEPKPT,Ridge,527.487,555.9782072471812,28.49120724718125,28.49120724718125,7,1,4
2026-04-13 11:00:00,2026-04-13 07:00:00,2026-04-14 11:00:00,2026-04-14 07:00:00,AEP,AEPOPT,Ridge,7873.784,7979.5725547767615,105.78855477676188,105.78855477676188,7,1,4
2026-04-13 11:00:00,2026-04-13 07:00:00,2026-04-14 11:00:00,2026-04-14 07:00:00,AP,AP,Ridge,5090.293,5225.657661042757,135.3646610427577,135.3646610427577,7,1,4
2026-04-13 11:00:00,2026-04-13 07:00:00,2026-04-14 11:00:00,2026-04-14 07:00:00,ATSI,OE,Ridge,6783.03,6787.390429680261,4.360429680261404,4.360429680261404,7,1,4
2026-04-13 11:00:00,2026-04-13 07:00:00,2026-04-14 11:00:00,2026-04-14 07:00:00,ATSI,PAPWR,Ridge,540.172,550.7880433007699,10.616043300769888,10.616043300769888,7,1,4
2026-04-13 11:00:00,2026-04-13 07:00:00,2026-04-14 11:00:00,2026-04-14 07:00:00,CE,CE,Ridge,9570.488,9798.540623859417,228.0526238594175,228.0526238594175,7,1,4
2026-04-13 11:00:00,2026-04-13 07:00:00,2026-04-14 11:00:00,2026-04-14 07:00:00,EKPC,EKPC,Ridge,1259.885,1258.9393841386031,-0.9456158613968455,0.9456158613968455,7,1,4
2026-04-13 11:00:00,2026-04-13 07:00:00,2026-04-14 11:00:00,2026-04-14 07:00:00,OVEC,OVEC,Ridge,43.0,62.56293451849433,19.56293451849433,19.56293451849433,7,1,4
2026-04-13 12:00:00,2026-04-13 08:00:00,2026-04-14 12:00:00,2026-04-14 08:00:00,AEP,AEPAPT,Ridge,3725.698,3847.2385589549713,121.5405589549714,121.5405589549714,8,1,4
2026-04-13 12:00:00,2026-04-13 08:00:00,2026-04-14 12:00:00,2026-04-14 08:00:00,AEP,AEPIMP,Ridge,3530.923,3576.742111553138,45.8191115531381,45.8191115531381,8,1,4
2026-04-13 12:00:00,2026-04-13 08:00:00,2026-04-14 12:00:00,2026-04-14 08:00:00,AEP,AEPKPT,Ridge,535.232,559.9735009290143,24.741500929014364,24.741500929014364,8,1,4
2026-04-13 12:00:00,2026-04-13 08:00:00,2026-04-14 12:00:00,2026-04-14 08:00:00,AEP,AEPOPT,Ridge,8102.919,8154.205594414643,51.28659441464333,51.28659441464333,8,1,4
2026-04-13 12:00:00,2026-04-13 08:00:00,2026-04-14 12:00:00,2026-04-14 08:00:00,AP,AP,Ridge,5095.657,5281.007837642522,185.35083764252158,185.35083764252158,8,1,4
2026-04-13 12:00:00,2026-04-13 08:00:00,2026-04-14 12:00:00,2026-04-14 08:00:00,ATSI,OE,Ridge,6935.706,6963.999557266276,28.293557266275457,28.293557266275457,8,1,4
2026-04-13 12:00:00,2026-04-13 08:00:00,2026-04-14 12:00:00,2026-04-14 08:00:00,ATSI,PAPWR,Ridge,532.042,566.8055993228713,34.7635993228713,34.7635993228713,8,1,4
2026-04-13 12:00:00,2026-04-13 08:00:00,2026-04-14 12:00:00,2026-04-14 08:00:00,CE,CE,Ridge,10040.726,10276.673607784769,235.94760778476848,235.94760778476848,8,1,4
2026-04-13 12:00:00,2026-04-13 08:00:00,2026-04-14 12:00:00,2026-04-14 08:00:00,EKPC,EKPC,Ridge,1310.508,1313.0968467834155,2.58884678341542,2.58884678341542,8,1,4
2026-04-13 12:00:00,2026-04-13 08:00:00,2026-04-14 12:00:00,2026-04-14 08:00:00,OVEC,OVEC,Ridge,49.0,59.44668615181581,10.446686151815811,10.446686151815811,8,1,4
2026-04-13 13:00:00,2026-04-13 09:00:00,2026-04-14 13:00:00,2026-04-14 09:00:00,AEP,AEPAPT,Ridge,3700.456,3869.7347893173337,169.27878931733358,169.27878931733358,9,1,4
2026-04-13 13:00:00,2026-04-13 09:00:00,2026-04-14 13:00:00,2026-04-14 09:00:00,AEP,AEPIMP,Ridge,3558.528,3661.246127116905,102.71812711690518,102.71812711690518,9,1,4
2026-04-13 13:00:00,2026-04-13 09:00:00,2026-04-14 13:00:00,2026-04-14 09:00:00,AEP,AEPKPT,Ridge,543.548,580.1543900760162,36.60639007601617,36.60639007601617,9,1,4
2026-04-13 13:00:00,2026-04-13 09:00:00,2026-04-14 13:00:00,2026-04-14 09:00:00,AEP,AEPOPT,Ridge,8230.801,8273.609826585433,42.80882658543305,42.80882658543305,9,1,4
2026-04-13 13:00:00,2026-04-13 09:00:00,2026-04-14 13:00:00,2026-04-14 09:00:00,AP,AP,Ridge,5188.178,5383.075431619354,194.8974316193544,194.8974316193544,9,1,4
2026-04-13 13:00:00,2026-04-13 09:00:00,2026-04-14 13:00:00,2026-04-14 09:00:00,ATSI,OE,Ridge,6930.662,7057.074092834265,126.41209283426451,126.41209283426451,9,1,4
2026-04-13 13:00:00,2026-04-13 09:00:00,2026-04-14 13:00:00,2026-04-14 09:00:00,ATSI,PAPWR,Ridge,519.007,584.1186526367965,65.11165263679652,65.11165263679652,9,1,4
2026-04-13 13:00:00,2026-04-13 09:00:00,2026-04-14 13:00:00,2026-04-14 09:00:00,CE,CE,Ridge,10247.641,10348.484614347726,100.84361434772654,100.84361434772654,9,1,4
2026-04-13 13:00:00,2026-04-13 09:00:00,2026-04-14 13:00:00,2026-04-14 09:00:00,EKPC,EKPC,Ridge,1387.264,1313.4327554699898,-73.83124453001005,73.83124453001005,9,1,4
2026-04-13 13:00:00,2026-04-13 09:00:00,2026-04-14 13:00:00,2026-04-14 09:00:00,OVEC,OVEC,Ridge,43.0,60.37543272932999,17.375432729329987,17.375432729329987,9,1,4
2026-04-13 14:00:00,2026-04-13 10:00:00,2026-04-14 14:00:00,2026-04-14 10:00:00,AEP,AEPAPT,Ridge,3733.907,3906.5720511651202,172.66505116512008,172.66505116512008,10,1,4
2026-04-13 14:00:00,2026-04-13 10:00:00,2026-04-14 14:00:00,2026-04-14 10:00:00,AEP,AEPIMP,Ridge,3614.691,3669.5839786861825,54.89297868618269,54.89297868618269,10,1,4
2026-04-13 14:00:00,2026-04-13 10:00:00,2026-04-14 14:00:00,2026-04-14 10:00:00,AEP,AEPKPT,Ridge,553.459,591.5128493297589,38.05384932975892,38.05384932975892,10,1,4
2026-04-13 14:00:00,2026-04-13 10:00:00,2026-04-14 14:00:00,2026-04-14 10:00:00,AEP,AEPOPT,Ridge,8386.685,8424.798370546208,38.1133705462089,38.1133705462089,10,1,4
2026-04-13 14:00:00,2026-04-13 10:00:00,2026-04-14 14:00:00,2026-04-14 10:00:00,AP,AP,Ridge,5299.567,5404.581500947755,105.01450094775464,105.01450094775464,10,1,4
2026-04-13 14:00:00,2026-04-13 10:00:00,2026-04-14 14:00:00,2026-04-14 10:00:00,ATSI,OE,Ridge,7062.678,7115.936605675341,53.25860567534073,53.25860567534073,10,1,4
2026-04-13 14:00:00,2026-04-13 10:00:00,2026-04-14 14:00:00,2026-04-14 10:00:00,ATSI,PAPWR,Ridge,558.929,572.4318723487936,13.50287234879363,13.50287234879363,10,1,4
2026-04-13 14:00:00,2026-04-13 10:00:00,2026-04-14 14:00:00,2026-04-14 10:00:00,CE,CE,Ridge,10070.152,10474.501493601514,404.34949360151404,404.34949360151404,10,1,4
2026-04-13 14:00:00,2026-04-13 10:00:00,2026-04-14 14:00:00,2026-04-14 10:00:00,EKPC,EKPC,Ridge,1405.048,1423.90570145945,18.857701459450027,18.857701459450027,10,1,4
2026-04-13 14:00:00,2026-04-13 10:00:00,2026-04-14 14:00:00,2026-04-14 10:00:00,OVEC,OVEC,Ridge,44.0,65.35819920543327,21.358199205433266,21.358199205433266,10,1,4
2026-04-13 15:00:00,2026-04-13 11:00:00,2026-04-14 15:00:00,2026-04-14 11:00:00,AEP,AEPAPT,Ridge,3814.528,3930.7859850243067,116.25798502430689,116.25798502430689,11,1,4
2026-04-13 15:00:00,2026-04-13 11:00:00,2026-04-14 15:00:00,2026-04-14 11:00:00,AEP,AEPIMP,Ridge,3574.579,3610.760399121181,36.181399121180675,36.181399121180675,11,1,4
2026-04-13 15:00:00,2026-04-13 11:00:00,2026-04-14 15:00:00,2026-04-14 11:00:00,AEP,AEPKPT,Ridge,564.146,607.1565458869773,43.0105458869773,43.0105458869773,11,1,4
2026-04-13 15:00:00,2026-04-13 11:00:00,2026-04-14 15:00:00,2026-04-14 11:00:00,AEP,AEPOPT,Ridge,8587.906,8446.897135497053,-141.0088645029482,141.0088645029482,11,1,4
2026-04-13 15:00:00,2026-04-13 11:00:00,2026-04-14 15:00:00,2026-04-14 11:00:00,AP,AP,Ridge,5437.235,5402.729765165297,-34.505234834702605,34.505234834702605,11,1,4
2026-04-13 15:00:00,2026-04-13 11:00:00,2026-04-14 15:00:00,2026-04-14 11:00:00,ATSI,OE,Ridge,7352.651,7151.035241714912,-201.6157582850874,201.6157582850874,11,1,4
2026-04-13 15:00:00,2026-04-13 11:00:00,2026-04-14 15:00:00,2026-04-14 11:00:00,ATSI,PAPWR,Ridge,587.855,589.9472080847008,2.0922080847008147,2.0922080847008147,11,1,4
2026-04-13 15:00:00,2026-04-13 11:00:00,2026-04-14 15:00:00,2026-04-14 11:00:00,CE,CE,Ridge,10208.163,10575.571209308804,367.40820930880363,367.40820930880363,11,1,4
2026-04-13 15:00:00,2026-04-13 11:00:00,2026-04-14 15:00:00,2026-04-14 11:00:00,EKPC,EKPC,Ridge,1449.93,1497.541571401326,47.611571401326046,47.611571401326046,11,1,4
2026-04-13 15:00:00,2026-04-13 11:00:00,2026-04-14 15:00:00,2026-04-14 11:00:00,OVEC,OVEC,Ridge,41.0,61.42881059603769,20.428810596037692,20.428810596037692,11,1,4
2026-04-13 16:00:00,2026-04-13 12:00:00,2026-04-14 16:00:00,2026-04-14 12:00:00,AEP,AEPAPT,Ridge,3959.21,4013.8307583870937,54.6207583870937,54.6207583870937,12,1,4
2026-04-13 16:00:00,2026-04-13 12:00:00,2026-04-14 16:00:00,2026-04-14 12:00:00,AEP,AEPIMP,Ridge,3687.036,3684.8275254545224,-2.2084745454776566,2.2084745454776566,12,1,4
2026-04-13 16:00:00,2026-04-13 12:00:00,2026-04-14 16:00:00,2026-04-14 12:00:00,AEP,AEPKPT,Ridge,572.917,616.5542847049182,43.637284704918216,43.637284704918216,12,1,4
2026-04-13 16:00:00,2026-04-13 12:00:00,2026-04-14 16:00:00,2026-04-14 12:00:00,AEP,AEPOPT,Ridge,8637.38,8558.052533460115,-79.32746653988397,79.32746653988397,12,1,4
2026-04-13 16:00:00,2026-04-13 12:00:00,2026-04-14 16:00:00,2026-04-14 12:00:00,AP,AP,Ridge,5590.591,5415.08881387494,-175.5021861250607,175.5021861250607,12,1,4
