target_timestamp_utc,target_timestamp_ept,zone,model,true_zone_load_mw,predicted_zone_load_mw,n_load_areas
2026-05-10 06:00:00,2026-05-10 02:00:00,AP,Lasso,3940.594,4232.610041258979,1
2026-05-10 06:00:00,2026-05-10 02:00:00,ATSI,Lasso,5559.8640000000005,6086.687001631844,2
2026-05-10 06:00:00,2026-05-10 02:00:00,CE,Lasso,7667.132,8420.039439836843,1
2026-05-10 06:00:00,2026-05-10 02:00:00,OVEC,Lasso,21.0,1.8043082164767839,1
2026-05-10 07:00:00,2026-05-10 03:00:00,AEP,Lasso,12632.416000000001,13474.27890008391,4
2026-05-10 07:00:00,2026-05-10 03:00:00,AP,Lasso,3907.825,4232.518908811138,1
2026-05-10 07:00:00,2026-05-10 03:00:00,ATSI,Lasso,5557.165999999999,6021.129761659762,2
2026-05-10 07:00:00,2026-05-10 03:00:00,CE,Lasso,7517.973,8243.495430923867,1
2026-05-10 07:00:00,2026-05-10 03:00:00,OVEC,Lasso,19.0,4.080674687143073,1
2026-05-10 08:00:00,2026-05-10 04:00:00,AEP,Lasso,12579.805,13519.360190397972,4
2026-05-10 08:00:00,2026-05-10 04:00:00,AP,Lasso,3909.308,4274.289652756571,1
2026-05-10 08:00:00,2026-05-10 04:00:00,ATSI,Lasso,5653.514999999999,6094.665786903664,2
2026-05-10 08:00:00,2026-05-10 04:00:00,CE,Lasso,7416.952,8144.461824621176,1
2026-05-10 08:00:00,2026-05-10 04:00:00,OVEC,Lasso,23.0,6.911130421556663,1
2026-05-10 09:00:00,2026-05-10 05:00:00,AEP,Lasso,12720.249,13750.164634604094,4
2026-05-10 09:00:00,2026-05-10 05:00:00,AP,Lasso,3972.044,4375.467154798038,1
2026-05-10 09:00:00,2026-05-10 05:00:00,ATSI,Lasso,5737.283,6216.073093648394,2
2026-05-10 09:00:00,2026-05-10 05:00:00,CE,Lasso,7419.066,8205.459133381166,1
2026-05-10 09:00:00,2026-05-10 05:00:00,OVEC,Lasso,21.0,15.215556426077455,1
2026-05-10 10:00:00,2026-05-10 06:00:00,AEP,Lasso,12828.205999999998,14044.969520963361,4
2026-05-10 10:00:00,2026-05-10 06:00:00,AP,Lasso,4032.22,4499.638138045597,1
2026-05-10 10:00:00,2026-05-10 06:00:00,ATSI,Lasso,5725.644,6451.104460571849,2
2026-05-10 10:00:00,2026-05-10 06:00:00,CE,Lasso,7488.357,8347.822806272898,1
2026-05-10 10:00:00,2026-05-10 06:00:00,OVEC,Lasso,26.0,12.466974002605639,1
2026-05-10 11:00:00,2026-05-10 07:00:00,AEP,Lasso,13209.018,14534.630281853733,4
2026-05-10 11:00:00,2026-05-10 07:00:00,AP,Lasso,4136.735,4662.427195708332,1
2026-05-10 11:00:00,2026-05-10 07:00:00,ATSI,Lasso,5814.978,6595.577954898365,2
2026-05-10 11:00:00,2026-05-10 07:00:00,CE,Lasso,7341.432,8495.965920314975,1
2026-05-10 11:00:00,2026-05-10 07:00:00,OVEC,Lasso,25.0,13.761531608881342,1
2026-05-10 12:00:00,2026-05-10 08:00:00,AEP,Lasso,13532.789,14826.274068147783,4
2026-05-10 12:00:00,2026-05-10 08:00:00,AP,Lasso,4277.489,4836.111388202495,1
2026-05-10 12:00:00,2026-05-10 08:00:00,ATSI,Lasso,6078.906,6786.2569666887675,2
2026-05-10 12:00:00,2026-05-10 08:00:00,CE,Lasso,7203.251,8483.218218637598,1
2026-05-10 12:00:00,2026-05-10 08:00:00,OVEC,Lasso,29.0,7.589621913205519,1
2026-05-10 13:00:00,2026-05-10 09:00:00,AEP,Lasso,13717.207999999999,14923.249945932266,4
2026-05-10 13:00:00,2026-05-10 09:00:00,AP,Lasso,4397.307,4946.507967671013,1
2026-05-10 13:00:00,2026-05-10 09:00:00,ATSI,Lasso,6147.804999999999,6928.445104585757,2
2026-05-10 13:00:00,2026-05-10 09:00:00,CE,Lasso,7232.557,8505.750375536903,1
2026-05-10 13:00:00,2026-05-10 09:00:00,OVEC,Lasso,16.0,7.947426791629368,1
2026-05-10 14:00:00,2026-05-10 10:00:00,AEP,Lasso,13633.8,14969.38277489743,4
2026-05-10 14:00:00,2026-05-10 10:00:00,AP,Lasso,4452.798,4962.136455649837,1
2026-05-10 14:00:00,2026-05-10 10:00:00,ATSI,Lasso,6131.451,6958.527361531127,2
2026-05-10 14:00:00,2026-05-10 10:00:00,CE,Lasso,7256.122,8495.565906164025,1
2026-05-10 14:00:00,2026-05-10 10:00:00,OVEC,Lasso,21.0,13.855062006063235,1
2026-05-10 15:00:00,2026-05-10 11:00:00,AEP,Lasso,13820.132,14976.314608856937,4
2026-05-10 15:00:00,2026-05-10 11:00:00,AP,Lasso,4502.617,4936.891357570477,1
2026-05-10 15:00:00,2026-05-10 11:00:00,ATSI,Lasso,6191.349999999999,6907.68736756806,2
2026-05-10 15:00:00,2026-05-10 11:00:00,CE,Lasso,7241.274,8653.06373723992,1
2026-05-10 15:00:00,2026-05-10 11:00:00,OVEC,Lasso,23.0,17.81123485103126,1
2026-05-10 16:00:00,2026-05-10 12:00:00,AEP,Lasso,13971.106,14940.287583034631,4
2026-05-10 16:00:00,2026-05-10 12:00:00,AP,Lasso,4526.793,4912.767095331344,1
2026-05-10 16:00:00,2026-05-10 12:00:00,ATSI,Lasso,6192.642,6847.061335792652,2
2026-05-10 16:00:00,2026-05-10 12:00:00,CE,Lasso,7249.953,8744.720233406366,1
2026-05-10 16:00:00,2026-05-10 12:00:00,OVEC,Lasso,27.0,25.886804360186943,1
2026-05-10 17:00:00,2026-05-10 13:00:00,AEP,Lasso,14068.241,14852.512249312436,4
2026-05-10 17:00:00,2026-05-10 13:00:00,AP,Lasso,4522.235,4808.555657956722,1
2026-05-10 17:00:00,2026-05-10 13:00:00,ATSI,Lasso,6092.857,6857.471661883519,2
2026-05-10 17:00:00,2026-05-10 13:00:00,CE,Lasso,7342.288,8918.699213845393,1
2026-05-10 17:00:00,2026-05-10 13:00:00,OVEC,Lasso,24.0,26.561809543854906,1
2026-05-10 18:00:00,2026-05-10 14:00:00,AEP,Lasso,14262.8,14884.071729793915,4
2026-05-10 18:00:00,2026-05-10 14:00:00,AP,Lasso,4583.49,4738.883046200041,1
2026-05-10 18:00:00,2026-05-10 14:00:00,ATSI,Lasso,6041.831,6819.404597007046,2
2026-05-10 18:00:00,2026-05-10 14:00:00,CE,Lasso,7304.289,8902.887761063244,1
2026-05-10 18:00:00,2026-05-10 14:00:00,OVEC,Lasso,22.0,21.42722661347034,1
2026-05-10 19:00:00,2026-05-10 15:00:00,AEP,Lasso,14468.255,14922.638098023599,4
2026-05-10 19:00:00,2026-05-10 15:00:00,AP,Lasso,4626.579,4805.388448465372,1
2026-05-10 19:00:00,2026-05-10 15:00:00,ATSI,Lasso,6099.341,6780.926349984973,2
2026-05-10 19:00:00,2026-05-10 15:00:00,CE,Lasso,7443.86,8989.79141210605,1
2026-05-10 19:00:00,2026-05-10 15:00:00,OVEC,Lasso,28.0,27.762813301274946,1
2026-05-10 20:00:00,2026-05-10 16:00:00,AEP,Lasso,14738.391,15101.141216116574,4
2026-05-10 20:00:00,2026-05-10 16:00:00,AP,Lasso,4710.887,4864.169228776696,1
2026-05-10 20:00:00,2026-05-10 16:00:00,ATSI,Lasso,6240.648999999999,6860.524965889346,2
2026-05-10 20:00:00,2026-05-10 16:00:00,CE,Lasso,7532.44,9034.833648943577,1
2026-05-10 20:00:00,2026-05-10 16:00:00,OVEC,Lasso,27.0,25.54567660912562,1
2026-05-10 21:00:00,2026-05-10 17:00:00,AEP,Lasso,14852.339,15194.784315966632,4
2026-05-10 21:00:00,2026-05-10 17:00:00,AP,Lasso,4758.674,4902.78692478875,1
2026-05-10 21:00:00,2026-05-10 17:00:00,ATSI,Lasso,6347.003000000001,6910.246756201632,2
2026-05-10 21:00:00,2026-05-10 17:00:00,CE,Lasso,7709.618,9201.41656349057,1
2026-05-10 21:00:00,2026-05-10 17:00:00,OVEC,Lasso,24.0,28.184193565994065,1
2026-05-10 22:00:00,2026-05-10 18:00:00,AEP,Lasso,14995.07,15375.526842919558,4
2026-05-10 22:00:00,2026-05-10 18:00:00,AP,Lasso,4780.132,4971.596415921817,1
2026-05-10 22:00:00,2026-05-10 18:00:00,ATSI,Lasso,6357.665,6882.486531737913,2
2026-05-10 22:00:00,2026-05-10 18:00:00,CE,Lasso,7985.073,9291.407856934675,1
2026-05-10 22:00:00,2026-05-10 18:00:00,OVEC,Lasso,27.0,30.49837150795156,1
2026-05-10 23:00:00,2026-05-10 19:00:00,AEP,Lasso,14997.628,15343.380837840732,4
2026-05-10 23:00:00,2026-05-10 19:00:00,AP,Lasso,4819.888,4999.061116068329,1
2026-05-10 23:00:00,2026-05-10 19:00:00,ATSI,Lasso,6440.206999999999,6911.043888576172,2
2026-05-10 23:00:00,2026-05-10 19:00:00,CE,Lasso,8294.424,9407.24758386258,1
2026-05-10 23:00:00,2026-05-10 19:00:00,OVEC,Lasso,26.0,28.229247077642867,1
2026-05-11 00:00:00,2026-05-10 20:00:00,AEP,Lasso,15081.821,15359.107924405398,4
2026-05-11 00:00:00,2026-05-10 20:00:00,AP,Lasso,4897.888,5039.93770933603,1
2026-05-11 00:00:00,2026-05-10 20:00:00,ATSI,Lasso,6562.871999999999,6939.4800279926585,2
2026-05-11 00:00:00,2026-05-10 20:00:00,CE,Lasso,8645.169,9446.987270987669,1
2026-05-11 00:00:00,2026-05-10 20:00:00,OVEC,Lasso,29.0,27.100168280398066,1
2026-05-11 01:00:00,2026-05-10 21:00:00,AEP,Lasso,15123.602,15221.94184317058,4
2026-05-11 01:00:00,2026-05-10 21:00:00,AP,Lasso,4831.418,5000.860215084189,1
2026-05-11 01:00:00,2026-05-10 21:00:00,ATSI,Lasso,6616.728999999999,6916.896288886739,2
2026-05-11 01:00:00,2026-05-10 21:00:00,CE,Lasso,8936.073,9610.969524322529,1
2026-05-11 01:00:00,2026-05-10 21:00:00,OVEC,Lasso,29.0,28.422001534163428,1
2026-05-11 02:00:00,2026-05-10 22:00:00,AEP,Lasso,14615.237000000001,14732.649764919526,4
2026-05-11 02:00:00,2026-05-10 22:00:00,AP,Lasso,4608.661,4765.383451302347,1
2026-05-11 02:00:00,2026-05-10 22:00:00,ATSI,Lasso,6440.616,6661.2190711223675,2
2026-05-11 02:00:00,2026-05-10 22:00:00,CE,Lasso,8755.161,9432.5267729717,1
2026-05-11 02:00:00,2026-05-10 22:00:00,OVEC,Lasso,26.0,20.79496137301794,1
2026-05-11 03:00:00,2026-05-10 23:00:00,AEP,Lasso,14006.354,14204.389532633922,4
2026-05-11 03:00:00,2026-05-10 23:00:00,AP,Lasso,4331.649,4527.9967591469585,1
2026-05-11 03:00:00,2026-05-10 23:00:00,ATSI,Lasso,6219.3150000000005,6416.344695657364,2
2026-05-11 03:00:00,2026-05-10 23:00:00,CE,Lasso,8426.219,9013.57654344734,1
2026-05-11 03:00:00,2026-05-10 23:00:00,OVEC,Lasso,26.0,18.733558474313213,1
2026-05-11 04:00:00,2026-05-11 00:00:00,AEP,Lasso,13418.91,14830.206229099158,4
2026-05-11 04:00:00,2026-05-11 00:00:00,AP,Lasso,4200.197,4623.634736853983,1
2026-05-11 04:00:00,2026-05-11 00:00:00,ATSI,Lasso,6013.33,6743.2739675676285,2
2026-05-11 04:00:00,2026-05-11 00:00:00,CE,Lasso,8042.667,8908.202220427045,1
2026-05-11 04:00:00,2026-05-11 00:00:00,OVEC,Lasso,25.0,296.7883638648268,1
2026-05-11 05:00:00,2026-05-11 01:00:00,AEP,Lasso,13244.563999999998,14532.807496166297,4
2026-05-11 05:00:00,2026-05-11 01:00:00,AP,Lasso,4131.825,4525.148961476454,1
2026-05-11 05:00:00,2026-05-11 01:00:00,ATSI,Lasso,5903.570000000001,6519.446369936139,2
2026-05-11 05:00:00,2026-05-11 01:00:00,CE,Lasso,7823.33,8604.166208396293,1
2026-05-11 05:00:00,2026-05-11 01:00:00,OVEC,Lasso,17.0,291.3134984022445,1
2026-05-11 06:00:00,2026-05-11 02:00:00,AEP,Lasso,13091.168,14383.537683938956,4
2026-05-11 06:00:00,2026-05-11 02:00:00,AP,Lasso,4160.476,4472.083702539201,1
2026-05-11 06:00:00,2026-05-11 02:00:00,ATSI,Lasso,5900.662,6406.006515299803,2
2026-05-11 06:00:00,2026-05-11 02:00:00,CE,Lasso,7664.8,8416.017954639256,1
2026-05-11 06:00:00,2026-05-11 02:00:00,OVEC,Lasso,21.0,288.69790716154466,1
2026-05-11 07:00:00,2026-05-11 03:00:00,AEP,Lasso,13068.548,14304.067687810613,4
2026-05-11 07:00:00,2026-05-11 03:00:00,AP,Lasso,4173.834,4452.032918469652,1
2026-05-11 07:00:00,2026-05-11 03:00:00,ATSI,Lasso,5939.5419999999995,6410.955881459773,2
2026-05-11 07:00:00,2026-05-11 03:00:00,CE,Lasso,7539.204,8287.820720367032,1
2026-05-11 07:00:00,2026-05-11 03:00:00,OVEC,Lasso,18.0,284.9718421657858,1
2026-05-11 08:00:00,2026-05-11 04:00:00,AEP,Lasso,13285.221,14352.33828231717,4
2026-05-11 08:00:00,2026-05-11 04:00:00,AP,Lasso,4283.896,4474.411260132552,1
2026-05-11 08:00:00,2026-05-11 04:00:00,ATSI,Lasso,6087.7300000000005,6519.84305906252,2
2026-05-11 08:00:00,2026-05-11 04:00:00,CE,Lasso,7558.195,8203.330824495397,1
2026-05-11 08:00:00,2026-05-11 04:00:00,OVEC,Lasso,21.0,286.639231294444,1
2026-05-11 09:00:00,2026-05-11 05:00:00,AEP,Lasso,14042.449,14600.2792929927,4
2026-05-11 09:00:00,2026-05-11 05:00:00,AP,Lasso,4504.408,4575.602483740365,1
2026-05-11 09:00:00,2026-05-11 05:00:00,ATSI,Lasso,6410.112,6636.560854931743,2
2026-05-11 09:00:00,2026-05-11 05:00:00,CE,Lasso,7798.734,8247.490446817996,1
2026-05-11 09:00:00,2026-05-11 05:00:00,OVEC,Lasso,20.0,283.81111393024275,1
2026-05-11 10:00:00,2026-05-11 06:00:00,AEP,Lasso,14959.912,14862.257145635818,4
2026-05-11 10:00:00,2026-05-11 06:00:00,AP,Lasso,4923.332,4696.258115445759,1
2026-05-11 10:00:00,2026-05-11 06:00:00,ATSI,Lasso,6954.484,6689.985071908616,2
2026-05-11 10:00:00,2026-05-11 06:00:00,CE,Lasso,8319.509,8403.18318152593,1
2026-05-11 10:00:00,2026-05-11 06:00:00,OVEC,Lasso,27.0,292.3776618604925,1
2026-05-11 11:00:00,2026-05-11 07:00:00,AEP,Lasso,15389.826000000001,15248.311956661422,4
2026-05-11 11:00:00,2026-05-11 07:00:00,AP,Lasso,5103.594,4806.058467895679,1
2026-05-11 11:00:00,2026-05-11 07:00:00,ATSI,Lasso,7289.224,6826.8230153943705,2
2026-05-11 11:00:00,2026-05-11 07:00:00,CE,Lasso,8912.021,8372.148681556797,1
2026-05-11 11:00:00,2026-05-11 07:00:00,OVEC,Lasso,25.0,290.09461317626574,1
2026-05-11 12:00:00,2026-05-11 08:00:00,AEP,Lasso,15709.748,15512.744267924776,4
2026-05-11 12:00:00,2026-05-11 08:00:00,AP,Lasso,5212.07,4903.247146987247,1
2026-05-11 12:00:00,2026-05-11 08:00:00,ATSI,Lasso,7460.793000000001,7071.661085104046,2
2026-05-11 12:00:00,2026-05-11 08:00:00,CE,Lasso,9024.163,8302.64174547626,1
2026-05-11 12:00:00,2026-05-11 08:00:00,OVEC,Lasso,22.0,294.7333838234058,1
2026-05-11 13:00:00,2026-05-11 09:00:00,AEP,Lasso,15723.511,15622.880663401496,4
2026-05-11 13:00:00,2026-05-11 09:00:00,AP,Lasso,5208.178,4967.959664892391,1
2026-05-11 13:00:00,2026-05-11 09:00:00,ATSI,Lasso,7447.346,7117.023610826113,2
2026-05-11 13:00:00,2026-05-11 09:00:00,CE,Lasso,9031.742,8311.457620728812,1
2026-05-11 13:00:00,2026-05-11 09:00:00,OVEC,Lasso,22.0,286.17747968536787,1
2026-05-11 14:00:00,2026-05-11 10:00:00,AEP,Lasso,15913.114,15517.906827986497,4
2026-05-11 14:00:00,2026-05-11 10:00:00,AP,Lasso,5184.526,4993.094969570895,1
2026-05-11 14:00:00,2026-05-11 10:00:00,ATSI,Lasso,7367.2699999999995,7108.735382004406,2
2026-05-11 14:00:00,2026-05-11 10:00:00,CE,Lasso,8965.776,8318.243315553475,1
2026-05-11 14:00:00,2026-05-11 10:00:00,OVEC,Lasso,29.0,294.60104139352507,1
2026-05-11 15:00:00,2026-05-11 11:00:00,AEP,Lasso,15872.447,15671.563347145882,4
2026-05-11 15:00:00,2026-05-11 11:00:00,AP,Lasso,5178.333,5035.809635176345,1
2026-05-11 15:00:00,2026-05-11 11:00:00,ATSI,Lasso,7358.805,7177.782085744691,2
2026-05-11 15:00:00,2026-05-11 11:00:00,CE,Lasso,8937.831,8306.037490186005,1
2026-05-11 15:00:00,2026-05-11 11:00:00,OVEC,Lasso,25.0,299.6316180646081,1
2026-05-11 16:00:00,2026-05-11 12:00:00,AEP,Lasso,15961.122,15800.340945181282,4
2026-05-11 16:00:00,2026-05-11 12:00:00,AP,Lasso,5129.597,5059.891696518384,1
2026-05-11 16:00:00,2026-05-11 12:00:00,ATSI,Lasso,7343.6630000000005,7189.147520388462,2
2026-05-11 16:00:00,2026-05-11 12:00:00,CE,Lasso,8908.155,8319.449291806704,1
2026-05-11 16:00:00,2026-05-11 12:00:00,OVEC,Lasso,38.0,306.4125206056706,1
2026-05-11 17:00:00,2026-05-11 13:00:00,AEP,Lasso,16054.518,15896.337344522766,4
2026-05-11 17:00:00,2026-05-11 13:00:00,AP,Lasso,5079.337,5063.472685700614,1
2026-05-11 17:00:00,2026-05-11 13:00:00,ATSI,Lasso,7326.036,7094.782536433549,2
2026-05-11 17:00:00,2026-05-11 13:00:00,CE,Lasso,8861.516,8385.40179917872,1
2026-05-11 17:00:00,2026-05-11 13:00:00,OVEC,Lasso,30.0,306.3831515813872,1
2026-05-11 18:00:00,2026-05-11 14:00:00,AEP,Lasso,15960.104,16025.387002384794,4
2026-05-11 18:00:00,2026-05-11 14:00:00,AP,Lasso,4971.723,5134.355542905741,1
2026-05-11 18:00:00,2026-05-11 14:00:00,ATSI,Lasso,7238.442999999999,7051.266531279379,2
2026-05-11 18:00:00,2026-05-11 14:00:00,CE,Lasso,8863.422,8370.338023866863,1
2026-05-11 18:00:00,2026-05-11 14:00:00,OVEC,Lasso,24.0,309.78544633483534,1
2026-05-11 19:00:00,2026-05-11 15:00:00,AEP,Lasso,15823.508,16199.354175788354,4
2026-05-11 19:00:00,2026-05-11 15:00:00,AP,Lasso,4879.219,5161.046097770042,1
2026-05-11 19:00:00,2026-05-11 15:00:00,ATSI,Lasso,7166.49,7104.058459040606,2
2026-05-11 19:00:00,2026-05-11 15:00:00,CE,Lasso,8828.776,8484.177360052525,1
2026-05-11 19:00:00,2026-05-11 15:00:00,OVEC,Lasso,32.0,316.9275356818489,1
2026-05-11 20:00:00,2026-05-11 16:00:00,AEP,Lasso,15823.856,16424.641929924048,4
2026-05-11 20:00:00,2026-05-11 16:00:00,AP,Lasso,4983.987,5242.296968368276,1
2026-05-11 20:00:00,2026-05-11 16:00:00,ATSI,Lasso,7157.362,7211.019481913298,2
2026-05-11 20:00:00,2026-05-11 16:00:00,CE,Lasso,8815.637,8552.99756010675,1
2026-05-11 20:00:00,2026-05-11 16:00:00,OVEC,Lasso,27.0,318.9109037993758,1
2026-05-11 21:00:00,2026-05-11 17:00:00,AEP,Lasso,15849.262,16499.024359338207,4
2026-05-11 21:00:00,2026-05-11 17:00:00,AP,Lasso,5038.947,5279.972348414481,1
2026-05-11 21:00:00,2026-05-11 17:00:00,ATSI,Lasso,7122.572,7285.276017511364,2
2026-05-11 21:00:00,2026-05-11 17:00:00,CE,Lasso,8941.015,8703.695259939845,1
2026-05-11 21:00:00,2026-05-11 17:00:00,OVEC,Lasso,24.0,316.8312469515099,1
2026-05-11 22:00:00,2026-05-11 18:00:00,AEP,Lasso,15792.392,16579.941454192183,4
2026-05-11 22:00:00,2026-05-11 18:00:00,AP,Lasso,5108.575,5288.974055145845,1
2026-05-11 22:00:00,2026-05-11 18:00:00,ATSI,Lasso,7150.035,7275.714395634127,2
2026-05-11 22:00:00,2026-05-11 18:00:00,CE,Lasso,9103.725,8932.737358750193,1
2026-05-11 22:00:00,2026-05-11 18:00:00,OVEC,Lasso,27.0,321.29474287894845,1
2026-05-11 23:00:00,2026-05-11 19:00:00,AEP,Lasso,15863.164,16582.466663294294,4
2026-05-11 23:00:00,2026-05-11 19:00:00,AP,Lasso,5153.273,5332.168843778901,1
2026-05-11 23:00:00,2026-05-11 19:00:00,ATSI,Lasso,7105.047,7343.203320096776,2
2026-05-11 23:00:00,2026-05-11 19:00:00,CE,Lasso,9353.967,9212.250195319095,1
2026-05-11 23:00:00,2026-05-11 19:00:00,OVEC,Lasso,28.0,318.5309239519029,1
2026-05-12 00:00:00,2026-05-11 20:00:00,AEP,Lasso,15867.518,16656.78709368981,4
2026-05-12 00:00:00,2026-05-11 20:00:00,AP,Lasso,5220.253,5407.868902042139,1
2026-05-12 00:00:00,2026-05-11 20:00:00,ATSI,Lasso,7170.055,7448.795535310128,2
2026-05-12 00:00:00,2026-05-11 20:00:00,CE,Lasso,9678.625,9548.709021893577,1
2026-05-12 00:00:00,2026-05-11 20:00:00,OVEC,Lasso,31.0,320.8722635992053,1
2026-05-12 01:00:00,2026-05-11 21:00:00,AEP,Lasso,15857.759,16696.729713345518,4
2026-05-12 01:00:00,2026-05-11 21:00:00,AP,Lasso,5164.599,5324.910381633341,1
2026-05-12 01:00:00,2026-05-11 21:00:00,ATSI,Lasso,7218.762000000001,7474.29435396783,2
2026-05-12 01:00:00,2026-05-11 21:00:00,CE,Lasso,9917.58,9806.087708260196,1
2026-05-12 01:00:00,2026-05-11 21:00:00,OVEC,Lasso,30.0,318.3323958876117,1
2026-05-12 02:00:00,2026-05-11 22:00:00,AEP,Lasso,15185.327000000001,16152.41203527814,4
2026-05-12 02:00:00,2026-05-11 22:00:00,AP,Lasso,4923.345,5099.942593360422,1
2026-05-12 02:00:00,2026-05-11 22:00:00,ATSI,Lasso,6883.6269999999995,7267.353373741235,2
2026-05-12 02:00:00,2026-05-11 22:00:00,CE,Lasso,9667.734,9606.0503670961,1
2026-05-12 02:00:00,2026-05-11 22:00:00,OVEC,Lasso,31.0,313.46836352568334,1
2026-05-12 03:00:00,2026-05-11 23:00:00,AEP,Lasso,14572.462,15550.678036694415,4
2026-05-12 03:00:00,2026-05-11 23:00:00,AP,Lasso,4667.994,4831.186578533184,1
2026-05-12 03:00:00,2026-05-11 23:00:00,ATSI,Lasso,6568.683,7035.900494434777,2
2026-05-12 03:00:00,2026-05-11 23:00:00,CE,Lasso,9172.787,9257.723620279434,1
2026-05-12 03:00:00,2026-05-11 23:00:00,OVEC,Lasso,28.0,312.4199251004102,1
2026-05-12 04:00:00,2026-05-12 00:00:00,AEP,Lasso,13984.166,13911.107679797384,4
2026-05-12 04:00:00,2026-05-12 00:00:00,AP,Lasso,4557.014,4435.24371847553,1
2026-05-12 04:00:00,2026-05-12 00:00:00,ATSI,Lasso,6328.623,6307.8899794808995,2
2026-05-12 04:00:00,2026-05-12 00:00:00,CE,Lasso,8788.305,8604.188676107622,1
2026-05-12 04:00:00,2026-05-12 00:00:00,OVEC,Lasso,29.0,41.79165559383182,1
2026-05-12 05:00:00,2026-05-12 01:00:00,AEP,Lasso,13721.087,13748.595102476085,4
2026-05-12 05:00:00,2026-05-12 01:00:00,AP,Lasso,4495.747,4361.894788149915,1
2026-05-12 05:00:00,2026-05-12 01:00:00,ATSI,Lasso,6209.834,6198.922847324772,2
2026-05-12 05:00:00,2026-05-12 01:00:00,CE,Lasso,8490.308,8375.462673764792,1
2026-05-12 05:00:00,2026-05-12 01:00:00,OVEC,Lasso,23.0,32.13776011594291,1
2026-05-12 06:00:00,2026-05-12 02:00:00,AEP,Lasso,13638.875,13593.061393282052,4
2026-05-12 06:00:00,2026-05-12 02:00:00,AP,Lasso,4468.418,4382.855006693575,1
2026-05-12 06:00:00,2026-05-12 02:00:00,ATSI,Lasso,6043.5509999999995,6196.485976371383,2
2026-05-12 06:00:00,2026-05-12 02:00:00,CE,Lasso,8281.453,8206.912993173128,1
2026-05-12 06:00:00,2026-05-12 02:00:00,OVEC,Lasso,25.0,34.754805632674106,1
2026-05-12 07:00:00,2026-05-12 03:00:00,AEP,Lasso,13683.84,13580.878139502649,4
2026-05-12 07:00:00,2026-05-12 03:00:00,AP,Lasso,4468.826,4391.878008651182,1
2026-05-12 07:00:00,2026-05-12 03:00:00,ATSI,Lasso,6040.49,6206.699489448907,2
2026-05-12 07:00:00,2026-05-12 03:00:00,CE,Lasso,8106.301,8071.587264965707,1
2026-05-12 07:00:00,2026-05-12 03:00:00,OVEC,Lasso,24.0,31.34397505175184,1
2026-05-12 08:00:00,2026-05-12 04:00:00,AEP,Lasso,14049.116000000002,13779.12957699662,4
2026-05-12 08:00:00,2026-05-12 04:00:00,AP,Lasso,4581.646,4494.305118731022,1
2026-05-12 08:00:00,2026-05-12 04:00:00,ATSI,Lasso,6157.462,6340.370507039443,2
2026-05-12 08:00:00,2026-05-12 04:00:00,CE,Lasso,8112.976,8076.4905429595965,1
2026-05-12 08:00:00,2026-05-12 04:00:00,OVEC,Lasso,26.0,33.78349543027798,1
2026-05-12 09:00:00,2026-05-12 05:00:00,AEP,Lasso,14614.994999999999,14473.323744375844,4
2026-05-12 09:00:00,2026-05-12 05:00:00,AP,Lasso,4904.154,4696.310631112254,1
2026-05-12 09:00:00,2026-05-12 05:00:00,ATSI,Lasso,6473.564,6630.13073304498,2
2026-05-12 09:00:00,2026-05-12 05:00:00,CE,Lasso,8286.728,8294.253604905924,1
2026-05-12 09:00:00,2026-05-12 05:00:00,OVEC,Lasso,30.0,34.79070375326137,1
2026-05-12 10:00:00,2026-05-12 06:00:00,AEP,Lasso,15489.111,15286.919459405244,4
2026-05-12 10:00:00,2026-05-12 06:00:00,AP,Lasso,5299.393,5073.162950081116,1
2026-05-12 10:00:00,2026-05-12 06:00:00,ATSI,Lasso,6887.833,7142.168006005286,2
2026-05-12 10:00:00,2026-05-12 06:00:00,CE,Lasso,8780.783,8761.714232293665,1
2026-05-12 10:00:00,2026-05-12 06:00:00,OVEC,Lasso,36.0,40.65897961583687,1
2026-05-12 11:00:00,2026-05-12 07:00:00,AEP,Lasso,16069.462,15692.466754895182,4
2026-05-12 11:00:00,2026-05-12 07:00:00,AP,Lasso,5390.986,5234.0008216987135,1
2026-05-12 11:00:00,2026-05-12 07:00:00,ATSI,Lasso,7211.359,7433.592577622116,2
2026-05-12 11:00:00,2026-05-12 07:00:00,CE,Lasso,9330.609,9296.90317828973,1
2026-05-12 11:00:00,2026-05-12 07:00:00,OVEC,Lasso,25.0,39.91644418930173,1
2026-05-12 12:00:00,2026-05-12 08:00:00,AEP,Lasso,15947.083999999999,15992.992363308069,4
2026-05-12 12:00:00,2026-05-12 08:00:00,AP,Lasso,5225.785,5349.587848539546,1
2026-05-12 12:00:00,2026-05-12 08:00:00,ATSI,Lasso,7225.518,7593.732788502325,2
2026-05-12 12:00:00,2026-05-12 08:00:00,CE,Lasso,9547.11,9368.806083204274,1
2026-05-12 12:00:00,2026-05-12 08:00:00,OVEC,Lasso,26.0,37.15317114402478,1
2026-05-12 13:00:00,2026-05-12 09:00:00,AEP,Lasso,15828.159,15998.318283555167,4
2026-05-12 13:00:00,2026-05-12 09:00:00,AP,Lasso,5065.154,5358.982260986066,1
2026-05-12 13:00:00,2026-05-12 09:00:00,ATSI,Lasso,7220.388,7606.628487957835,2
