target_timestamp_utc,target_timestamp_ept,zone,model,true_zone_load_mw,predicted_zone_load_mw,n_load_areas
2026-05-14 06:00:00,2026-05-14 02:00:00,OVEC,Ridge,27.0,48.52717823400508,1
2026-05-14 07:00:00,2026-05-14 03:00:00,AEP,Ridge,13570.693,13789.669062072773,4
2026-05-14 07:00:00,2026-05-14 03:00:00,AP,Ridge,4269.777,4385.3538062947855,1
2026-05-14 07:00:00,2026-05-14 03:00:00,ATSI,Ridge,6165.405,6140.407357799055,2
2026-05-14 07:00:00,2026-05-14 03:00:00,CE,Ridge,8122.238,8207.756419182893,1
2026-05-14 07:00:00,2026-05-14 03:00:00,OVEC,Ridge,28.0,47.17472102653301,1
2026-05-14 08:00:00,2026-05-14 04:00:00,AEP,Ridge,13800.374,14003.806548023664,4
2026-05-14 08:00:00,2026-05-14 04:00:00,AP,Ridge,4387.343,4433.79114521685,1
2026-05-14 08:00:00,2026-05-14 04:00:00,ATSI,Ridge,6248.7029999999995,6271.84305119557,2
2026-05-14 08:00:00,2026-05-14 04:00:00,CE,Ridge,8080.889,8148.41616525056,1
2026-05-14 08:00:00,2026-05-14 04:00:00,OVEC,Ridge,28.0,48.348250868822106,1
2026-05-14 09:00:00,2026-05-14 05:00:00,AEP,Ridge,14395.421999999999,14501.152775587067,4
2026-05-14 09:00:00,2026-05-14 05:00:00,AP,Ridge,4655.26,4639.629623698889,1
2026-05-14 09:00:00,2026-05-14 05:00:00,ATSI,Ridge,6594.478999999999,6612.162366665832,2
2026-05-14 09:00:00,2026-05-14 05:00:00,CE,Ridge,8265.615,8316.314672731123,1
2026-05-14 09:00:00,2026-05-14 05:00:00,OVEC,Ridge,28.0,43.178994439631424,1
2026-05-14 10:00:00,2026-05-14 06:00:00,AEP,Ridge,15317.668,15399.495929732204,4
2026-05-14 10:00:00,2026-05-14 06:00:00,AP,Ridge,5000.639,5083.086388873054,1
2026-05-14 10:00:00,2026-05-14 06:00:00,ATSI,Ridge,6975.024,7101.579594820376,2
2026-05-14 10:00:00,2026-05-14 06:00:00,CE,Ridge,8754.338,8828.450355930752,1
2026-05-14 10:00:00,2026-05-14 06:00:00,OVEC,Ridge,30.0,47.702937883172126,1
2026-05-14 11:00:00,2026-05-14 07:00:00,AEP,Ridge,15784.695,15813.345402358613,4
2026-05-14 11:00:00,2026-05-14 07:00:00,AP,Ridge,5232.592,5125.386670290217,1
2026-05-14 11:00:00,2026-05-14 07:00:00,ATSI,Ridge,7373.465,7436.841792617158,2
2026-05-14 11:00:00,2026-05-14 07:00:00,CE,Ridge,9188.14,9377.152840527286,1
2026-05-14 11:00:00,2026-05-14 07:00:00,OVEC,Ridge,35.0,49.25719975904758,1
2026-05-14 12:00:00,2026-05-14 08:00:00,AEP,Ridge,15803.464,15956.811492772245,4
2026-05-14 12:00:00,2026-05-14 08:00:00,AP,Ridge,5294.847,5289.255456925086,1
2026-05-14 12:00:00,2026-05-14 08:00:00,ATSI,Ridge,7437.822999999999,7613.1185588353965,2
2026-05-14 12:00:00,2026-05-14 08:00:00,CE,Ridge,9280.159,9550.487132408267,1
2026-05-14 12:00:00,2026-05-14 08:00:00,OVEC,Ridge,35.0,43.12913144273443,1
2026-05-14 13:00:00,2026-05-14 09:00:00,AEP,Ridge,15837.239,15998.151957080694,4
2026-05-14 13:00:00,2026-05-14 09:00:00,AP,Ridge,5263.374,5256.938927717742,1
2026-05-14 13:00:00,2026-05-14 09:00:00,ATSI,Ridge,7509.382,7637.193074436146,2
2026-05-14 13:00:00,2026-05-14 09:00:00,CE,Ridge,9249.678,9579.678115953044,1
2026-05-14 13:00:00,2026-05-14 09:00:00,OVEC,Ridge,30.0,43.39119995978126,1
2026-05-14 14:00:00,2026-05-14 10:00:00,AEP,Ridge,15837.150000000001,16234.23999141425,4
2026-05-14 14:00:00,2026-05-14 10:00:00,AP,Ridge,5226.239,5227.754132426448,1
2026-05-14 14:00:00,2026-05-14 10:00:00,ATSI,Ridge,7526.345,7676.514425230867,2
2026-05-14 14:00:00,2026-05-14 10:00:00,CE,Ridge,9250.073,9543.578648884111,1
2026-05-14 14:00:00,2026-05-14 10:00:00,OVEC,Ridge,28.0,45.45075941160212,1
2026-05-14 15:00:00,2026-05-14 11:00:00,AEP,Ridge,15808.829,16217.522207875809,4
2026-05-14 15:00:00,2026-05-14 11:00:00,AP,Ridge,5305.491,5305.514434099494,1
2026-05-14 15:00:00,2026-05-14 11:00:00,ATSI,Ridge,7413.893,7638.4803466355,2
2026-05-14 15:00:00,2026-05-14 11:00:00,CE,Ridge,9251.592,9461.883373765053,1
2026-05-14 15:00:00,2026-05-14 11:00:00,OVEC,Ridge,32.0,54.65404465355732,1
2026-05-14 16:00:00,2026-05-14 12:00:00,AEP,Ridge,15818.589,16303.512589153888,4
2026-05-14 16:00:00,2026-05-14 12:00:00,AP,Ridge,5224.745,5289.623379480948,1
2026-05-14 16:00:00,2026-05-14 12:00:00,ATSI,Ridge,7334.735,7644.137037642808,2
2026-05-14 16:00:00,2026-05-14 12:00:00,CE,Ridge,9222.699,9392.942339610508,1
2026-05-14 16:00:00,2026-05-14 12:00:00,OVEC,Ridge,32.0,56.00995787354077,1
2026-05-14 17:00:00,2026-05-14 13:00:00,AEP,Ridge,15882.992999999999,16399.09253894919,4
2026-05-14 17:00:00,2026-05-14 13:00:00,AP,Ridge,5257.723,5378.187857792579,1
2026-05-14 17:00:00,2026-05-14 13:00:00,ATSI,Ridge,7415.0779999999995,7707.5546387192,2
2026-05-14 17:00:00,2026-05-14 13:00:00,CE,Ridge,9168.224,9388.729446790709,1
2026-05-14 17:00:00,2026-05-14 13:00:00,OVEC,Ridge,31.0,65.35615976070858,1
2026-05-14 18:00:00,2026-05-14 14:00:00,AEP,Ridge,15727.614,16316.03946045421,4
2026-05-14 18:00:00,2026-05-14 14:00:00,AP,Ridge,5263.647,5361.598384859039,1
2026-05-14 18:00:00,2026-05-14 14:00:00,ATSI,Ridge,7437.611,7625.92933395835,2
2026-05-14 18:00:00,2026-05-14 14:00:00,CE,Ridge,9223.035,9524.383602122816,1
2026-05-14 18:00:00,2026-05-14 14:00:00,OVEC,Ridge,34.0,67.88825421987895,1
2026-05-14 19:00:00,2026-05-14 15:00:00,AEP,Ridge,15652.159,16279.087656421909,4
2026-05-14 19:00:00,2026-05-14 15:00:00,AP,Ridge,5247.211,5242.7847735621235,1
2026-05-14 19:00:00,2026-05-14 15:00:00,ATSI,Ridge,7327.964,7555.028437315528,2
2026-05-14 19:00:00,2026-05-14 15:00:00,CE,Ridge,9229.994,9591.62086292606,1
2026-05-14 19:00:00,2026-05-14 15:00:00,OVEC,Ridge,31.0,70.8288179390056,1
2026-05-14 20:00:00,2026-05-14 16:00:00,AEP,Ridge,15544.222000000002,16415.639394496524,4
2026-05-14 20:00:00,2026-05-14 16:00:00,AP,Ridge,5288.298,5404.715704432087,1
2026-05-14 20:00:00,2026-05-14 16:00:00,ATSI,Ridge,7257.158,7499.672559199201,2
2026-05-14 20:00:00,2026-05-14 16:00:00,CE,Ridge,9273.551,9564.533113339501,1
2026-05-14 20:00:00,2026-05-14 16:00:00,OVEC,Ridge,31.0,74.45066057559598,1
2026-05-14 21:00:00,2026-05-14 17:00:00,AEP,Ridge,15633.898000000001,16425.756162085177,4
2026-05-14 21:00:00,2026-05-14 17:00:00,AP,Ridge,5352.2,5368.233605113188,1
2026-05-14 21:00:00,2026-05-14 17:00:00,ATSI,Ridge,7222.486,7488.904200090972,2
2026-05-14 21:00:00,2026-05-14 17:00:00,CE,Ridge,9382.65,9521.631639579213,1
2026-05-14 21:00:00,2026-05-14 17:00:00,OVEC,Ridge,31.0,75.44549327460845,1
2026-05-14 22:00:00,2026-05-14 18:00:00,AEP,Ridge,15693.295,16366.210692767927,4
2026-05-14 22:00:00,2026-05-14 18:00:00,AP,Ridge,5374.933,5455.274359040257,1
2026-05-14 22:00:00,2026-05-14 18:00:00,ATSI,Ridge,7087.563,7527.231533123369,2
2026-05-14 22:00:00,2026-05-14 18:00:00,CE,Ridge,9519.707,9639.74964275308,1
2026-05-14 22:00:00,2026-05-14 18:00:00,OVEC,Ridge,30.0,77.89684817651687,1
2026-05-14 23:00:00,2026-05-14 19:00:00,AEP,Ridge,15668.112000000001,16303.751482141883,4
2026-05-14 23:00:00,2026-05-14 19:00:00,AP,Ridge,5414.158,5432.07357809508,1
2026-05-14 23:00:00,2026-05-14 19:00:00,ATSI,Ridge,7111.548,7550.489655796876,2
2026-05-14 23:00:00,2026-05-14 19:00:00,CE,Ridge,9757.224,9728.040652528372,1
2026-05-14 23:00:00,2026-05-14 19:00:00,OVEC,Ridge,37.0,83.11666322177916,1
2026-05-15 00:00:00,2026-05-14 20:00:00,AEP,Ridge,15812.042000000001,16197.10555849986,4
2026-05-15 00:00:00,2026-05-14 20:00:00,AP,Ridge,5447.271,5464.168806704361,1
2026-05-15 00:00:00,2026-05-14 20:00:00,ATSI,Ridge,7215.715999999999,7561.926441343678,2
2026-05-15 00:00:00,2026-05-14 20:00:00,CE,Ridge,9915.521,10003.282905519427,1
2026-05-15 00:00:00,2026-05-14 20:00:00,OVEC,Ridge,34.0,78.40276592029659,1
2026-05-15 01:00:00,2026-05-14 21:00:00,AEP,Ridge,15937.124,16193.84984498516,4
2026-05-15 01:00:00,2026-05-14 21:00:00,AP,Ridge,5373.591,5293.848062219321,1
2026-05-15 01:00:00,2026-05-14 21:00:00,ATSI,Ridge,7231.4710000000005,7440.870379082292,2
2026-05-15 01:00:00,2026-05-14 21:00:00,CE,Ridge,10025.755,10246.571134756356,1
2026-05-15 01:00:00,2026-05-14 21:00:00,OVEC,Ridge,34.0,76.7847367458262,1
2026-05-15 02:00:00,2026-05-14 22:00:00,AEP,Ridge,15389.418000000001,15515.659859210617,4
2026-05-15 02:00:00,2026-05-14 22:00:00,AP,Ridge,5060.503,5075.132275907379,1
2026-05-15 02:00:00,2026-05-14 22:00:00,ATSI,Ridge,6973.183,7103.147758967914,2
2026-05-15 02:00:00,2026-05-14 22:00:00,CE,Ridge,9702.791,9928.417905866854,1
2026-05-15 02:00:00,2026-05-14 22:00:00,OVEC,Ridge,33.0,79.20273219400497,1
2026-05-15 03:00:00,2026-05-14 23:00:00,AEP,Ridge,14875.266,14914.829553538279,4
2026-05-15 03:00:00,2026-05-14 23:00:00,AP,Ridge,4865.433,4788.8385708420765,1
2026-05-15 03:00:00,2026-05-14 23:00:00,ATSI,Ridge,6627.991,6830.628355975796,2
2026-05-15 03:00:00,2026-05-14 23:00:00,CE,Ridge,9233.947,9435.764326236364,1
2026-05-15 03:00:00,2026-05-14 23:00:00,OVEC,Ridge,34.0,76.57855079783076,1
2026-05-15 04:00:00,2026-05-15 00:00:00,AEP,Ridge,14439.317000000001,13778.22492216059,4
2026-05-15 04:00:00,2026-05-15 00:00:00,AP,Ridge,4708.668,4487.996327387696,1
2026-05-15 04:00:00,2026-05-15 00:00:00,ATSI,Ridge,6392.269,6346.0946066010965,2
2026-05-15 04:00:00,2026-05-15 00:00:00,CE,Ridge,8742.487,8874.538817194465,1
2026-05-15 04:00:00,2026-05-15 00:00:00,OVEC,Ridge,34.0,-69.77970437928252,1
2026-05-15 05:00:00,2026-05-15 01:00:00,AEP,Ridge,14124.059000000001,13542.659859360667,4
2026-05-15 05:00:00,2026-05-15 01:00:00,AP,Ridge,4553.5,4436.143505765863,1
2026-05-15 05:00:00,2026-05-15 01:00:00,ATSI,Ridge,6245.21,6238.391188823719,2
2026-05-15 05:00:00,2026-05-15 01:00:00,CE,Ridge,8372.481,8605.78648146529,1
2026-05-15 05:00:00,2026-05-15 01:00:00,OVEC,Ridge,37.0,-64.43540084904635,1
2026-05-15 06:00:00,2026-05-15 02:00:00,AEP,Ridge,14035.245,13395.40699476878,4
2026-05-15 06:00:00,2026-05-15 02:00:00,AP,Ridge,4466.476,4378.016771997693,1
2026-05-15 06:00:00,2026-05-15 02:00:00,ATSI,Ridge,6203.741,6122.615728309502,2
2026-05-15 06:00:00,2026-05-15 02:00:00,CE,Ridge,8113.165,8441.49915450061,1
2026-05-15 06:00:00,2026-05-15 02:00:00,OVEC,Ridge,32.0,-74.8390661909807,1
2026-05-15 07:00:00,2026-05-15 03:00:00,AEP,Ridge,14133.628,13453.179554333068,4
2026-05-15 07:00:00,2026-05-15 03:00:00,AP,Ridge,4466.641,4373.66563348593,1
2026-05-15 07:00:00,2026-05-15 03:00:00,ATSI,Ridge,6203.521000000001,6103.316909852098,2
2026-05-15 07:00:00,2026-05-15 03:00:00,CE,Ridge,7978.355,8328.837366013817,1
2026-05-15 07:00:00,2026-05-15 03:00:00,OVEC,Ridge,32.0,-76.79887360370503,1
2026-05-15 08:00:00,2026-05-15 04:00:00,AEP,Ridge,14336.936000000002,13711.911270813955,4
2026-05-15 08:00:00,2026-05-15 04:00:00,AP,Ridge,4600.086,4504.312847157657,1
2026-05-15 08:00:00,2026-05-15 04:00:00,ATSI,Ridge,6319.013,6193.162485099047,2
2026-05-15 08:00:00,2026-05-15 04:00:00,CE,Ridge,7897.363,8306.896189801111,1
2026-05-15 08:00:00,2026-05-15 04:00:00,OVEC,Ridge,38.0,-79.73289376505,1
2026-05-15 09:00:00,2026-05-15 05:00:00,AEP,Ridge,15010.472,14325.405218826982,4
2026-05-15 09:00:00,2026-05-15 05:00:00,AP,Ridge,4822.003,4793.7754813428755,1
2026-05-15 09:00:00,2026-05-15 05:00:00,ATSI,Ridge,6592.595,6545.34450160189,2
2026-05-15 09:00:00,2026-05-15 05:00:00,CE,Ridge,8066.051,8509.102247348785,1
2026-05-15 09:00:00,2026-05-15 05:00:00,OVEC,Ridge,36.0,-80.93969389962422,1
2026-05-15 10:00:00,2026-05-15 06:00:00,AEP,Ridge,15823.706,15240.607609564413,4
2026-05-15 10:00:00,2026-05-15 06:00:00,AP,Ridge,5173.977,5136.3382420279695,1
2026-05-15 10:00:00,2026-05-15 06:00:00,ATSI,Ridge,6993.976,6911.95654323788,2
2026-05-15 10:00:00,2026-05-15 06:00:00,CE,Ridge,8497.726,9013.603467278219,1
2026-05-15 10:00:00,2026-05-15 06:00:00,OVEC,Ridge,38.0,-79.62975652925161,1
2026-05-15 11:00:00,2026-05-15 07:00:00,AEP,Ridge,16254.405999999999,15661.155337652406,4
2026-05-15 11:00:00,2026-05-15 07:00:00,AP,Ridge,5293.049,5334.215035975078,1
2026-05-15 11:00:00,2026-05-15 07:00:00,ATSI,Ridge,7346.235,7285.920538943404,2
2026-05-15 11:00:00,2026-05-15 07:00:00,CE,Ridge,9063.906,9439.035620400646,1
2026-05-15 11:00:00,2026-05-15 07:00:00,OVEC,Ridge,46.0,-77.89760104404013,1
2026-05-15 12:00:00,2026-05-15 08:00:00,AEP,Ridge,16070.312999999998,15594.042764927712,4
2026-05-15 12:00:00,2026-05-15 08:00:00,AP,Ridge,5188.17,5322.245041632211,1
2026-05-15 12:00:00,2026-05-15 08:00:00,ATSI,Ridge,7359.954,7291.0780790155,2
2026-05-15 12:00:00,2026-05-15 08:00:00,CE,Ridge,9514.855,9503.450536985327,1
2026-05-15 12:00:00,2026-05-15 08:00:00,OVEC,Ridge,37.0,-77.06563503663347,1
2026-05-15 13:00:00,2026-05-15 09:00:00,AEP,Ridge,15988.975,15603.066966537037,4
2026-05-15 13:00:00,2026-05-15 09:00:00,AP,Ridge,5075.832,5256.470258631466,1
2026-05-15 13:00:00,2026-05-15 09:00:00,ATSI,Ridge,7353.037,7350.957540066781,2
2026-05-15 13:00:00,2026-05-15 09:00:00,CE,Ridge,9680.601,9451.47790710699,1
2026-05-15 13:00:00,2026-05-15 09:00:00,OVEC,Ridge,35.0,-79.86310483980105,1
2026-05-15 14:00:00,2026-05-15 10:00:00,AEP,Ridge,15827.961,15572.97822772083,4
2026-05-15 14:00:00,2026-05-15 10:00:00,AP,Ridge,4971.645,5220.032409848503,1
2026-05-15 14:00:00,2026-05-15 10:00:00,ATSI,Ridge,7442.536,7358.931988132635,2
2026-05-15 14:00:00,2026-05-15 10:00:00,CE,Ridge,9676.018,9472.259827043561,1
2026-05-15 14:00:00,2026-05-15 10:00:00,OVEC,Ridge,88.0,-77.86039603940571,1
2026-05-15 15:00:00,2026-05-15 11:00:00,AEP,Ridge,15647.379,15543.44655099603,4
2026-05-15 15:00:00,2026-05-15 11:00:00,AP,Ridge,4930.798,5289.74661043969,1
2026-05-15 15:00:00,2026-05-15 11:00:00,ATSI,Ridge,7397.133,7253.428837281452,2
2026-05-15 15:00:00,2026-05-15 11:00:00,CE,Ridge,9502.971,9523.749580437026,1
2026-05-15 15:00:00,2026-05-15 11:00:00,OVEC,Ridge,31.0,-72.383538617868,1
2026-05-15 16:00:00,2026-05-15 12:00:00,AEP,Ridge,15524.297999999999,15575.940401124171,4
2026-05-15 16:00:00,2026-05-15 12:00:00,AP,Ridge,4886.13,5210.170153927309,1
2026-05-15 16:00:00,2026-05-15 12:00:00,ATSI,Ridge,7373.022,7189.372362401894,2
2026-05-15 16:00:00,2026-05-15 12:00:00,CE,Ridge,9396.998,9532.376872024102,1
2026-05-15 16:00:00,2026-05-15 12:00:00,OVEC,Ridge,34.0,-66.57541152067915,1
2026-05-15 17:00:00,2026-05-15 13:00:00,AEP,Ridge,15549.607,15658.163246406111,4
2026-05-15 17:00:00,2026-05-15 13:00:00,AP,Ridge,4870.157,5242.363081873117,1
2026-05-15 17:00:00,2026-05-15 13:00:00,ATSI,Ridge,7306.4130000000005,7288.363809393011,2
2026-05-15 17:00:00,2026-05-15 13:00:00,CE,Ridge,9231.685,9528.081276638157,1
2026-05-15 17:00:00,2026-05-15 13:00:00,OVEC,Ridge,42.0,-64.51256397434008,1
2026-05-15 18:00:00,2026-05-15 14:00:00,AEP,Ridge,15515.348000000002,15536.925407777257,4
2026-05-15 18:00:00,2026-05-15 14:00:00,AP,Ridge,4802.19,5247.134161666584,1
2026-05-15 18:00:00,2026-05-15 14:00:00,ATSI,Ridge,7246.183,7316.42806903634,2
2026-05-15 18:00:00,2026-05-15 14:00:00,CE,Ridge,9313.396,9612.912296135564,1
2026-05-15 18:00:00,2026-05-15 14:00:00,OVEC,Ridge,42.0,-56.77267706521616,1
2026-05-15 19:00:00,2026-05-15 15:00:00,AEP,Ridge,15448.19,15510.332682578752,4
2026-05-15 19:00:00,2026-05-15 15:00:00,AP,Ridge,4835.459,5238.176755168422,1
2026-05-15 19:00:00,2026-05-15 15:00:00,ATSI,Ridge,7142.504,7210.66750633093,2
2026-05-15 19:00:00,2026-05-15 15:00:00,CE,Ridge,9382.755,9607.648899514603,1
2026-05-15 19:00:00,2026-05-15 15:00:00,OVEC,Ridge,41.0,-54.917478437335376,1
2026-05-15 20:00:00,2026-05-15 16:00:00,AEP,Ridge,15523.639,15455.239142572127,4
2026-05-15 20:00:00,2026-05-15 16:00:00,AP,Ridge,4925.955,5285.3385838143295,1
2026-05-15 20:00:00,2026-05-15 16:00:00,ATSI,Ridge,7186.341,7206.129497664777,2
2026-05-15 20:00:00,2026-05-15 16:00:00,CE,Ridge,9508.227,9643.700714136892,1
2026-05-15 20:00:00,2026-05-15 16:00:00,OVEC,Ridge,44.0,-51.44797538878447,1
2026-05-15 21:00:00,2026-05-15 17:00:00,AEP,Ridge,15448.855,15604.28908428833,4
2026-05-15 21:00:00,2026-05-15 17:00:00,AP,Ridge,5015.603,5380.346368217855,1
2026-05-15 21:00:00,2026-05-15 17:00:00,ATSI,Ridge,7138.282,7177.002177369221,2
2026-05-15 21:00:00,2026-05-15 17:00:00,CE,Ridge,9772.853,9755.811712358973,1
2026-05-15 21:00:00,2026-05-15 17:00:00,OVEC,Ridge,38.0,-46.392076259642636,1
2026-05-15 22:00:00,2026-05-15 18:00:00,AEP,Ridge,15498.018,15673.794071291519,4
2026-05-15 22:00:00,2026-05-15 18:00:00,AP,Ridge,5023.953,5400.384451591293,1
2026-05-15 22:00:00,2026-05-15 18:00:00,ATSI,Ridge,7075.418,7044.742338496976,2
2026-05-15 22:00:00,2026-05-15 18:00:00,CE,Ridge,10020.935,9848.688490495968,1
2026-05-15 22:00:00,2026-05-15 18:00:00,OVEC,Ridge,41.0,-45.193188714391,1
2026-05-15 23:00:00,2026-05-15 19:00:00,AEP,Ridge,15356.940999999999,15664.08728573934,4
2026-05-15 23:00:00,2026-05-15 19:00:00,AP,Ridge,4979.694,5452.764502580592,1
2026-05-15 23:00:00,2026-05-15 19:00:00,ATSI,Ridge,6924.999,7097.03463643509,2
2026-05-15 23:00:00,2026-05-15 19:00:00,CE,Ridge,10274.973,10049.106819988154,1
2026-05-15 23:00:00,2026-05-15 19:00:00,OVEC,Ridge,53.0,-36.168628835539494,1
2026-05-16 00:00:00,2026-05-15 20:00:00,AEP,Ridge,15322.036,15818.791288367061,4
2026-05-16 00:00:00,2026-05-15 20:00:00,AP,Ridge,5024.351,5489.768161261867,1
2026-05-16 00:00:00,2026-05-15 20:00:00,ATSI,Ridge,6905.061,7211.800751583465,2
2026-05-16 00:00:00,2026-05-15 20:00:00,CE,Ridge,10433.315,10170.202227512433,1
2026-05-16 00:00:00,2026-05-15 20:00:00,OVEC,Ridge,33.0,-39.62149548674097,1
2026-05-16 01:00:00,2026-05-15 21:00:00,AEP,Ridge,15328.719000000001,15904.19013363741,4
2026-05-16 01:00:00,2026-05-15 21:00:00,AP,Ridge,4982.884,5414.199300796434,1
2026-05-16 01:00:00,2026-05-15 21:00:00,ATSI,Ridge,6966.198,7233.867659881109,2
2026-05-16 01:00:00,2026-05-15 21:00:00,CE,Ridge,10520.714,10260.218648494505,1
2026-05-16 01:00:00,2026-05-15 21:00:00,OVEC,Ridge,34.0,-40.51879813339201,1
2026-05-16 02:00:00,2026-05-15 22:00:00,AEP,Ridge,14815.035,15275.828545797407,4
2026-05-16 02:00:00,2026-05-15 22:00:00,AP,Ridge,4750.97,5064.660426403719,1
2026-05-16 02:00:00,2026-05-15 22:00:00,ATSI,Ridge,6667.288,6926.124524715291,2
2026-05-16 02:00:00,2026-05-15 22:00:00,CE,Ridge,10353.831,9901.371201634767,1
2026-05-16 02:00:00,2026-05-15 22:00:00,OVEC,Ridge,33.0,-42.55662028773895,1
2026-05-16 03:00:00,2026-05-15 23:00:00,AEP,Ridge,14160.796,14736.107813288909,4
2026-05-16 03:00:00,2026-05-15 23:00:00,AP,Ridge,4493.298,4878.942604669838,1
2026-05-16 03:00:00,2026-05-15 23:00:00,ATSI,Ridge,6301.497,6527.15493334209,2
2026-05-16 03:00:00,2026-05-15 23:00:00,CE,Ridge,9811.925,9422.328622152369,1
2026-05-16 03:00:00,2026-05-15 23:00:00,OVEC,Ridge,31.0,-45.462522882541634,1
2026-05-16 04:00:00,2026-05-16 00:00:00,AEP,Ridge,13654.728000000001,14164.702510706386,4
2026-05-16 04:00:00,2026-05-16 00:00:00,AP,Ridge,4282.54,4688.698788578614,1
2026-05-16 04:00:00,2026-05-16 00:00:00,ATSI,Ridge,5999.352,6250.90077548995,2
2026-05-16 04:00:00,2026-05-16 00:00:00,CE,Ridge,9322.31,8908.537437335493,1
2026-05-16 04:00:00,2026-05-16 00:00:00,OVEC,Ridge,34.0,-75.12014448153604,1
2026-05-16 05:00:00,2026-05-16 01:00:00,AEP,Ridge,13910.190999999999,13854.331253708522,4
2026-05-16 05:00:00,2026-05-16 01:00:00,AP,Ridge,4170.766,4533.85541714631,1
2026-05-16 05:00:00,2026-05-16 01:00:00,ATSI,Ridge,5775.749000000001,6129.007769533779,2
2026-05-16 05:00:00,2026-05-16 01:00:00,CE,Ridge,8897.441,8550.09499052677,1
2026-05-16 05:00:00,2026-05-16 01:00:00,OVEC,Ridge,37.0,-75.87873697104078,1
2026-05-16 06:00:00,2026-05-16 02:00:00,AEP,Ridge,13743.295,13756.739242966372,4
2026-05-16 06:00:00,2026-05-16 02:00:00,AP,Ridge,4097.114,4461.42774915835,1
2026-05-16 06:00:00,2026-05-16 02:00:00,ATSI,Ridge,5711.93,6087.729869347872,2
2026-05-16 06:00:00,2026-05-16 02:00:00,CE,Ridge,8526.621,8296.588974746861,1
2026-05-16 06:00:00,2026-05-16 02:00:00,OVEC,Ridge,28.0,-84.85896576390587,1
2026-05-16 07:00:00,2026-05-16 03:00:00,AEP,Ridge,13594.355,13842.97862967385,4
2026-05-16 07:00:00,2026-05-16 03:00:00,AP,Ridge,4098.978,4461.510942364148,1
2026-05-16 07:00:00,2026-05-16 03:00:00,ATSI,Ridge,5682.996999999999,6069.291976021996,2
2026-05-16 07:00:00,2026-05-16 03:00:00,CE,Ridge,8328.438,8162.938634634795,1
2026-05-16 07:00:00,2026-05-16 03:00:00,OVEC,Ridge,31.0,-87.30714058952526,1
2026-05-16 08:00:00,2026-05-16 04:00:00,AEP,Ridge,13549.603,14036.613536942545,4
2026-05-16 08:00:00,2026-05-16 04:00:00,AP,Ridge,4152.267,4581.765657719184,1
2026-05-16 08:00:00,2026-05-16 04:00:00,ATSI,Ridge,5727.919,6189.349262060868,2
2026-05-16 08:00:00,2026-05-16 04:00:00,CE,Ridge,8154.208,8084.431812815583,1
2026-05-16 08:00:00,2026-05-16 04:00:00,OVEC,Ridge,31.0,-83.60436619309439,1
2026-05-16 09:00:00,2026-05-16 05:00:00,AEP,Ridge,13806.851999999999,14685.499050600085,4
2026-05-16 09:00:00,2026-05-16 05:00:00,AP,Ridge,4225.79,4794.115964054144,1
2026-05-16 09:00:00,2026-05-16 05:00:00,ATSI,Ridge,5866.745,6471.6751350111,2
2026-05-16 09:00:00,2026-05-16 05:00:00,CE,Ridge,8119.431,8264.619917971622,1
2026-05-16 09:00:00,2026-05-16 05:00:00,OVEC,Ridge,25.0,-88.86061597678236,1
2026-05-16 10:00:00,2026-05-16 06:00:00,AEP,Ridge,13965.567,15482.003124501505,4
2026-05-16 10:00:00,2026-05-16 06:00:00,AP,Ridge,4330.188,5163.523787195313,1
2026-05-16 10:00:00,2026-05-16 06:00:00,ATSI,Ridge,5934.245,6887.298450786186,2
2026-05-16 10:00:00,2026-05-16 06:00:00,CE,Ridge,8244.999,8715.801340777194,1
2026-05-16 10:00:00,2026-05-16 06:00:00,OVEC,Ridge,28.0,-87.29253306927876,1
2026-05-16 11:00:00,2026-05-16 07:00:00,AEP,Ridge,14313.546999999999,15863.532836519938,4
2026-05-16 11:00:00,2026-05-16 07:00:00,AP,Ridge,4430.033,5230.375277111101,1
2026-05-16 11:00:00,2026-05-16 07:00:00,ATSI,Ridge,6158.633,7219.4144509461075,2
2026-05-16 11:00:00,2026-05-16 07:00:00,CE,Ridge,8416.307,9287.141488573912,1
2026-05-16 11:00:00,2026-05-16 07:00:00,OVEC,Ridge,34.0,-80.2707429861448,1
2026-05-16 12:00:00,2026-05-16 08:00:00,AEP,Ridge,14609.174,15663.745555980662,4
2026-05-16 12:00:00,2026-05-16 08:00:00,AP,Ridge,4509.909,5139.397793462875,1
2026-05-16 12:00:00,2026-05-16 08:00:00,ATSI,Ridge,6376.713,7228.222356345145,2
2026-05-16 12:00:00,2026-05-16 08:00:00,CE,Ridge,8665.159,9700.651333934064,1
2026-05-16 12:00:00,2026-05-16 08:00:00,OVEC,Ridge,34.0,-90.45075806255863,1
2026-05-16 13:00:00,2026-05-16 09:00:00,AEP,Ridge,14973.328,15615.392253881933,4
2026-05-16 13:00:00,2026-05-16 09:00:00,AP,Ridge,4558.522,5040.592073334978,1
2026-05-16 13:00:00,2026-05-16 09:00:00,ATSI,Ridge,6462.017,7226.255720836133,2
2026-05-16 13:00:00,2026-05-16 09:00:00,CE,Ridge,8527.546,9824.799105977898,1
2026-05-16 13:00:00,2026-05-16 09:00:00,OVEC,Ridge,42.0,-89.72408429496863,1
2026-05-16 14:00:00,2026-05-16 10:00:00,AEP,Ridge,15249.442,15518.4242493776,4
