target_timestamp_utc,target_timestamp_ept,zone,model,true_zone_load_mw,predicted_zone_load_mw,scheduled_generation_mw,base_generator_cost,dispatch_cost,oracle_generation_mw,oracle_base_generator_cost,oracle_dispatch_cost,cost_gap,feasible_for_forecast,unmet_forecast_demand_mw,under_generation_mw,over_generation_mw,under_generation_mwh,over_generation_mwh,under_generation_penalty_cost,over_generation_penalty_cost,penalty_cost,total_operational_cost,oracle_penalty_cost,oracle_total_operational_cost,constraint_regret,cheap_base_generation_mw,oracle_cheap_base_generation_mw,mid_cost_generation_mw,oracle_mid_cost_generation_mw,high_cost_generation_mw,oracle_high_cost_generation_mw,peaker_generation_mw,oracle_peaker_generation_mw
2026-04-16 01:00:00,2026-04-15 21:00:00,EKPC,Ridge,1673.797,1818.1835677463578,1818.1835677463578,45454.58919365895,45454.58919365895,1673.797,41844.925,41844.925,3609.664193658944,True,0.0,0.0,144.38656774635774,0.0,144.38656774635774,0.0,7219.328387317887,7219.328387317887,52673.917580976835,0.0,41844.925,10828.992580976832,1818.1835677463578,1673.797,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 01:00:00,2026-04-15 21:00:00,OVEC,Ridge,60.0,194.1486450215907,194.1486450215907,4853.716125539768,4853.716125539768,60.0,1500.0,1500.0,3353.7161255397677,True,0.0,0.0,134.1486450215907,0.0,134.1486450215907,0.0,6707.4322510795355,6707.4322510795355,11561.148376619303,0.0,1500.0,10061.148376619303,194.1486450215907,60.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 02:00:00,2026-04-15 22:00:00,AEP,Ridge,16819.385000000002,16728.88496421798,16728.88496421798,703768.0232085285,703768.0232085285,16819.385000000002,711460.5262500003,711460.5262500003,-7692.50304147182,True,0.0,90.50003578202086,0.0,90.50003578202086,0.0,45250.01789101043,0.0,45250.01789101043,749018.0410995389,0.0,711460.5262500003,37557.514849538566,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1609.1544642179833,1699.6545000000042,0.0,0.0
2026-04-16 02:00:00,2026-04-15 22:00:00,AP,Ridge,5720.226,5425.848472380873,5425.848472380873,135646.21180952183,135646.21180952183,5720.226,143005.65,143005.65,-7359.438190478162,True,0.0,294.37752761912634,0.0,294.37752761912634,0.0,147188.76380956318,0.0,147188.76380956318,282834.975619085,0.0,143005.65,139829.32561908502,5425.848472380873,5720.226,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 02:00:00,2026-04-15 22:00:00,ATSI,Ridge,7287.368,7563.548808132219,7563.548808132219,189180.80915661098,189180.80915661098,7287.368,182184.2,182184.2,6996.609156610968,True,0.0,0.0,276.1808081322188,0.0,276.1808081322188,0.0,13809.040406610939,13809.040406610939,202989.8495632219,0.0,182184.2,20805.6495632219,7559.865249999999,7287.368,3.6835581322202415,0.0,0.0,0.0,0.0,0.0
2026-04-16 02:00:00,2026-04-15 22:00:00,CE,Ridge,10917.075,11762.695508453453,11762.695508453453,399138.14417267265,399138.14417267265,10917.075,356857.1187500001,356857.1187500001,42281.02542267257,True,0.0,0.0,845.6205084534522,0.0,845.6205084534522,0.0,42281.02542267261,42281.02542267261,441419.1695953453,0.0,356857.1187500001,84562.05084534519,7559.865249999999,7559.865249999999,4202.830258453454,3357.209750000002,0.0,0.0,0.0,0.0
2026-04-16 02:00:00,2026-04-15 22:00:00,EKPC,Ridge,1543.415,1680.1031265084707,1680.1031265084707,42002.57816271177,42002.57816271177,1543.415,38585.375,38585.375,3417.2031627117685,True,0.0,0.0,136.68812650847076,0.0,136.68812650847076,0.0,6834.406325423538,6834.406325423538,48836.984488135306,0.0,38585.375,10251.609488135306,1680.1031265084707,1543.415,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 02:00:00,2026-04-15 22:00:00,OVEC,Ridge,56.0,194.84285367586017,194.84285367586017,4871.071341896504,4871.071341896504,56.0,1400.0,1400.0,3471.0713418965042,True,0.0,0.0,138.84285367586017,0.0,138.84285367586017,0.0,6942.1426837930085,6942.1426837930085,11813.214025689513,0.0,1400.0,10413.214025689513,194.84285367586017,56.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 03:00:00,2026-04-15 23:00:00,AEP,Ridge,15849.426,15775.780161195476,15775.780161195476,622754.1149516156,622754.1149516156,15849.426,629014.0112500001,629014.0112500001,-6259.896298384527,True,0.0,73.64583880452301,0.0,73.64583880452301,0.0,36822.919402261505,0.0,36822.919402261505,659577.0343538771,0.0,629014.0112500001,30563.02310387697,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,656.0496611954786,729.6955000000016,0.0,0.0
2026-04-16 03:00:00,2026-04-15 23:00:00,AP,Ridge,5295.951,5143.945269668852,5143.945269668852,128598.6317417213,128598.6317417213,5295.951,132398.775,132398.775,-3800.1432582786947,True,0.0,152.0057303311478,0.0,152.0057303311478,0.0,76002.8651655739,0.0,76002.8651655739,204601.4969072952,0.0,132398.775,72202.7219072952,5143.945269668852,5295.951,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 03:00:00,2026-04-15 23:00:00,ATSI,Ridge,6880.415,7145.244594998732,7145.244594998732,178631.1148749683,178631.1148749683,6880.415,172010.375,172010.375,6620.739874968305,True,0.0,0.0,264.8295949987323,0.0,264.8295949987323,0.0,13241.479749936616,13241.479749936616,191872.59462490492,0.0,172010.375,19862.219624904916,7145.244594998732,6880.415,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 03:00:00,2026-04-15 23:00:00,CE,Ridge,10216.496,10907.110969417474,10907.110969417474,356358.91722087376,356358.91722087376,10216.496,321828.16874999995,321828.16874999995,34530.748470873805,True,0.0,0.0,690.6149694174746,0.0,690.6149694174746,0.0,34530.74847087373,34530.74847087373,390889.6656917475,0.0,321828.16874999995,69061.49694174755,7559.865249999999,7559.865249999999,3347.245719417475,2656.6307500000003,0.0,0.0,0.0,0.0
2026-04-16 03:00:00,2026-04-15 23:00:00,EKPC,Ridge,1398.842,1528.9142912196835,1528.9142912196835,38222.857280492084,38222.857280492084,1398.842,34971.05,34971.05,3251.807280492081,True,0.0,0.0,130.0722912196834,0.0,130.0722912196834,0.0,6503.61456098417,6503.61456098417,44726.471841476254,0.0,34971.05,9755.42184147625,1528.9142912196835,1398.842,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 03:00:00,2026-04-15 23:00:00,OVEC,Ridge,58.0,184.70239188414962,184.70239188414962,4617.5597971037405,4617.5597971037405,58.0,1450.0,1450.0,3167.5597971037405,True,0.0,0.0,126.70239188414962,0.0,126.70239188414962,0.0,6335.119594207481,6335.119594207481,10952.679391311221,0.0,1450.0,9502.679391311221,184.70239188414962,58.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 04:00:00,2026-04-16 00:00:00,AEP,Ridge,14954.462,14768.732845370074,14768.732845370074,549440.0110185037,549440.0110185037,14954.462,558726.46875,558726.46875,-9286.45773149631,True,0.0,185.7291546299257,0.0,185.7291546299257,0.0,92864.57731496284,0.0,92864.57731496284,642304.5883334666,0.0,558726.46875,83578.11958346656,7559.865249999999,7559.865249999999,7208.867595370075,7394.596750000001,0.0,0.0,0.0,0.0
2026-04-16 04:00:00,2026-04-16 00:00:00,AP,Ridge,4940.852,4800.976874058643,4800.976874058643,120024.42185146608,120024.42185146608,4940.852,123521.3,123521.3,-3496.8781485339277,True,0.0,139.8751259413566,0.0,139.8751259413566,0.0,69937.5629706783,0.0,69937.5629706783,189961.98482214438,0.0,123521.3,66440.68482214438,4800.976874058643,4940.852,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 04:00:00,2026-04-16 00:00:00,ATSI,Ridge,6610.209,6652.963918694673,6652.963918694673,166324.09796736683,166324.09796736683,6610.209,165255.225,165255.225,1068.8729673668277,True,0.0,0.0,42.754918694673506,0.0,42.754918694673506,0.0,2137.7459347336753,2137.7459347336753,168461.84390210052,0.0,165255.225,3206.618902100512,6652.963918694673,6610.209,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 04:00:00,2026-04-16 00:00:00,CE,Ridge,9438.637,9957.79294859912,9957.79294859912,308893.0161799561,308893.0161799561,9438.637,282935.21875000006,282935.21875000006,25957.79742995603,True,0.0,0.0,519.1559485991202,0.0,519.1559485991202,0.0,25957.79742995601,25957.79742995601,334850.8136099121,0.0,282935.21875000006,51915.59485991206,7559.865249999999,7559.865249999999,2397.927698599122,1878.7717500000017,0.0,0.0,0.0,0.0
2026-04-16 04:00:00,2026-04-16 00:00:00,EKPC,Ridge,1281.488,1320.0654163458012,1320.0654163458012,33001.63540864503,33001.63540864503,1281.488,32037.2,32037.2,964.4354086450294,True,0.0,0.0,38.57741634580111,0.0,38.57741634580111,0.0,1928.8708172900556,1928.8708172900556,34930.50622593509,0.0,32037.2,2893.306225935088,1320.0654163458012,1281.488,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 04:00:00,2026-04-16 00:00:00,OVEC,Ridge,54.0,86.29184052075743,86.29184052075743,2157.296013018936,2157.296013018936,54.0,1350.0,1350.0,807.2960130189358,True,0.0,0.0,32.29184052075743,0.0,32.29184052075743,0.0,1614.5920260378716,1614.5920260378716,3771.8880390568074,0.0,1350.0,2421.8880390568074,86.29184052075743,54.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 05:00:00,2026-04-16 01:00:00,AEP,Ridge,14543.764,14491.911378807996,14491.911378807996,535598.9376903998,535598.9376903998,14543.764,538191.56875,538191.56875,-2592.6310596001567,True,0.0,51.852621192003426,0.0,51.852621192003426,0.0,25926.310596001713,0.0,25926.310596001713,561525.2482864015,0.0,538191.56875,23333.679536401527,7559.865249999999,7559.865249999999,6932.046128807997,6983.89875,0.0,0.0,0.0,0.0
2026-04-16 05:00:00,2026-04-16 01:00:00,AP,Ridge,4729.703,4557.620776426545,4557.620776426545,113940.51941066362,113940.51941066362,4729.703,118242.57500000001,118242.57500000001,-4302.055589336393,True,0.0,172.08222357345585,0.0,172.08222357345585,0.0,86041.11178672792,0.0,86041.11178672792,199981.63119739154,0.0,118242.57500000001,81739.05619739153,4557.620776426545,4729.703,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 05:00:00,2026-04-16 01:00:00,ATSI,Ridge,6393.853999999999,6481.397330264288,6481.397330264288,162034.9332566072,162034.9332566072,6393.853999999999,159846.34999999998,159846.34999999998,2188.583256607235,True,0.0,0.0,87.54333026428867,0.0,87.54333026428867,0.0,4377.1665132144335,4377.1665132144335,166412.09976982165,0.0,159846.34999999998,6565.749769821676,6481.397330264288,6393.853999999999,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 05:00:00,2026-04-16 01:00:00,CE,Ridge,8989.411,9481.035115115945,9481.035115115945,285055.1245057973,285055.1245057973,8989.411,260473.91875000004,260473.91875000004,24581.205755797244,True,0.0,0.0,491.62411511594473,0.0,491.62411511594473,0.0,24581.205755797237,24581.205755797237,309636.3302615945,0.0,260473.91875000004,49162.41151159446,7559.865249999999,7559.865249999999,1921.1698651159459,1429.5457500000011,0.0,0.0,0.0,0.0
2026-04-16 05:00:00,2026-04-16 01:00:00,EKPC,Ridge,1217.999,1246.3628585266647,1246.3628585266647,31159.071463166616,31159.071463166616,1217.999,30449.975000000002,30449.975000000002,709.0964631666138,True,0.0,0.0,28.36385852666467,0.0,28.36385852666467,0.0,1418.1929263332336,1418.1929263332336,32577.26438949985,0.0,30449.975000000002,2127.2893894998488,1246.3628585266647,1217.999,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 05:00:00,2026-04-16 01:00:00,OVEC,Ridge,46.0,81.72413392208091,81.72413392208091,2043.1033480520227,2043.1033480520227,46.0,1150.0,1150.0,893.1033480520227,True,0.0,0.0,35.72413392208091,0.0,35.72413392208091,0.0,1786.2066961040455,1786.2066961040455,3829.310044156068,0.0,1150.0,2679.310044156068,81.72413392208091,46.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,2026-04-16 02:00:00,AEP,Ridge,14185.233,14168.777961610152,14168.777961610152,519442.26683050767,519442.26683050767,14185.233,520265.01875000005,520265.01875000005,-822.7519194923807,True,0.0,16.455038389847687,0.0,16.455038389847687,0.0,8227.519194923843,0.0,8227.519194923843,527669.7860254315,0.0,520265.01875000005,7404.767275431426,7559.865249999999,7559.865249999999,6608.912711610154,6625.367750000001,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,2026-04-16 02:00:00,AP,Ridge,4550.331,4512.387070246926,4512.387070246926,112809.67675617314,112809.67675617314,4550.331,113758.27500000001,113758.27500000001,-948.5982438268693,True,0.0,37.94392975307437,0.0,37.94392975307437,0.0,18971.964876537186,0.0,18971.964876537186,131781.64163271032,0.0,113758.27500000001,18023.366632710313,4512.387070246926,4550.331,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,2026-04-16 02:00:00,ATSI,Ridge,6235.593,6356.685858850309,6356.685858850309,158917.14647125773,158917.14647125773,6235.593,155889.82499999998,155889.82499999998,3027.3214712577465,True,0.0,0.0,121.09285885030931,0.0,121.09285885030931,0.0,6054.642942515466,6054.642942515466,164971.7894137732,0.0,155889.82499999998,9081.96441377321,6356.685858850309,6235.593,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,2026-04-16 02:00:00,CE,Ridge,8669.421,9093.73508747399,9093.73508747399,265690.1231236995,265690.1231236995,8669.421,244474.41875000004,244474.41875000004,21215.704373699467,True,0.0,0.0,424.3140874739893,0.0,424.3140874739893,0.0,21215.704373699464,21215.704373699464,286905.82749739895,0.0,244474.41875000004,42431.408747398906,7559.865249999999,7559.865249999999,1533.8698374739906,1109.5557500000014,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,2026-04-16 02:00:00,EKPC,Ridge,1183.443,1197.8489759531121,1197.8489759531121,29946.224398827802,29946.224398827802,1183.443,29586.075,29586.075,360.14939882780163,True,0.0,0.0,14.405975953112147,0.0,14.405975953112147,0.0,720.2987976556074,720.2987976556074,30666.52319648341,0.0,29586.075,1080.4481964834085,1197.8489759531121,1183.443,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 06:00:00,2026-04-16 02:00:00,OVEC,Ridge,42.0,75.50598660700871,75.50598660700871,1887.6496651752177,1887.6496651752177,42.0,1050.0,1050.0,837.6496651752177,True,0.0,0.0,33.50598660700871,0.0,33.50598660700871,0.0,1675.2993303504354,1675.2993303504354,3562.948995525653,0.0,1050.0,2512.948995525653,75.50598660700871,42.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 07:00:00,2026-04-16 03:00:00,AEP,Ridge,13912.612000000001,14084.77303241041,14084.77303241041,515242.02037052053,515242.02037052053,13912.612000000001,506633.96875000006,506633.96875000006,8608.051620520477,True,0.0,0.0,172.16103241040946,0.0,172.16103241040946,0.0,8608.051620520473,8608.051620520473,523850.071991041,0.0,506633.96875000006,17216.103241040953,7559.865249999999,7559.865249999999,6524.9077824104115,6352.746750000002,0.0,0.0,0.0,0.0
2026-04-16 07:00:00,2026-04-16 03:00:00,AP,Ridge,4499.269,4466.928753013923,4466.928753013923,111673.21882534807,111673.21882534807,4499.269,112481.725,112481.725,-808.506174651935,True,0.0,32.340246986077545,0.0,32.340246986077545,0.0,16170.123493038773,0.0,16170.123493038773,127843.34231838684,0.0,112481.725,15361.617318386838,4466.928753013923,4499.269,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 07:00:00,2026-04-16 03:00:00,ATSI,Ridge,6199.321,6291.095427377139,6291.095427377139,157277.38568442847,157277.38568442847,6199.321,154983.025,154983.025,2294.3606844284805,True,0.0,0.0,91.77442737713864,0.0,91.77442737713864,0.0,4588.721368856932,4588.721368856932,161866.1070532854,0.0,154983.025,6883.082053285412,6291.095427377139,6199.321,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 07:00:00,2026-04-16 03:00:00,CE,Ridge,8443.598,8767.50895187454,8767.50895187454,249378.81634372706,249378.81634372706,8443.598,233183.26875000005,233183.26875000005,16195.54759372701,True,0.0,0.0,323.91095187454084,0.0,323.91095187454084,0.0,16195.547593727042,16195.547593727042,265574.3639374541,0.0,233183.26875000005,32391.095187454077,7559.865249999999,7559.865249999999,1207.6437018745419,883.732750000001,0.0,0.0,0.0,0.0
2026-04-16 07:00:00,2026-04-16 03:00:00,EKPC,Ridge,1135.387,1172.4114958560117,1172.4114958560117,29310.287396400294,29310.287396400294,1135.387,28384.675,28384.675,925.6123964002945,True,0.0,0.0,37.024495856011754,0.0,37.024495856011754,0.0,1851.2247928005877,1851.2247928005877,31161.512189200883,0.0,28384.675,2776.8371892008836,1172.4114958560117,1135.387,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 07:00:00,2026-04-16 03:00:00,OVEC,Ridge,39.0,71.72090234996176,71.72090234996176,1793.022558749044,1793.022558749044,39.0,975.0,975.0,818.022558749044,True,0.0,0.0,32.72090234996176,0.0,32.72090234996176,0.0,1636.045117498088,1636.045117498088,3429.067676247132,0.0,975.0,2454.067676247132,71.72090234996176,39.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 08:00:00,2026-04-16 04:00:00,AEP,Ridge,14022.091,14292.395415176128,14292.395415176128,525623.1395088064,525623.1395088064,14022.091,512107.91875000007,512107.91875000007,13515.220758806332,True,0.0,0.0,270.3044151761278,0.0,270.3044151761278,0.0,13515.22075880639,13515.22075880639,539138.3602676129,0.0,512107.91875000007,27030.44151761278,7559.865249999999,7559.865249999999,6732.530165176129,6462.225750000001,0.0,0.0,0.0,0.0
2026-04-16 08:00:00,2026-04-16 04:00:00,AP,Ridge,4522.0,4508.704003093899,4508.704003093899,112717.60007734747,112717.60007734747,4522.0,113050.0,113050.0,-332.39992265253386,True,0.0,13.295996906101209,0.0,13.295996906101209,0.0,6647.998453050604,0.0,6647.998453050604,119365.59853039807,0.0,113050.0,6315.598530398071,4508.704003093899,4522.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 08:00:00,2026-04-16 04:00:00,ATSI,Ridge,6264.404,6341.205650213874,6341.205650213874,158530.14125534685,158530.14125534685,6264.404,156610.1,156610.1,1920.0412553468486,True,0.0,0.0,76.80165021387347,0.0,76.80165021387347,0.0,3840.0825106936736,3840.0825106936736,162370.22376604052,0.0,156610.1,5760.123766040517,6341.205650213874,6264.404,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 08:00:00,2026-04-16 04:00:00,CE,Ridge,8301.503,8660.833691234737,8660.833691234737,244045.05331173688,244045.05331173688,8301.503,226078.51875000005,226078.51875000005,17966.53456173683,True,0.0,0.0,359.33069123473615,0.0,359.33069123473615,0.0,17966.534561736808,17966.534561736808,262011.58787347368,0.0,226078.51875000005,35933.06912347363,7559.865249999999,7559.865249999999,1100.9684412347378,741.6377500000017,0.0,0.0,0.0,0.0
2026-04-16 08:00:00,2026-04-16 04:00:00,EKPC,Ridge,1108.303,1189.7251258224892,1189.7251258224892,29743.12814556223,29743.12814556223,1108.303,27707.575000000004,27707.575000000004,2035.5531455622258,True,0.0,0.0,81.42212582248908,0.0,81.42212582248908,0.0,4071.106291124454,4071.106291124454,33814.23443668668,0.0,27707.575000000004,6106.6594366866775,1189.7251258224892,1108.303,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 08:00:00,2026-04-16 04:00:00,OVEC,Ridge,38.0,72.11045712964733,72.11045712964733,1802.7614282411832,1802.7614282411832,38.0,950.0,950.0,852.7614282411832,True,0.0,0.0,34.11045712964733,0.0,34.11045712964733,0.0,1705.5228564823665,1705.5228564823665,3508.2842847235497,0.0,950.0,2558.2842847235497,72.11045712964733,38.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 09:00:00,2026-04-16 05:00:00,AEP,Ridge,14342.973,14740.453465395422,14740.453465395422,548026.0420197712,548026.0420197712,14342.973,528152.01875,528152.01875,19874.023269771133,True,0.0,0.0,397.48046539542156,0.0,397.48046539542156,0.0,19874.023269771078,19874.023269771078,567900.0652895423,0.0,528152.01875,39748.046539542265,7559.865249999999,7559.865249999999,7180.588215395423,6783.107750000001,0.0,0.0,0.0,0.0
2026-04-16 09:00:00,2026-04-16 05:00:00,AP,Ridge,4681.445,4748.6001942858875,4748.6001942858875,118715.00485714719,118715.00485714719,4681.445,117036.125,117036.125,1678.8798571471852,True,0.0,0.0,67.15519428588777,0.0,67.15519428588777,0.0,3357.7597142943887,3357.7597142943887,122072.76457144157,0.0,117036.125,5036.63957144157,4748.6001942858875,4681.445,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 09:00:00,2026-04-16 05:00:00,ATSI,Ridge,6576.9529999999995,6603.054723642799,6603.054723642799,165076.36809106998,165076.36809106998,6576.9529999999995,164423.82499999998,164423.82499999998,652.5430910699943,True,0.0,0.0,26.101723642799698,0.0,26.101723642799698,0.0,1305.0861821399849,1305.0861821399849,166381.45427320997,0.0,164423.82499999998,1957.6292732099828,6603.054723642799,6576.9529999999995,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 09:00:00,2026-04-16 05:00:00,CE,Ridge,8445.217,8837.42280293115,8837.42280293115,252874.50889655756,252874.50889655756,8445.217,233264.21875000006,233264.21875000006,19610.290146557498,True,0.0,0.0,392.2058029311502,0.0,392.2058029311502,0.0,19610.29014655751,19610.29014655751,272484.79904311505,0.0,233264.21875000006,39220.580293114996,7559.865249999999,7559.865249999999,1277.5575529311518,885.3517500000016,0.0,0.0,0.0,0.0
2026-04-16 09:00:00,2026-04-16 05:00:00,EKPC,Ridge,1079.97,1259.118953676607,1259.118953676607,31477.973841915173,31477.973841915173,1079.97,26999.25,26999.25,4478.723841915173,True,0.0,0.0,179.14895367660688,0.0,179.14895367660688,0.0,8957.447683830344,8957.447683830344,40435.421525745514,0.0,26999.25,13436.171525745514,1259.118953676607,1079.97,0.0,0.0,0.0,0.0,0.0,0.0
